Document ID,Document Date,Gazette Type,Reasoning
2065-18,2018-04-03,ELECTIONS,"This gazette notification announces the schedule for the first official meeting to appoint the Chairman/Vice Chairman for the Kakirawa Local Government Authority. It is made under the Elections for Local Government Bodies Act and its amendments, specifically concerning the electoral process and post-election procedures for local government bodies. This content fits squarely within the ""Elections Gazettes"" category (Type 7), which covers electoral processes, including meetings for appointing officials following an election."
2065-19,2018-04-03,HYBRID,"This gazette names a specific individual (Akalan Senthil Thondaman) and outlines his detailed ministerial portfolios (Road Development, Housing, Water Supply, Estate Infrastructure and Cooperatives). It also names another individual (Mr. Wasala Bandara Mudiyansalage Jayantha Pushpakumara) in an appointment, fulfilling the criteria for Hybrid (Type 3) as it contains both government personnel and detailed portfolio responsibilities."
2065-20,2018-04-03,PEOPLE,This gazette announces the appointment of a named individual (W. M. Senevirathna) to a specific government post (Member of the Uva Provincial Council Public Service Commission) with a start date and term length. It contains a personnel change with a basic title but does not include any detailed descriptions of the portfolio responsibilities or duties of the position. This fits the definition of a People Gazette (Type 2).
2065-01,2018-04-02,LEGAL_REGULATORY,"This gazette notification announces the determination of new currency exchange rates for customs duties and charges by the Acting Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations and compliance requirements, falling squarely under Legal/Regulatory matters. While it names an individual (H. P. Jayananda), it does so only to establish the authority making the regulatory determination and does not involve government personnel changes or portfolio assignments that would trigger Types 1-3 classification."
2065-02,2018-04-02,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the acquisition of 159 land allotments for public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and location information. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly defined as including ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2065-03,2018-04-02,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed descriptions of the land parcels, their boundaries, extents, locations, and the names of claimants. While a minister is named (Rauff Hakeem), this is incidental to the core purpose of the document, which is land acquisition for public projects. The content fits squarely within the Land Gazette category as it involves land acquisitions and property descriptions."
2065-04,2018-04-02,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (school construction, official quarters, etc.), provides detailed land descriptions including lot numbers, names, claimants, and extents, and outlines the legal process for compensation claims. This fits squarely within the Land Gazette category (Type 4) as it deals specifically with land acquisition and property matters."
2065-05,2018-04-02,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a minister is named, this is incidental to the land acquisition process and does not involve government personnel changes or portfolio assignments that would trigger Types 1-3."
2064-49,2018-04-01,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It contains detailed regulatory information about tax rates, commodity classifications, and time periods for the levy. While it mentions Minister Mangala Samaraweera, this is in the context of exercising statutory powers rather than focusing on government personnel changes or portfolio responsibilities. The content fits Legal/Regulatory classification as it deals with regulatory frameworks, statutory instruments, and compliance requirements under existing legislation."
2064-50,2018-04-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance and Mass Media under the Inland Revenue Act, No. 24 of 2017, specifically regarding tax withholding procedures for senior citizens' interest income. The content focuses on legal/regulatory matters - establishing new tax regulations, prescribing rates and procedures, and providing statutory declarations. While a minister is named, this is incidental to the primary purpose of publishing regulatory framework changes, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2064-51,2018-04-01,LEGAL_REGULATORY,"This gazette content primarily involves the publication of regulations under the Inland Revenue Act, No. 24 of 2017. The Minister of Finance and Mass Media is exercising powers vested by this Act to prescribe specific regulations regarding services subject to taxation and tax rates for payments to non-residents. This constitutes regulatory/legal matters falling under Type 5 (Legal/Regulatory Gazettes), as it involves statutory instruments and subsidiary legislation rather than government personnel changes or organizational restructuring."
2064-52,2018-04-01,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Finance and Mass Media under the Inland Revenue Act, No. 24 of 2017, specifically regarding tax exemptions for employees of the Asian Development Bank. This constitutes subsidiary legislation and regulatory matters, fitting the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
2064-53,2018-04-01,LEGAL_REGULATORY,"This gazette contains regulations made under Section 194 of the Inland Revenue Act, No. 24 of 2017, detailing transitional provisions for tax law implementation. It establishes legal frameworks for tax exemptions, deductions, and compliance requirements, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2064-54,2018-04-01,LEGAL_REGULATORY,"This gazette notification contains regulations made under the Inland Revenue Act, No. 24 of 2017, specifying which taxes or levies shall not be deducted when calculating a person's income. It establishes legal/regulatory framework for tax calculations and references multiple existing tax laws (Economic Service Charge Act, Value Added Tax Act, Nation Building Tax Act, Finance Acts). This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and regulatory compliance requirements rather than government personnel changes or organizational matters."
2064-55,2018-04-01,LEGAL_REGULATORY,"This gazette content is a legal notice issued by the Commissioner General of Invenue under Section 18(4) of the Inland Revenue Act, No. 24 of 2017. It specifies regulatory circumstances for setting losses against gains on financial instruments, making it a matter of legal/regulatory framework rather than government personnel, structure, or other specialized categories."
2064-56,2018-04-01,LEGAL_REGULATORY,"This gazette content is a legal notice issued under Section 31(3) of the Inland Revenue Act, No. 24 of 2017. It specifies a regulatory period for compounding interest on blended loans based on generally accepted accounting principles. The content involves the exercise of regulatory powers and the specification of legal/accounting requirements, which falls squarely under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2064-57,2018-04-01,LEGAL_REGULATORY,"This gazette content is a legal notice issued under Section 66 of the Inland Revenue Act, No. 24 of 2017. It specifies provisions for debt claims in accordance with directives from the Central Bank of Sri Lanka. The content involves regulatory matters and the implementation of specific legal provisions from an existing Act, making it a Legal/Regulatory Gazette (Type 5). While it names an individual (the Commissioner General), this is in the context of exercising statutory powers rather than a personnel appointment or government restructuring, so government classification types (1-3) do not take precedence."
2064-58,2018-04-01,LEGAL_REGULATORY,"This gazette notification is issued under Section 115 of the Inland Revenue Act, No. 24 of 2017, specifying the circumstances under which taxpayers may designate authorized representatives to communicate with the Inland Revenue Department. It establishes regulatory procedures and compliance requirements for tax administration, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the Commissioner General is incidental to the regulatory function being established."
2064-59,2018-04-01,LEGAL_REGULATORY,"This gazette content is a legal notice issued under the Inland Revenue Act, No. 24 of 2017, specifying the requirements and formats for Capital Gain Tax returns. It involves regulatory matters, statutory instruments, and compliance requirements for tax purposes, which falls squarely under the Legal/Regulatory classification (Type 5). There is no government personnel or structural change, nor does it fit any other specialized category like land, commercial, or public service."
2064-60,2018-04-01,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of new tax regulations under the Inland Revenue Act, No. 24 of 2017. It specifies detailed regulatory requirements for tax withholding by employers, including tax tables, declaration procedures, and filing requirements. This falls under Legal/Regulatory classification as it creates subsidiary legislation and regulatory frameworks for tax compliance, rather than involving government personnel changes, organizational restructuring, or other specialized categories."
2064-63,2018-04-01,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter that specifies requirements and procedures for registering authorized representatives under the Inland Revenue Act, No. 24 of 2017. It contains regulatory frameworks, compliance requirements, and statutory instruments related to tax representation, falling clearly under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2064-64,2018-04-01,LEGAL_REGULATORY,"This gazette content is a legal notice issued under the Inland Revenue Act, No. 24 of 2017, specifically exercising powers vested by Section 107(7) to set a fee for a private ruling application. It pertains to the establishment of a regulatory requirement and falls squarely under the ""Legal/Regulatory"" category for matters involving statutory instruments, regulatory frameworks, and compliance requirements."
