Document ID,Document Date,Gazette Type,Reasoning
2069-36,2018-05-03,LEGAL_REGULATORY,"This gazette contains a notice from the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act. This constitutes regulatory action and falls under legal/regulatory matters, specifically involving statutory instruments and regulatory compliance requirements rather than government personnel or structural changes."
2069-37,2018-05-03,LEGAL_REGULATORY,"This gazette contains two Directions (Nos. 65 and 66) issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. The content establishes regulatory requirements for manufacturers, importers, and distributors of skin creams and lotions, including permissible heavy metal limits and mandatory labeling requirements. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, compliance requirements, and statutory instruments issued under existing legislation."
2069-19,2018-05-02,LEGAL_REGULATORY,"This gazette notification contains a Revenue Protection Order issued by the Minister of Finance and Mass Media under the Revenue Protection Act, No. 19 of 1962. It establishes new customs duty rates on specific imported articles (Beedi leaves and Beedi tobacco), making it a regulatory matter that falls under Legal/Regulatory classification rather than government personnel or structural changes."
2069-20,2018-05-02,LEGAL_REGULATORY,"The gazette content primarily consists of a new statute (""Special Statute of Waste Management of Western Province"") that establishes legal regulations, offences, penalties, and procedural rules for waste management. It creates new legal provisions, defines offences, and outlines enforcement mechanisms, which falls squarely under the Legal/Regulatory classification (Type 5) for new laws, acts, and regulatory frameworks."
2069-21,2018-05-02,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains detailed descriptions of specific land parcels being acquired for water supply projects, including their locations, boundaries, and extents. While it mentions Minister Rauff Hakeem by name, the core content focuses on land/property acquisition rather than government personnel changes or portfolio responsibilities. The detailed land descriptions and acquisition purposes make this clearly a Land Gazette."
2069-22,2018-05-02,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, extents, and claimant information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a minister's name and title, this is incidental to the core land acquisition purpose, and there are no detailed portfolio responsibilities or government structural changes that would trigger Types 1-3 classification."
2069-23,2018-05-02,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Ihala Medagama Piyasena Gamage, MP) AND detailed descriptions of their portfolio responsibilities (e.g., ""State Minister of Youth Affairs, Project Management and Southern Development""). This combination of ""who"" (government personnel) and ""what"" (detailed government responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2069-03,2018-05-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0519 Hectare in Wellipenna village) for public purposes. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition notice and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2069-04,2018-05-01,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land for a primary college, provides detailed land descriptions (lot numbers, names, extent), and addresses compensation claims for the property. This falls squarely under ""Land and property-related matters"" as defined for Type 4 (Land Gazettes)."
2069-05,2018-05-01,LEGAL_REGULATORY,"This gazette content publishes changes to Sri Lanka Accounting Standards (SLFRS) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains detailed regulatory amendments to accounting standards and financial reporting requirements, which falls under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory frameworks rather than government personnel, organizational changes, or other specialized categories."
2069-06,2018-05-01,ELECTIONS,"This gazette content specifically concerns amendments to the list of elected and returned members for local authorities, as issued by the Elections Commission under the Local Authorities Elections Ordinance. It directly relates to electoral processes, specifically the official declaration and correction of election results, which falls under the Elections category (Type 7)."
2069-07,2018-05-01,LEGAL_REGULATORY,"This gazette content contains a rule made by the Insurance Regulatory Commission of Sri Lanka under the Regulation of Insurance Industry Act, No. 43 of 2000. It specifically amends existing regulations by changing monetary thresholds. This falls under Legal/Regulatory classification as it involves regulatory frameworks, statutory instruments, and amendments to existing regulations governing the insurance industry."
2069-08,2018-05-01,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (0.3302 Hectare in Chunnakam, Jaffna District) is needed for a public purpose and will be acquired. The content focuses entirely on land acquisition matters, including detailed land descriptions, boundaries, and location details, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition declaration and does not include detailed portfolio responsibilities that would warrant a government classification."
2069-09,2018-05-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for road improvement. It includes detailed descriptions of land lots, their names, claimants, prior owners/encroachers, and exact measurements. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, focusing on land acquisitions and property ownership details without involving government personnel changes, organizational restructuring, or other specialized categories."
2069-10,2018-05-01,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for road improvement. It contains descriptions of land lots, extents, claimants, and encroachers/prior owners, which falls squarely under the ""Land and property-related matters"" category (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2069-11,2018-05-01,LAND,"This gazette notice is exclusively about land acquisition for road improvement under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and encroachers/prior owners. The content focuses solely on land matters without any government personnel changes, organizational restructuring, or other specialized categories."
2069-12,2018-05-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for specific land parcels being acquired for public purposes, including lot numbers, land descriptions, extents, and claimant information. The content focuses solely on property/land matters without any government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2069-13,2018-05-01,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for road improvement. It contains detailed descriptions of land lots, their locations, extents, and claimants/encroachers, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2069-14,2018-05-01,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for road improvement. It contains detailed descriptions of land lots, extents, claimants, and encroachers, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2069-15,2018-05-01,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for road improvement. It contains detailed descriptions of land lots, their locations, extents, and claimants/encroachers, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2069-16,2018-05-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to a university's departmental structure under the authority of the Universities Act, No. 16 of 1978. While it mentions Minister Kabir Hashim, it does not focus on his appointment or personal details (Type 2), nor does it combine personnel information with detailed portfolio responsibilities (Type 3). Instead, it constitutes a statutory instrument that modifies the legal framework governing university faculties and departments, making it a Legal/Regulatory Gazette under Type 5."
2069-17,2018-05-01,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Lakshman Kiriella, MP) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Public Enterprise & Kandy City Development""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2069-18,2018-05-01,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies levy rates for commodities, and rescinds previous orders. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
