Document ID,Document Date,Gazette Type,Reasoning
2057-20,2018-02-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 181 of Block 02) with detailed land particulars including location, extent, ownership details, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2057-21,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
2057-22,2018-02-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 174 of Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters without any government personnel changes or structural administrative content."
2057-23,2018-02-06,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and extents in Colombo District. While it mentions a government minister (Gayantha Karunatilake), this is only in the context of declaring the land acquisition and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The core content focuses entirely on land matters, making it a clear Land Gazette (Type 4)."
2057-24,2018-02-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains a declaration by the Minister for the acquisition of specific land parcels for public purpose, including detailed descriptions of 19 land allotments with their boundaries, extents, and claimant information. The content focuses solely on land/property matters without involving government personnel changes, structural changes, or any other specialized category."
2057-01,2018-02-05,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, falls under statutory instruments and subsidiary legislation, and involves compliance requirements for import/export matters - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2057-02,2018-02-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (5.2970 Hectares) for a public purpose. It provides detailed descriptions of the land's location, boundaries, and extent. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification. While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure; it is purely an administrative action concerning land acquisition."
2057-03,2018-02-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired (including lot numbers, extents, locations, and features), notices to interested parties regarding compensation claims, and administrative details related to the acquisition process. This fits squarely within the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
2057-04,2018-02-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose, with detailed descriptions of the land parcels including lot numbers, boundaries, extents, and locations. The content focuses exclusively on land matters without detailing government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2057-05,2018-02-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Construction Industry Development Act, No. 33 of 2014, establishing registration requirements, fees, and standards for qualified persons in the construction industry. This constitutes subsidiary legislation and regulatory framework matters, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not focus on government personnel changes or portfolio responsibilities, but rather on establishing legal requirements and regulatory compliance for the construction sector."
2057-06,2018-02-05,PEOPLE,This gazette content specifically announces the appointment of a named individual (Mr. K. A. D. K. Siriwardene) to a government position (Director on the President's Staff). It includes the person's name and basic title but does not describe any detailed portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2056-43,2018-02-03,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire multiple land lots for public purpose. The document contains detailed descriptions of individual land parcels (including lot numbers, assessment numbers, land types, claimants, and extents), which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2056-40,2018-02-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 20 specific land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatileka), this is only in the context of authorizing the land acquisition process, not detailing government structure, personnel changes, or ministerial portfolios. The core content is land-focused, fitting Type 4 classification."
2056-41,2018-02-02,LEGAL_REGULATORY,"This gazette content establishes a Commission of Inquiry to investigate alleged irregularities in state-owned enterprises (SriLankan Airlines, SriLankan Catering, Mihin Lanka). The document is a legal instrument issued under the Commissions of Inquiry Act, outlining the commission's mandate, powers, and legal authority. It focuses on the legal framework for an investigation into potential malpractices, which falls under the ""Legal/Regulatory"" classification for legal notices and statutory instruments. While it names individuals being appointed as commissioners, the primary purpose is not a personnel change but the creation of a legal body with specific investigative powers."
2056-37,2018-02-01,COMMERCIAL,"This gazette content deals specifically with the termination/liquidation of cooperative societies under provincial cooperative legislation. It involves commercial/cooperative business entities being dissolved, which falls under business/commercial matters (company dissolutions and regulatory actions affecting business organizations)."
2056-38,2018-02-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands are needed for public purpose and provides detailed descriptions of the land parcels, including location, boundaries, and extent. The content focuses entirely on land matters without detailing government personnel changes or portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2056-39,2018-02-01,HYBRID,"This gazette contains both a named individual (Mr. Dileepa Dharmapriya) being appointed to a specific position AND references the detailed responsibilities of the appointing authority (Ranil Wickremesinghe, Minister of National Policies and Economic Affairs). The content includes both the ""who"" (government person) and the ""what"" (the authority and context of the appointment under a specific Act), making it a Hybrid Gazette."
