Document ID,Document Date,Gazette Type,Reasoning
2083-23,2018-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of 16 land lots with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2083-24,2018-08-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for a public purpose (Central Expressway Project), including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters."
2083-25,2018-08-09,LEGAL_REGULATORY,"This gazette content primarily involves regulatory matters under the Registration of Persons Act, specifically revising fees for identity card services. It contains legal notifications under specific sections of an existing Act (Sections 9, 16, and 17), making it a Legal/Regulatory gazette. While it mentions a minister's name, this is incidental to the regulatory nature of the content, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type."
2083-26,2018-08-09,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations about specific land parcels being acquired for public purposes, including extensive descriptions of property boundaries, lot numbers, assessments, and land extents. While it mentions a government minister (Gayantha Karunatilleke) making the declaration, the core content is exclusively about land/property matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4) according to the classification priority rules."
2083-27,2018-08-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership, titles, and property registration, which falls squarely under the Land Gazettes category (Type 4)."
2083-28,2018-08-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Type 4 (Land Gazettes)."
2083-29,2018-08-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in the Village of Andiambalama. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2083-30,2018-08-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Wariyapola. It contains detailed schedules of land ownership, parcel numbers, extents, owner identities, and property encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2083-31,2018-08-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Kandy District. It contains detailed schedules listing land parcel numbers, owners' details, extent of land, and title classifications, making it clearly a Land Gazette according to the classification criteria."
2083-09,2018-08-08,LEGAL_REGULATORY,"This gazette content is an order issued under the Special Commodity Levy Act, No. 48 of 2007, imposing specific levy rates on commodities. It constitutes a regulatory instrument that modifies or implements existing legislation, falling squarely under Legal/Regulatory matters (Type 5). While it mentions a minister's name and title, the primary purpose is regulatory implementation rather than detailing the minister's portfolio responsibilities or making a personnel announcement."
2083-04,2018-08-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific lands being acquired by the government for public purposes, including descriptions of land parcels, their locations, extents, land uses, and claimant information. The content focuses exclusively on land-related administrative procedures, compensation claims, and ownership inquiries, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2083-05,2018-08-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 42 specific land lots for public purpose. It contains detailed descriptions of each land parcel including lot numbers, land names, uses, claimants, and extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly listed in the land category definition."
2083-06,2018-08-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land parcels are needed for public purpose and will be acquired, including detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or detailed portfolio responsibilities of the minister beyond the basic title needed for the declaration."
2083-07,2018-08-07,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of entertainment tax regulations across multiple local authorities in the Central Province. It references specific ordinances (Entertainment Tax Ordinance, Tax Ordinance No. 12 of 1946, 1984 Tax Amendment Act) and establishes tax rates for entertainment programs. This falls under legal/regulatory matters as it involves the application and enforcement of existing tax laws and regulations rather than government personnel changes, organizational restructuring, or other specialized categories."
2083-08,2018-08-07,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content falls squarely within the Land Gazette category (Type 4) as it deals exclusively with land acquisition matters, property descriptions, and land ownership claims."
2083-01,2018-08-06,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory content about the determination of official exchange rates for customs duties and charges. It rescinds a previous notification and establishes new legally-binding rates, making it a regulatory matter that falls under Legal/Regulatory classification."
2083-02,2018-08-06,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that amends excise duty regulations for motor vehicles. It is an Order issued under the Excise (Special Provisions) Act, No. 13 of 1989, which modifies previous gazette notifications regarding import duties and clearance procedures. While it mentions Minister Mangala Samaraweera, this is incidental to the primary purpose of publishing regulatory changes, and it does not contain detailed portfolio responsibilities or focus on government personnel changes. The core content is about legal/regulatory amendments to excise provisions."
2083-03,2018-08-06,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the National Environmental Act, specifically amending vehicle emission standards and testing requirements. It establishes legal/regulatory frameworks for environmental compliance, which falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory requirements rather than government personnel changes or organizational restructuring."
2082-67,2018-08-04,ORGANISATIONAL,"This gazette notification announces the dates for the Annual Esala Festival at Seenigama Sri Devol Maha Devala under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it pertains to cultural/religious festival scheduling rather than land, legal, commercial, electoral, public service, or judicial matters."
2082-68,2018-08-04,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific temple festival (Siththandy Sri Sithira Velayutha Suwamy Temple Festival). It references a previous legal regulation but does not create new law. The content primarily concerns cultural/religious event administration, which doesn't fit any specialized categories (4-9) and is not related to government structure/personnel (Types 1-3). Therefore, it falls under Miscellaneous as cultural/religious event administration."
2082-69,2018-08-04,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2082-58,2018-08-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their names, types (e.g., garden, paddy field, road), claimants, and exact measurements. This falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions."
2082-59,2018-08-03,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Scientific Service, specifically detailing recruitment procedures, examination requirements, and selection methods for public service positions. It focuses on public sector recruitment processes, examination structures, and Public Service Commission procedures, which aligns with the definition of Public Service Gazettes (Type 8) that cover public service recruitment, examinations, and service conditions."
2082-60,2018-08-03,HYBRID,"This gazette contains both a named individual (D. G. B. M. Dharmasiri Dassanayake, Chief Minister) and detailed descriptions of his ministerial portfolios (Finance, Engineering Services, Law and Order, Education, Local Government and Local Administration, Drainage and Tourism in the North Western Province). The content involves exercising powers vested in a specific government official while also outlining his comprehensive responsibilities, making it a Hybrid Gazette (Type 3) according to the classification priority rules."
2082-61,2018-08-03,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition of specific land parcels (described in detail with lot numbers, extents, boundaries, and location), which falls squarely under land and property-related matters. While it mentions a government minister by name, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2082-62,2018-08-03,LEGAL_REGULATORY,"This gazette content involves the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act. This constitutes a regulatory action by a statutory body, specifically exercising powers granted by existing legislation to create exemptions from standard regulatory requirements. The content focuses on legal/regulatory framework implementation rather than government personnel changes, organizational structure, or any of the other specialized categories."
2082-63,2018-08-03,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kalutara Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member through political party nomination, which falls under election-related administrative matters. This fits Type 7 (Elections Gazettes) as it deals with electoral processes, candidate nominations, and declarations for local government positions."
2082-64,2018-08-03,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the Central Province Provincial Council due to expulsion from a political party. It involves the electoral process, including the nomination of a replacement member by a recognized political party and the formal declaration by the Election Commission of the newly elected member. This falls squarely under electoral processes and related matters, making it an Elections Gazette."
2082-65,2018-08-03,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring a specific parcel of land (0.8121 Hectare) for a public purpose, including detailed land description, boundaries, and location. While it mentions a minister's name and title, the core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2082-66,2018-08-03,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for the University of Uva Wellassa. It contains detailed descriptions of specific land parcels (Block numbers, extent, location details, current use, and claimants) and follows the statutory process for land acquisition notices. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category."
2082-40,2018-08-02,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government council (Horana Urban Council) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new council member through electoral processes, which falls squarely under the Elections category (Type 7) for electoral matters including candidate nominations and declarations."
2082-41,2018-08-02,PEOPLE,"This gazette announces the appointment of a specific individual (Ms. Geetha Anoma Yasanayake) to a government board (Wages Board for the Retail & Wholesale Trade). It names the person and provides her basic title (""Employee's Representatives"") but does not include any detailed description of her portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2082-42,2018-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, property extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2082-43,2018-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed land parcel information, owner names, property extents, and legal status - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, further confirming its land classification nature."
2082-44,2018-08-02,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and providing detailed land parcel information including cadastral maps, parcel numbers, extents, and certificate of title numbers. It falls under the Registration of Title Act and involves land title settlement procedures, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2082-45,2018-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2082-46,2018-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazette classification."
2082-47,2018-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
2082-48,2018-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and property characteristics) in Wathupitiya village. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2082-49,2018-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2082-50,2018-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related matters."
2082-51,2018-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, ownership details, and land rights/encumbrances. The content is focused on land property matters including title registration, ownership transfers, and land rights - all falling under the Land Gazettes classification (Type 4)."
2082-52,2018-08-02,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) exercising powers under the Act, the core content focuses on land/property matters rather than government personnel changes or structural reforms. The document appears in the ""PART III - LANDS"" section and contains multiple land acquisition orders with detailed property descriptions, making it clearly a Land Gazette."
2082-53,2018-08-02,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the revocation of a previous order and the appointment of arbitrators to settle industrial disputes between specific parties. The content focuses on statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2082-54,2018-08-02,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the appointment of arbitrators for industrial disputes and the revocation of previous orders, which falls under legal framework and regulatory procedures. While it mentions a minister's name (Ravindra Samaraweera), it does not contain detailed portfolio responsibilities or government structural changes, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2082-55,2018-08-02,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire four specific land allotments in Suduwella village for a public purpose. The content focuses exclusively on land matters - describing the exact location, boundaries, and extent of the properties to be acquired, and providing procedures for compensation claims. This fits precisely within Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2082-56,2018-08-02,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of government intent to acquire specific land parcels and servitudes for public purposes. It contains detailed descriptions of land plots, their locations, extents, and claimant information, along with procedures for compensation claims. The content falls squarely within the Land Gazette category (Type 4) as it primarily concerns land acquisition, property ownership transfers, and related administrative procedures."
2082-57,2018-08-02,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to positions like Additional Secretaries to the President, Acting Director, and Accountant) with basic titles only. There are no detailed descriptions of portfolio responsibilities or government structural changes, making it a People Gazette (Type 2)."
2082-31,2018-08-01,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax rates on specific commodities, which falls under legal/regulatory matters. While it mentions Minister Mangala Samaraweera, it does not describe his detailed portfolio responsibilities beyond his title, and the primary focus is on the regulatory action rather than government personnel or structural changes."
2082-32,2018-08-01,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's organizational structure through a legal order issued under the Universities Act. It focuses on regulatory changes to the established framework of a public institution (adding a Faculty of Medicine and its departments), which falls under legal/regulatory matters rather than direct government personnel or structural changes."
2082-33,2018-08-01,LAND,"This gazette content primarily deals with land acquisition by the Ceylon Electricity Board. It specifically describes the acquisition of a defined parcel of land, including its location, boundaries, and survey details. While it mentions a Minister's name and title, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2082-34,2018-08-01,LAND,"The gazette content is primarily about land acquisition for the Ceylon Electricity Board. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Ranjith Siyambalapitiya) and references a legal act, the core subject matter is land acquisition and property description, making it a Land Gazette under Type 4. The ministerial reference is incidental to the land acquisition approval process."
2082-36,2018-08-01,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves statutory procedures for dispute resolution, references to specific legislation (Industrial Disputes Act Chapter 131), and the formal publication of a legal decision. While it mentions government officials like the Commissioner General of Labour and the Minister of Labour, these references are in the context of their statutory roles in the legal process rather than personnel changes or portfolio assignments. The core content is about legal proceedings and regulatory compliance, making it Type 5 (Legal/Regulatory)."
2082-37,2018-08-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land for public purpose. It contains detailed land description including location, extent, boundaries, and survey details, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the primary land-related content and does not include detailed portfolio responsibilities that would trigger a Hybrid classification."
2082-38,2018-08-01,ORGANISATIONAL,"This gazette content focuses exclusively on administrative and financial structural changes for the Sabaragamuwa Provincial Council. It authorizes expenditure, amends financial statements, and grants permission for fund disbursement based on statutory powers. While it mentions the Governor's name in the signature, the core content is about the council's administrative functions, budgetary amendments, and operational authority without detailing any individual's specific portfolio responsibilities or making personnel changes."
2082-39,2018-08-01,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (Northern Province Co-operative Employees Commission Statute No. 07 of 2017) that establishes a regulatory framework for cooperative society employees. It creates legal provisions, defines commission powers and functions, and establishes regulatory requirements - all characteristic of Legal/Regulatory gazettes. While it mentions ministerial roles, these are part of the statutory framework rather than personnel announcements, and the core content is legislative/regulatory in nature."
