Document ID,Document Date,Gazette Type,Reasoning
2053-11,2018-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazettes (Type 4)."
2053-12,2018-01-08,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 76, Block 04) with detailed land particulars including location, extent, ownership details, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2053-13,2018-01-08,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 45, Block 04) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2053-14,2018-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various locations. The content includes detailed schedules of land parcels, their extents, ownership details, and legal status, which falls squarely within the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2052-27,2018-01-05,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Western Province Provincial Council due to a resignation. It details the process of nominating and declaring a new member, which falls under electoral processes and candidate registrations as defined for Type 7 (Elections Gazettes). The content involves the Election Commission's actions under the Provincial Councils Elections Act, which is directly related to electoral matters rather than general government personnel changes or structural adjustments."
2052-28,2018-01-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (13.4832 Hectares) for a public purpose. It provides a detailed description of the land's location, boundaries, and lot number. While a government minister is named, the primary and overwhelming subject matter is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. The mention of the minister is incidental to the core land-related action being announced."
2052-29,2018-01-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it distinct from other specialized categories."
2052-30,2018-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, owner names, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2052-31,2018-01-05,ELECTIONS,"This gazette notification specifically addresses electoral processes for the Local Authorities Elections 2018. It contains a directive issued by the Elections Commission regarding the delivery of postal voting materials and poll cards, and authorizes alternative methods for conducting these electoral activities. The content focuses entirely on election administration matters, falling clearly under the Elections category (Type 7) rather than government personnel/structure categories."
2052-32,2018-01-05,ELECTIONS,"This gazette content is specifically about electoral processes and regulations. It contains an announcement by the Elections Commission regarding the suspension of propaganda activities 48 hours before poll day for local authority elections. The content details prohibited activities, campaign regulations, and conditions for campaign offices - all directly related to the conduct of elections under the Local Authorities Elections Act. This fits perfectly within Type 7 (Elections Gazettes) which covers electoral processes, commission directives, and election-related regulations."
2052-33,2018-01-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, specifically amending fees for registration and licensing of medicines. This constitutes regulatory framework and compliance requirements, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, and the primary content is regulatory in nature rather than governmental structure/personnel matters."
2052-34,2018-01-05,ELECTIONS,"This gazette content specifically deals with electoral boundary changes for local authorities. It amends a previous order by changing a ward name and defining its boundaries for election purposes, which falls under the Elections category (Type 7) as it involves electoral boundary modifications rather than government personnel changes or structural reorganization."
2052-35,2018-01-05,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the Code of Conduct for political parties, independent groups, and candidates during elections. It references the Parliamentary Elections Act, outlines rules for election conduct, and addresses matters directly related to election campaigning, polling, and candidate behavior. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it deals with electoral processes and regulations."
2052-18,2018-01-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose. It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content fits precisely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, boundaries, and ownership claims."
2052-19,2018-01-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2052-20,2018-01-04,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of powers under the Industrial Disputes Act (Chapter 131) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and formal legal procedures for dispute resolution. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and legal procedures rather than government personnel changes, organizational structure, or other specialized categories."
2052-21,2018-01-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot No. 1 and Lot No. 2) in Malabe for a public purpose. It contains detailed descriptions of the land boundaries, extents, and survey information, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister's name, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
2052-24,2018-01-04,PEOPLE,"This gazette contains only government personnel changes (appointments of named individuals to specific positions as Employers' Representatives on various Wages Boards) without any detailed descriptions of portfolio responsibilities or ministerial duties. The content focuses exclusively on who is being appointed to which board, making it a People Gazette (Type 2)."
2052-25,2018-01-04,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
2052-26,2018-01-04,PUBLIC_SERVICE,"This gazette content focuses exclusively on revisions to the Service Minute for Public Management Assistants' Service, specifically detailing educational qualifications, efficiency bar examination requirements, and training course specifications for public service officers. It deals with public service recruitment criteria, training requirements, and examination procedures, which falls under Public Service Gazettes (Type 8) as it concerns public sector service conditions and administrative instructions rather than government structure/personnel changes or other specialized categories."
2052-08,2018-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and other property-related particulars. The content falls under the ""Land Gazettes"" category as it primarily concerns land registration, ownership determinations, and property title matters without any government personnel changes or structural administrative modifications."
2052-09,2018-01-03,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels in Galle District. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2052-10,2018-01-03,LAND,"This gazette content deals exclusively with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, owner names, addresses, identity card numbers, and title classifications. The content focuses on land ownership registration and title settlement matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2052-11,2018-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property boundaries. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2052-12,2018-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2052-13,2018-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various villages. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other property-related details, making it clearly a Land Gazette according to the classification criteria."
2052-14,2018-01-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It includes descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized administrative matters that would warrant a different classification."
2052-15,2018-01-03,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes related to the Sabaragamuwa Provincial Council's financial operations. It grants permission for expenditure, authorizes loans, and makes financial provisions for the provincial council's activities for the 2018 financial year. The content focuses on administrative functions, budgetary allocations, and financial procedures without naming any specific individuals or detailing personal appointments. It falls under Type 1 (Organisational) as it concerns government structural changes and administrative functions rather than personnel matters."
2052-16,2018-01-03,ORGANISATIONAL,"This gazette content deals exclusively with administrative and financial structural changes within the Sabaragamuwa Provincial Council. It authorizes amendments to financial limits, approves expenditure permissions, and modifies appropriation statutes without naming any specific individuals or detailing their personal responsibilities. The content focuses on the restructuring of financial accounts and expenditure authorizations for the provincial council's operations, which falls under government structural/administrative changes without personnel mentions."
2052-17,2018-01-03,LAND,"This gazette content primarily deals with land acquisition for specific development projects (Sewerage Project in Sri Jayawardenapura and construction of new roads under the Science and Technology City project). It contains detailed descriptions of specific land parcels, their boundaries, and measurements across multiple schedule listings. While it mentions the President and Minister, this is only in the context of exercising statutory powers for land acquisition purposes, not for government personnel changes or portfolio assignments. The core content is exclusively focused on land matters."
2052-03,2018-01-02,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions of vegetation, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters without involving government personnel changes or structural changes."
2052-04,2018-01-02,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition and regulation of excise duty on non-potable spirits through a statutory instrument. It contains detailed rules, definitions, licensing requirements, and regulatory procedures under the Excise Ordinance. The content focuses on establishing a legal/regulatory framework for controlling the import, export, manufacture, and sale of non-potable spirits, which falls squarely under Legal/Regulatory Gazettes (Type 5) as it involves regulatory matters and statutory instruments rather than government personnel changes, organizational structure, or other specialized categories."
2052-05,2018-01-02,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition and regulation of excise duties on imported foreign liquor, which falls under the establishment of regulatory frameworks and compliance requirements. It is a notification issued under the authority of the Excise Ordinance, detailing new tax rates, import procedures, and enforcement mechanisms. This fits the definition of a Legal/Regulatory Gazette (Type 5) as it involves subsidiary legislation and regulatory matters, not government personnel/structure changes or other specialized categories."
2052-06,2018-01-02,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains declarations for the acquisition of specific land parcels for public purposes, including detailed descriptions of the land boundaries, locations, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or detailed portfolio assignments. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2052-07,2018-01-02,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific land parcel (Lot No. 40) for a public purpose. The content is entirely focused on land matters, including the description of the land, its location, extent, and the process for claiming compensation. It fits the definition of a Land Gazette (Type 4) as it deals with ""land acquisitions, transfers, or disposals."""
