Document ID,Document Date,Gazette Type,Reasoning
2061-20,2018-03-06,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (Gayantha Karunatilake), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content deals exclusively with land and property matters, making it a clear Land Gazette (Type 4)."
2061-21,2018-03-06,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Public Security Ordinance, establishing legal frameworks for emergency powers, definitions of key terms, appointment procedures for authorities, and enforcement mechanisms. It constitutes a legal/regulatory instrument rather than dealing with government personnel changes, organizational structure, or any of the other specialized categories."
2061-01,2018-03-05,LEGAL_REGULATORY,"This gazette content primarily involves the publication of regulations under the Convention Against Doping in Sports Act, specifically the Anti-Doping (Prohibited List) Regulations. It contains detailed regulatory provisions about prohibited substances and methods in sports, which falls under legal/regulatory matters. While it mentions the Minister of Sports (Dayasiri Jayasekera), this is only in the context of who made the regulations, not detailing his portfolio responsibilities or making personnel changes. The core content is regulatory in nature, making it Type 5 (Legal/Regulatory)."
2061-02,2018-03-05,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It sets new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This content pertains to the establishment of a regulatory framework and compliance requirements for customs operations, which falls squarely under the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
2061-04,2018-03-05,HYBRID,"This gazette contains both a named individual (Faiszer Musthapha, Minister of Provincial Councils and Local Government) and detailed descriptions of his responsibilities and powers under specific ordinances (Municipal Councils Ordinance, Urban Councils Ordinance, Pradeshiya Sabhas Act). The content involves the Minister exercising his authority to amend commencement dates for local government terms, which constitutes both personnel (the Minister) and detailed governmental responsibilities/portfolios."
2061-05,2018-03-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of individual land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would warrant a different classification."
2061-06,2018-03-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire 23 specific land parcels for public purpose. It provides detailed descriptions of each land lot including location, extent, claimants, and property characteristics. The content falls squarely under Type 4 (Land Gazettes) as it deals exclusively with land acquisition matters, property ownership details, and land transfers for public purposes."
2061-07,2018-03-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board of the Central Bank of Sri Lanka under the Monetary Law Act. It establishes new regulatory requirements for money broking businesses, including authorization procedures, eligibility criteria, documentation requirements, operational guidelines, and compliance measures. This fits the Legal/Regulatory classification as it creates a new regulatory framework for financial services."
2061-08,2018-03-05,LAND,"This gazette content primarily deals with land acquisition for servitude rights (access road and pipeline) under the National Water Supply and Drainage Board Act. It includes detailed descriptions of the specific land parcel, its boundaries, location, and lists the claimants to the property. This fits the Land Gazette classification (Type 4) as it concerns land and property-related matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2061-09,2018-03-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Pallemaluwa"") is needed for a public purpose and will be acquired. The content provides detailed land description including extent, location, boundaries, and survey information. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2061-10,2018-03-05,LEGAL_REGULATORY,"This gazette notification concerns the imposition of an entertainment tax by a local government body (Pujapitiya Pradeshiya Sabha) under the authority of the Entertainment Tax Ordinance. The content is primarily about establishing a regulatory requirement (a 10% tax) and the legal process for its approval, making it a matter of regulatory framework under Legal/Regulatory classification (Type 5). While it mentions government officials (the Secretary and Minister), it does so only in the context of their regulatory approval roles and does not contain personnel changes or detailed portfolio descriptions that would qualify for Types 1-3."
2061-11,2018-03-05,LAND,"The gazette content is an order by the Minister of Power and Renewable Energy approving the acquisition of a specific parcel of land for the Ceylon Electricity Board. The core subject matter is the compulsory acquisition of land, including its detailed description, location, boundaries, and extent. While a government minister is named, the primary purpose and detailed content are exclusively focused on land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2060-30,2018-03-03,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It includes descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Land acquisitions, transfers, or disposals)."
2060-31,2018-03-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden, road, drain, etc.), claimants, original claimants, and exact land extents. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear fit for Type 4 (Land Gazettes)."
2060-32,2018-03-03,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a provincial statute (""North Central Province Council Preventing Public Health Nuisances Statute No. 02 of 2017"") that establishes new regulations and legal frameworks for public health protection. It details specific offenses and regulatory requirements, falling squarely under the Legal/Regulatory classification (Type 5) for new laws, acts, and regulatory matters."
2060-24,2018-03-02,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between Sri Lanka Insurance Corporation Limited and several trade unions under the Industrial Disputes Act. It constitutes a regulatory matter involving labor relations and employment terms, falling under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks for industrial relations."
2060-25,2018-03-02,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes (including the Uma Oya Multipurpose Development Project), including lot numbers, land names, claimants, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories taking precedence."
2060-26,2018-03-02,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels including their locations, extents, boundaries, and survey details. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister is purely procedural as the authorized signatory for land acquisition declarations, not the focus of the content."
2060-27,2018-03-02,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the compensation deposit for acquiring specific land parcels (Midkar Watta/Medawatta, Lots 6 and 7), including their plan numbers, extent, and precise location. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized administrative matters, making it a clear Land Gazette."
2060-28,2018-03-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically Section 7 notices for acquiring specific land parcels for public purposes. It provides detailed descriptions of lands to be acquired (including lot numbers, extents, boundaries, and locations), notification procedures for interested parties, and compensation claims processes. This fits squarely within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2060-29,2018-03-02,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and outlines detailed responsibilities assigned to the National Salaries and Cadre Commission, including its establishment and the extension of its functions for two years. The content contains both the ""who"" (the President) and the ""what"" (specific responsibilities and timeframes for the commission), making it a Hybrid Gazette according to the classification rules."
