Document ID,Document Date,Gazette Type,Reasoning
1905-06,2015-03-09,HYBRID,"The gazette names a specific government official (J. P. Dayasiri Padmakumara Jayasekara) with his detailed ministerial portfolios (Chief Minister and Minister of Finance and Planning, Law & Peace, Local Government and Provincial Administration, Human Resources, Education & Cultural Affairs, Land, Environment, Tourism, and Investment Co-ordinate, Co-operative Development and Food Supply & Distribution). This constitutes both a named individual and detailed portfolio responsibilities, meeting the criteria for Hybrid classification (Type 3)."
1905-07,2015-03-09,NOT APPLICABLE,"This gazette content relates to revisions of service minutes and administrative procedures for the Sri Lanka Engineering Service. It involves the Public Services Commission making technical amendments to service regulations, which falls under administrative/regulatory matters rather than government structure, ministerial changes, or personnel appointments affecting the government hierarchy."
1905-08,2015-03-09,NOT APPLICABLE,"This gazette content relates to the appointment of mediators for Mediation Boards, which is a judicial/administrative function under the Ministry of Justice. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on calling for nominations for mediator positions in specific districts, which falls under administrative procedures rather than government hierarchy or portfolio assignments."
1905-09,2015-03-09,NOT APPLICABLE,"This gazette exclusively concerns land acquisition matters under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about acquiring specific land parcels for infrastructure projects, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, personnel changes, or ministerial portfolio assignments."
1905-10,2015-03-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition approvals for specific water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition, land boundaries, and infrastructure development - all matters explicitly excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolio assignments."
1905-11,2015-03-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders for specific water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition, land descriptions, and project implementation details, which fall under the excluded categories of land registrations and administrative matters that don't affect government hierarchy or structure."
1905-12,2015-03-09,NOT APPLICABLE,"This gazette exclusively concerns land acquisition matters under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about acquiring specific plots of land for infrastructure projects, including detailed property descriptions, boundaries, and claimant information. This falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments."
1904-45,2015-03-06,NOT APPLICABLE,"This gazette exclusively contains notices calling for land claims under the Registration of Title Act, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1904-46,2015-03-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1904-47,2015-03-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel record under the Registration of Title Act. It involves administrative action by the Commissioner of Title Settlement regarding a cadastral matter. There is no mention of government structure, ministries, ministerial portfolios, or government personnel appointments/changes. The content falls outside the scope of classification as it pertains to land administration rather than government hierarchy or personnel."
1904-48,2015-03-06,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a cadastral map correction for a specific parcel of land, including its location, parcel number, and extent. There is no mention of government structure, ministries, ministers, personnel appointments, or any changes to government hierarchy or portfolios. The content falls entirely within the excluded category of ""Land registrations, property ownership, land titles."""
1904-49,2015-03-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration rather than government organizational or personnel matters."
1904-50,2015-03-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations of land ownership, parcel numbers, owner names, and property details, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-51,2015-03-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations of land ownership under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1904-52,2015-03-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of specific land parcels, which falls outside the scope of government structure, ministries, or personnel classification. The content relates to land administration rather than government hierarchy, cabinet positions, or ministerial portfolios."
1904-53,2015-03-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1904-54,2015-03-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1904-55,2015-03-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of individual land parcels. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1904-56,2015-03-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It details specific land parcels, their owners, and property rights in a particular village, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1904-57,2015-03-06,NOT APPLICABLE,"This gazette establishes a Commission of Inquiry to investigate corruption allegations against former officials and public servants. It does not relate to government structure, ministries, or government personnel appointments/changes. The content focuses on investigative procedures for past alleged crimes rather than current government organization or personnel matters."
1904-58,2015-03-06,NOT APPLICABLE,"This gazette content relates to amendments to electricity consumer category definitions under the Sri Lanka Electricity Act by the Public Utilities Commission. It contains detailed industrial classification schedules but does not mention government structure, ministries, ministerial appointments, or government personnel changes. The content is regulatory/administrative in nature concerning utility classifications rather than government hierarchy or personnel."
1904-59,2015-03-06,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in a local government body (Nuwara-Eliya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy. The content is specifically about a local government electoral procedure."
1904-60,2015-03-06,NOT APPLICABLE,"This gazette concerns the filling of a mayoral vacancy in a municipal council (local government) due to a death. It involves a local authority election process and the nomination of a council member by a political party. This content does not relate to national government structure, ministries, ministers, presidential appointments, or changes to the national government hierarchy."
1904-61,2015-03-06,NOT APPLICABLE,"This gazette content relates to filling vacancies in a local government body (Nuwara-Eliya Pradeshiya Sabha) due to party membership changes. It involves local authority elections and political party nominations, but does not concern national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government administration rather than central government hierarchy or ministerial portfolios."
1904-31,2015-03-04,NOT APPLICABLE,"This gazette content relates to amendments to the Sri Lanka Audit Service's internal promotion structure, salary scales, and qualification requirements. It involves the Public Service Commission making changes to audit service grades and promotion criteria, but does not mention government ministries, ministerial portfolios, cabinet positions, or presidential appointments. The content concerns administrative changes within a specific government department (Auditor General's Department) rather than government structure or personnel at the ministerial level."
1904-33,2015-03-04,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It lists specific land parcels, their descriptions, claimants, and possession details. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1904-34,2015-03-04,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a ministerial order for taking possession of a specific plot of land, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" While it mentions a Minister and Ministry, the core content does not relate to government structure, personnel changes, or ministerial portfolios."
1904-37,2015-03-04,NOT APPLICABLE,"This gazette content relates to appointments of officers for land acquisition duties under the Land Acquisition Act for specific infrastructure projects. While it mentions the Minister of Lands, the core content is about operational appointments for land acquisition matters, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not affect government structure, ministries, or ministerial portfolios."
1904-38,2015-03-04,NOT APPLICABLE,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing compensation payments for specific plots of land. It involves administrative procedures for land compensation claims handled by a Divisional Secretary, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of land registrations and administrative matters that don't affect government hierarchy."
1904-39,2015-03-04,NOT APPLICABLE,"This gazette content exclusively concerns the publication of collective agreements between private companies (United Tractor and Equipment (Pvt.) Limited and Piramal Glass Ceylon PLC) and trade unions regarding employment terms and conditions. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content focuses entirely on private sector labor agreements, salary revisions, working conditions, and dispute resolution procedures between employers and unions."
1904-40,2015-03-04,NOT APPLICABLE,"This gazette content exclusively concerns a collective bargaining agreement between Sri Lanka Insurance Corporation Limited and employee unions regarding non-executive grade employment terms, salaries, and benefits. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy or portfolios."
1904-41,2015-03-04,NOT APPLICABLE,"The content relates to the Minister of Justice and Labour Relations specifying a geographical area for land dispute mediation under the Mediation Act. This concerns the implementation of a legal/mediation process for land ownership disputes, which falls outside the scope of government structure, ministries, or personnel classification. The ministerial signature is purely procedural for issuing the order and does not involve appointments, structural changes, or portfolio assignments."
1904-42,2015-03-04,NOT APPLICABLE,"This gazette content relates to land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for construction purposes, which falls under the excluded category of ""Land registrations, property ownership, land titles"" rather than government structure, personnel changes, or ministerial portfolio assignments."
1904-43,2015-03-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. It names a minister only in the context of exercising statutory powers to approve these acquisitions. The core subject matter is the compulsory purchase of private land, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no information related to government structure, ministerial portfolios, or personnel changes."
1904-44,2015-03-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core subject matter is the compulsory acquisition of servitude rights and specific land parcels for water supply projects, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to changes in government structure, ministerial portfolios, or personnel appointments."
1904-10,2015-03-03,NOT APPLICABLE,"This gazette contains regulations about fishing gear marking requirements under the Fisheries and Aquatic Resources Act. While it mentions a minister's name in the introductory section, the content itself is purely regulatory/administrative - detailing technical specifications for marking fishing equipment, reporting requirements for lost gear, and operational procedures. This does not relate to government structure, ministerial portfolios, or personnel changes, but rather constitutes industry-specific regulatory content that falls outside the classification scope."
1904-11,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership declarations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1904-12,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-13,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, property owners, and legal determinations regarding land titles, which falls outside the scope of government structure classification."
1904-14,2015-03-03,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It involves individual citizens, private entities, and municipal councils as landowners, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under excluded categories of land registrations and property ownership matters."
1904-15,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-16,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations, property ownership records, and cadastral mapping information, which falls outside the scope of government structure classification."
1904-17,2015-03-03,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to property records, land parcel details, owner names, and administrative boundaries. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1904-18,2015-03-03,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1904-19,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-20,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a correction to the extent measurement of a specific parcel of land. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios, and is therefore outside the defined scope for classification."
1904-21,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring determinations about specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel classification. No government ministries, ministerial appointments, portfolio assignments, or structural changes to government departments are mentioned."
1904-22,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-23,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content focuses entirely on civil administrative matters related to land ownership, which falls outside the scope of government structure classification."
1904-24,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1904-25,2015-03-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1904-26,2015-03-03,NOT APPLICABLE,"This gazette notice announces the cancellation of a finance business license for a private company (MCSL Financial Services Ltd.) by the Central Bank. It pertains to financial regulation and licensing matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel appointments/changes."
1904-27,2015-03-03,PEOPLE,"This gazette exclusively announces the appointment of a specific individual (Mr. Dayantha Laksiri Mendis) to a government position (Honorary Consul). It only provides a basic title and does not include any detailed description of the portfolio's responsibilities, subject areas, or duties."
1904-29,2015-03-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and occupants. It contains no information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1904-30,2015-03-03,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically ordering possession of a particular land parcel. While it mentions a Minister of Lands in a procedural capacity, the core content is about property/land matters (land acquisition notices, description of specific land parcels, boundaries) which falls outside the scope of government structure, ministries, or personnel changes."
1904-01,2015-03-02,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively relates to accounting and auditing standards adopted by the Institute of Chartered Accountants of Sri Lanka. It contains technical standards, definitions, and procedural guidelines for auditing practices, but does not mention any government ministries, personnel appointments, structural changes to government, or any matters affecting government hierarchy or portfolios. The content falls outside the scope of government structure classification as it pertains to professional accounting standards rather than governmental organization."
1904-02,2015-03-02,NOT APPLICABLE,"This gazette notification exclusively concerns customs duties and exchange rates, issued by the Director General of Customs under the Customs Ordinance. It does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative and operational, falling outside the scope of government hierarchy or portfolio assignments."
1904-03,2015-03-02,NOT FOUND,"This gazette content exclusively contains collective labor agreements between private companies (Mackwoods Pvt Ltd, Habib Bank Limited, Haymat Pvt Ltd, Bata Shoe Company) and trade unions regarding employment terms, wages, benefits, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under labor/industrial relations matters which are explicitly excluded from classification."
1904-04,2015-03-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1904-05,2015-03-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. It details the approval of acquiring servitude or immovable property for constructing access roads, pump houses, and reservoirs. While it mentions a minister's name and title, this is only in the context of exercising statutory powers for a land-related administrative function. The core subject matter is land acquisition, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, personnel changes, or ministerial portfolios."
1904-06,2015-03-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a public purpose. It details specific land parcels, their descriptions, and claimants, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1904-07,2015-03-02,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and original claimants for public purpose acquisition. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1904-08,2015-03-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition procedures. While it mentions a Minister's name and title in the authorization text, this is purely procedural context for the land acquisition order. The core content does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy, which are outside the defined scope for classification."
1904-09,2015-03-02,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the core content describes specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and survey information. This falls under land registration/ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1903-64,2015-03-01,NOT APPLICABLE,"The content is a notification about the Colombo Consumers' Price Index published by the Department of Census and Statistics. This is statistical/economic data reporting and does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
