Document ID,Document Date,Gazette Type,Reasoning
1918-07,2015-06-08,NOT CATEGORISED,"This gazette content deals with the publication of local government by-laws (e.g., parking regulations, waste management, mosquito eradication) for municipal councils, urban councils, and pradeshiya sabhas in the Central Province. It involves administrative matters related to local governance regulations and licensing, but does not contain government structural changes, personnel appointments, or land/property matters. The content focuses on regulatory approvals and notifications rather than changes to government hierarchy or personnel."
1917-48,2015-06-05,NOT CATEGORISED,"This gazette content pertains to the imposition of a Special Commodity Levy on specific goods (potatoes and onions) under the Special Commodity Levy Act. It involves tax/levy regulations and does not concern government structural changes, personnel appointments, or land/property matters. This falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1917-49,2015-06-05,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures for various districts. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1917-50,2015-06-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1917-51,2015-06-05,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Nallur Pradeshiya Sabha) due to a member's death, following specific electoral procedures outlined in the Local Authorities Elections Ordinance. It does not involve changes to national government structure, personnel appointments to ministerial positions, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative election procedure notice that falls outside the defined categories of government structural/personnel changes or land matters."
1917-25,2015-06-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and title settlements, which clearly falls under the Land classification category."
1917-26,2015-06-04,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extent measurements, and property classifications. The content is specifically published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette (Type 4)."
1917-27,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land classification category."
1917-28,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette."
1917-29,2015-06-04,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1917-30,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and contains detailed schedules of land parcels with ownership information, which clearly falls under the Land Gazettes classification category."
1917-31,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land classification category."
1917-32,2015-06-04,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, extents, and title classes for specific land plots in defined geographical locations. This falls squarely within land and property-related matters as defined for Type 4 classification. There is no mention of government personnel changes, structural changes, or any other non-land administrative matters."
1917-33,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details), which falls squarely under the Land Gazette classification for land registrations and property ownership matters."
1917-34,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations."
1917-35,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Ballapana Udabage, Kegalle District. It contains detailed schedules of land parcels, their extents, owners, and title classifications, which falls squarely under land and property-related matters as defined in Type 4 classification."
1917-36,2015-06-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, owner details, and land registration particulars. The content is clearly focused on land and property-related matters, falling squarely under the Land Gazette classification (Type 4)."
1917-37,2015-06-04,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1917-38,2015-06-04,LAND,"The gazette content is about the appointment of an officer for land acquisition duties under the Land Acquisition Act for a specific project (Grid Sub Station - Padukka). The core subject matter is land acquisition, which falls under the Land classification (Type 4). While a government minister and an officer are named, this is not a government personnel or structural change; it is an operational appointment specifically for executing land-related matters."
1917-39,2015-06-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land lots, locations, claimants, and compensation procedures, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1917-43,2015-06-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (paddy fields) for a public purpose. It contains detailed descriptions of the land lots, their extents, boundaries, and locations. The content is exclusively about land acquisition and does not involve government personnel changes, structural changes, or portfolio assignments."
1917-44,2015-06-04,HYBRID,"This gazette names a specific individual (Professor Jayantha Welihinda) being appointed as Competent Authority and provides detailed responsibilities and functions they will perform, including exercising powers in lieu of the Director of the Gampaha Wickramarachchi Aryuveda Institute. It also names the minister (Sarath Amunugama) who made the appointment. The content contains both personnel changes and detailed administrative responsibilities, making it a Hybrid gazette."
1917-45,2015-06-04,LAND,"The gazette content consists entirely of notices under Section 33 of The Land Acquisition Act, providing details about compensation for specific acquired land parcels. It includes land names, plan numbers, lot numbers, extents, and boundary descriptions. This content is exclusively about land acquisition and compensation matters, falling squarely under the Land classification (Type 4)."
1917-46,2015-06-04,LAND,"This gazette content contains two separate declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of the land lots, including their locations, extents, boundaries, and survey references. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4) as it deals with land acquisition, property descriptions, and land-related legal procedures."
1917-47,2015-06-04,PEOPLE,"This gazette exclusively announces the removal of specific named individuals (Mr. S. M. R. B. Samarakoon, etc.) from their positions on a board. It provides their names, addresses, posts, and removal dates but contains no detailed description of their portfolio responsibilities or any structural changes to the government. This fits the definition of a ""People Gazette"" (Type 2)."
1917-23,2015-06-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, and extents. While it mentions a government minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1917-24,2015-06-03,NOT CATEGORISED,"This gazette content contains regulations about import/export license fees and additional charges for various goods and services. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely administrative regulations related to trade and licensing, falling under ""Not Categorised"" as it deals with business licensing matters that don't affect government hierarchy."
1917-01,2015-06-01,NOT CATEGORISED,"This gazette content is a notification about the Colombo Consumers' Price Index published by the Department of Census and Statistics. It contains statistical information (price index data) rather than government structural changes, personnel appointments, or land matters. This falls under administrative/statistical announcements that don't affect government hierarchy or land/property issues."
1917-02,2015-06-01,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy."
1917-03,2015-06-01,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 285) in the Village of Watarappala. It contains details of the land owner, extent of the land, nature of title, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1917-04,2015-06-01,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land lots to be acquired for a specific project (Deduru Oya Left Bank canal project). It includes lot numbers, land names, owners, boundaries, and extent measurements, which clearly falls under land and property-related matters as defined in Type 4."
1917-05,2015-06-01,NOT CATEGORISED,"This gazette content pertains to an industrial dispute and the appointment of an arbitrator under the Industrial Disputes Act. It involves specific individuals and a private company in a labor dispute, but does not concern government structural changes, personnel appointments, or land matters. This falls under administrative/legal announcements unrelated to government structure or land."
1917-06,2015-06-01,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and will be acquired. It provides detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively about land matters and does not involve government structural changes, personnel appointments, or portfolio assignments."
1917-07,2015-06-01,NOT CATEGORISED,"This gazette content announces the declaration of public and bank holidays for 2016 under the Holidays Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative announcement about holiday declarations that doesn't affect government hierarchy or structure."
1917-08,2015-06-01,PEOPLE,This gazette contains ONLY government personnel changes (appointments of specific named individuals to perform duties temporarily) without any detailed breakdown of portfolio responsibilities. The content lists individuals being assigned to cover positions but does not describe what those positions entail in terms of subject matter responsibilities.
1917-09,2015-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed schedules listing land parcels, their extents, owners, and title classifications, all falling under ""PART III - LANDS"" as indicated in the header. This is purely land/property-related content without any government personnel changes or structural administrative modifications."
1917-10,2015-06-01,LAND,"This gazette content is exclusively about land title registration and declarations under the Registration of Title Act, specifically dealing with the determination of title to multiple land parcels in Anuradhapura District. It contains detailed schedules of land parcels, their extents, and ownership status (all listed as ""The State""), which falls squarely under land and property-related matters as defined in Type 4 classification."
1917-11,2015-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land classifications. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1917-12,2015-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership (primarily by ""The State""), and detailed land registration information including parcel numbers, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
1917-13,2015-06-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel details, ownership records, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and contains multiple entries about specific land parcels with detailed property information, making it clearly land-related content that falls under Type 4 classification."
1917-14,2015-06-01,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel details, ownership records, servitude rights, and property boundaries. It contains multiple entries about specific land parcels with cadastral references, ownership amendments, and encumbrance modifications, all falling under land and property-related matters."
1917-15,2015-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land/property registration and title settlement, which falls under the Land Gazettes classification."
1917-16,2015-06-01,LAND,"The gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels in Wigoda village. It contains a schedule listing parcel numbers, extents, owner names, and land title classifications under the Registration of Title Act. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1917-17,2015-06-01,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1917-18,2015-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including details about parcel numbers, owners, extents, encumbrances, and servitudes. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1917-19,2015-06-01,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 191) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property registration matters, making it a Land Gazette."
1917-20,2015-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1917-21,2015-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations for specific parcels of land, listing property details, owners' names, and land characteristics. It falls under PART III - LANDS section and contains no government personnel changes, structural administrative changes, or other non-land related content."
1917-22,2015-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, featuring detailed schedules of land parcels, their extents, ownership details, and classifications. It falls under ""PART III - LANDS"" and contains no government personnel changes or organisational restructuring, making it clearly a Land Gazette."
