Document ID,Document Date,Gazette Type,Reasoning
1930-25,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different locations. It contains detailed land parcel numbers, cadastral map references, ownership details, and land extent measurements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1930-26,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land titles, ownership determinations, and property-related legal declarations."
1930-27,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and encumbrances. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-28,2015-09-02,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries addressing specific land parcels, including expunging names from ownership records, amending land extent measurements, and inserting servitude rights. The content focuses entirely on land property matters, cadastral maps, and title corrections, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
1930-29,2015-09-02,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, rights of way, ownership details, and cadastral map updates. The content focuses entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1930-30,2015-09-02,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically correcting land parcel details including extent measurements and owner names/addresses for multiple properties in the Anuradhapura District. The content falls squarely within land and property-related matters, making it a clear Land Gazette classification."
1930-31,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses on land ownership registration and title settlement in specific villages and divisions, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-32,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific land parcels (including parcel numbers, extents, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1930-33,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land extent measurements. The content focuses on land registration, title determinations, and property ownership - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1930-34,2015-09-02,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, along with a detailed schedule listing parcel numbers, owners, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1930-35,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
1930-36,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 classification."
1930-37,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, identity card numbers, and land rights/encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, fitting perfectly within the Land Gazettes classification (Type 4)."
1930-09,2015-09-01,ORGANISATIONAL,"This gazette notification announces the Colombo Consumers' Price Index for August 2015, which is statistical economic data published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (Types 4-9) as it is not about land, legal matters, commerce, elections, public service, or judicial matters. This falls under general administrative/statistical announcements, making it Miscellaneous."
1930-10,2015-09-01,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for canal bank maintenance and infrastructure development. It contains detailed descriptions of land lots, their current uses, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-11,2015-09-01,LEGAL_REGULATORY,"This gazette notification establishes regulatory approval for bonded warehouses under the Customs Ordinance, specifically creating a legal framework for unaccompanied passenger baggage handling. It exercises statutory powers granted by legislation (Customs Ordinance Chapter 235) and creates binding regulatory requirements, making it primarily a legal/regulatory matter rather than a government personnel or organizational change."
1930-12,2015-09-01,PUBLIC_SERVICE,"This gazette content details the service minute (regulations) for the Sri Lanka Technological Service, including recruitment methods, salary scales, qualifications, and service structure. It is specifically related to public sector service conditions, recruitment, and administration under the authority of the Public Service Commission, making it a clear example of a Public Service Gazette."
