Document ID,Document Date,Gazette Type,Reasoning
1917-49,2015-06-05,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims in various districts. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1917-50,2015-06-05,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1917-51,2015-06-05,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Nallur Pradeshiya Sabha) due to a member's death and subsequent election procedures. It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government elections and administrative procedures, which are excluded from classification."
1917-25,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations of land ownership for specific parcels, listing owners and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1917-26,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations of land ownership under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-27,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership in various villages. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel registrations and ownership determinations, which falls outside the scope of government structure/personnel classification."
1917-28,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses on cadastral mapping, land parcel determinations, and private property ownership records, which fall outside the scope of government structure/personnel classification."
1917-29,2015-06-04,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1917-30,2015-06-04,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1917-31,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration/exclusion criteria."
1917-32,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details corrections to land parcel numbers, extent measurements, and title classifications for specific properties. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-33,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership status, and cadastral details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1917-34,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and declarations under the Registration of Title Act. It details specific land parcels, their owners, and property-related legal determinations. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1917-35,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1917-36,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations about specific land parcels, ownership details, and property-related matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-37,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-38,2015-06-04,NOT APPLICABLE,"This gazette content relates to the appointment of a specific officer (Mr. T. G. Ariyadasa) for land acquisition duties under the Land Acquisition Act. While it mentions the Minister of Lands, the core content is about a specific land acquisition project (Grid Sub Station - Padukka) and the administrative appointment of an officer to handle this property/land matter. This falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles"" and ""Licensing matters, permits, certifications"" rather than government structure or personnel changes affecting ministerial hierarchy."
1917-39,2015-06-04,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-43,2015-06-04,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial changes, or personnel appointments."
1917-44,2015-06-04,PEOPLE,"This gazette exclusively concerns a government personnel appointment (Professor Jayantha Welihinda as Competent Authority) made by a named Minister (Sarath Amunugama). While the Minister's portfolio is stated, the content does not detail the responsibilities or subject areas of that portfolio. The core action is the appointment of a specific individual to a role."
1917-45,2015-06-04,NOT APPLICABLE,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing compensation payments for specific land parcels. It involves administrative procedures for land compensation claims handled by a Divisional Secretary, but does not relate to government structure, ministries, ministerial appointments, or government personnel changes as defined in the scope."
1917-46,2015-06-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the content itself is about declaring specific parcels of land needed for public purpose and describing their boundaries. This falls under land registration/administrative matters that do not affect government structure, ministries, or personnel hierarchy, which are explicitly excluded from classification."
1917-47,2015-06-04,PEOPLE,"The gazette content specifically announces the removal of named individuals (Mr. S. M. R. B. Samarakoon, Mr. M. R. G. H. Dassanayeke, etc.) from their positions on the board of a provincial authority. It is a personnel change (removal) that only lists the individuals' names and basic titles (Chairman, Member) without providing any detailed description of their portfolio responsibilities or the structure of the government body."
1917-23,2015-06-03,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, or personnel changes."
1917-24,2015-06-03,NOT APPLICABLE,"This gazette content exclusively concerns import/export regulations, license fees, and tariff schedules under the Imports and Exports (Control) Act. While it mentions the Minister of Finance's name in a regulatory capacity, the content does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy. It is purely regulatory/administrative matter concerning trade controls and fees."
1917-01,2015-06-01,NOT APPLICABLE,"The gazette content solely announces the Colombo Consumers' Price Index for May 2015, which is a statistical economic indicator. It does not contain any information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The notification is issued by the Department of Census and Statistics, but the subject matter is purely statistical reporting, falling outside the scope of classification."
1917-02,2015-06-01,NOT APPLICABLE,"This gazette notification solely concerns customs exchange rates and financial regulations under the Customs Ordinance. It does not mention any government ministries, departments, ministerial appointments, personnel changes, or structural reorganizations of the government. The content is purely administrative and operational for customs duties and financial transactions."
1917-03,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land, including details about the landowner, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1917-04,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific canal project. It details land descriptions, ownership, and boundaries, and provides information about compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-05,2015-06-01,NOT APPLICABLE,"This gazette content pertains to an industrial dispute between private individuals and a private company (Lakdiva Engineering Company (PVT) Ltd). It involves the appointment of an arbitrator under the Industrial Disputes Act to resolve a specific labor dispute about salaries and service continuity. The content does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1917-06,2015-06-01,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and claimants. While it mentions a Minister's name and title in the declaration, the core content is purely about land acquisition for public purposes, which falls outside the scope of government structure, personnel, or ministerial portfolio changes."
1917-07,2015-06-01,NOT APPLICABLE,"This gazette content solely concerns the declaration of public and bank holidays for 2016 under the Holidays Act. It does not relate to government structure, ministries, government personnel, appointments, or ministerial portfolios. The mention of the Minister of Home Affairs is incidental to the administrative function of signing the order, not the subject of the announcement itself."
1917-08,2015-06-01,PEOPLE,"This gazette exclusively contains temporary personnel appointments (e.g., Mr. H. M. Jeewantha Herath to perform duties of Secretary) within the Uva Provincial Council government structure. It names specific individuals and their basic titles/roles but does NOT include detailed descriptions of their ministerial portfolio responsibilities or subject matter areas. The content is purely about government personnel changes without detailed portfolio breakdowns."
1917-09,2015-06-01,NOT APPLICABLE,"This gazette exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declaring state ownership of specific land parcels and one private land ownership determination. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-10,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and declarations under the Registration of Title Act, specifically determining ownership of multiple land parcels. It involves the Commissioner of Title Settlement making determinations about land ownership (all parcels listed are owned by ""The State""), which falls under land registration and property matters. There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1917-11,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership status, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1917-12,2015-06-01,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to entities like ""The State"" and ""Road Development Authority."" It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1917-13,2015-06-01,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, involving parcel numbers, ownership details, encumbrances, and property boundaries. It deals with land administration matters that fall outside the scope of government structure, ministries, or personnel changes. The content relates to property rights and land records rather than government hierarchy or ministerial appointments."
1917-14,2015-06-01,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details corrections to land parcel records, owner names, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any personnel changes related to government hierarchy."
1917-15,2015-06-01,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1917-16,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership declarations under the Registration of Title Act. It involves determinations of land ownership, parcel numbers, and property details for specific land plots in the Gampaha District. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1917-17,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1917-18,2015-06-01,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1917-19,2015-06-01,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves property ownership matters handled by the Commissioner of Title Settlement, which falls outside the scope of government structure, ministries, or government personnel classification."
1917-20,2015-06-01,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1917-21,2015-06-01,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels and their ownership, which falls outside the scope of government structure, ministries, or personnel changes."
1917-22,2015-06-01,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
