Document ID,Document Date,Gazette Type,Reasoning
1905-04,2015-03-09,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities for multiple ministries. The content provides specific amendments to ministerial assignments, including subject areas, departments, and legislation under each minister's purview, meeting the criteria for Hybrid classification (Type 3)."
1905-05,2015-03-09,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Ahamed Nazeer Zainulabdeen, Mr. U. L. A. Azees) AND detailed portfolio responsibilities (e.g., ""Provincial Minister for Finance and Planning, Law and Order, Local Government..."", ""Provincial Minister for Health, Indigenous Medicine, Probation and Childcare...""). The content includes both ""who"" is being appointed and ""what"" specific areas they are responsible for, meeting the criteria for a Hybrid Gazette."
1905-06,2015-03-09,HYBRID,"This gazette names a specific individual (Attorney-at-Law J. P. Dayasiri Padmakumara Jayasekara) with their detailed ministerial portfolios (Chief Minister and Minister of Finance and Planning, Law & Peace, Local Government and Provincial Administration, Human Resources, Education & Cultural Affairs, Land, Environment, Tourism, and Investment Co-ordinate, Co-operative Development and Food Supply & Distribution). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
1905-07,2015-03-09,ORGANISATIONAL,"The gazette content describes a revision to the Minute of Sri Lanka Engineering Service, specifically adding a section regarding officers on a supernumerary basis. This is a structural/administrative change to a government service (Sri Lanka Engineering Service) with no specific individuals named. It fits the definition of an Organisational Gazette (Type 1) as it involves government structural changes without naming people."
1905-08,2015-03-09,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of Mediators to various Mediation Boards across different administrative districts. It outlines the nomination process, eligibility criteria, and submission requirements. This is an administrative matter related to the judicial system (Mediation Boards Commission under the Ministry of Justice) but does not involve government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1905-09,2015-03-09,LAND,"The gazette content primarily deals with the acquisition of land and servitude rights for water supply and drainage projects. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants' information across multiple locations (Kurunegala, Kandy, and Badulla districts). This falls under land and property-related matters, specifically land acquisition for public projects, which is classified as Type 4 (Land Gazette)."
1905-10,2015-03-09,LAND,"The gazette content describes the acquisition of specific immovable properties (land) for water supply infrastructure projects. It contains detailed descriptions of land parcels, including their location, boundaries, extent, and claimants, which falls under land and property-related matters. While a government minister is named, the core subject is land acquisition, not government personnel or structural changes."
1905-11,2015-03-09,LAND,"The gazette content consists of multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels and servitude rights over properties for water supply infrastructure projects. It contains detailed descriptions of land boundaries, locations, extents, and claimants' information, making it primarily about land acquisition matters rather than government personnel or structural changes."
1905-12,2015-03-09,LAND,"The gazette content details the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for water supply projects. It includes detailed descriptions of multiple land plots, their extents, boundaries, and the names of the claimants. This is primarily about land acquisition for a public project, which falls under the Land classification (Type 4). While a government minister is named, the notice's core subject is the land transaction, not a government personnel or structural change."
1904-45,2015-03-06,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and interest determinations for various parcels of land across multiple districts. The content focuses exclusively on land-related matters including cadastral maps, land titles, and property claims, which falls squarely under the Land Gazette classification."
1904-46,2015-03-06,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their extents, owners, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural changes or personnel appointments mentioned."
1904-47,2015-03-06,LAND,"The gazette content pertains to the amendment of a land title registration under the Registration of Title Act. It specifically deals with expunging particulars of a specific parcel of land (No. 11 of Block 15) in Katubedda, including its cadastral map reference and location details. This falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1904-48,2015-03-06,LAND,"The gazette content pertains to an amendment of a land title registration under the Registration of Title Act, specifically modifying the parcel number and extent of a defined plot of land in the Colombo District. This falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1904-49,2015-03-06,LAND,"This gazette content is exclusively about land title registration, detailing the determination of title for specific land parcels (Nos. 110, 111, 112, and 113) in Madapatha, including ownership details, extents, encumbrances, and servitude rights. It falls under ""PART III - LANDS"" and is published under the Registration of Title Act, making it clearly a land/property matter."
1904-50,2015-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed land parcel numbers, owner information, extent of land, and legal encumbrances - all characteristic of land/property-related gazette content."
1904-51,2015-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Aluthgama Bogamuwa. It contains detailed schedules listing land parcels, their extents, owners, and property-related encumbrances, making it clearly a land/property-related matter that falls under Type 4 classification."
1904-52,2015-03-06,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 5 and Parcel No. 127) with detailed land ownership information, including parcel numbers, extents, owner names, identity card numbers, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, making it a clear example of Type 4 (Land Gazette)."
1904-53,2015-03-06,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category."
1904-54,2015-03-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property extents, and encumbrances, which falls squarely under the Land classification category."
1904-55,2015-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it clearly a Land Gazette."
1904-56,2015-03-06,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel Nos. 2, 3, 5, 6, 9, 33, 35, 62, 70 and 75) in Ballapana Udahage village, including details of ownership, extent of land, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1904-57,2015-03-06,NOT CATEGORISED,"This gazette establishes a Commission of Inquiry to investigate allegations of corruption and wrongdoing. It names specific individuals being appointed to the commission and outlines their investigative mandate. However, this does not constitute a government structural/organisational change (Type 1), a personnel appointment to a government ministry/department (Type 2), or a hybrid appointment with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is a legal/administrative action to create an investigative body, falling under ""other content"" for Type 5."
1904-58,2015-03-06,NOT CATEGORISED,"This gazette content is a notification by the Public Utilities Commission of Sri Lanka amending the definition of the 'Industry' category for electricity consumers. It contains a detailed classification schedule of economic activities but does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative regulation related to utility tariffs and economic classifications, which falls under ""Not Categorised."""
1904-59,2015-03-06,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Vice Chairman of a local Pradeshiya Sabha (Nuwara-Eliya) under the Local Authorities Elections Ordinance. It details a procedural matter for a local government body, specifically the nomination and declaration of a new Vice Chairman. This content does not relate to national government structural/organisational changes (Type 1), national government personnel appointments (Type 2), or the assignment of detailed ministerial portfolios (Type 3). It is also not related to land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification for administrative matters that do not affect the national government hierarchy."
1904-60,2015-03-06,PEOPLE,This gazette content specifically announces the appointment of Mr. Godahena Kattadige Nilantha Roshan as Mayor of the Ratnapura Municipal Council to fill a vacancy caused by death. It names the individual being appointed but does not include any detailed description of portfolio responsibilities or ministerial duties. The content focuses solely on the personnel change (appointment) without outlining specific governmental functions or structural changes.
1904-61,2015-03-06,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in a local government body (Nuwara-Eliya Pradeshiya Sabha) due to members ceasing to belong to their political party. It is an administrative notice under election laws and procedures, not a government structural/personnel change (Types 1-3) or a land/property matter (Type 4)."
1904-31,2015-03-04,NOT CATEGORISED,"This gazette content pertains to amendments to the Sri Lanka Audit Service regulations, specifically regarding salary scales, promotion qualifications, and cadre changes for audit service positions. It does not involve government structural/organisational changes (Type 1), personnel appointments of named individuals (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative regulation change affecting public service conditions rather than government hierarchy or personnel."
1904-33,2015-03-04,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents under the Land Acquisition Act. The content falls under ""Land and property-related matters"" as defined for Type 4 classification."
1904-34,2015-03-04,LAND,"This gazette content is about the acquisition of a specific parcel of land (4.1758 Hectares in Nadukkuda village) under the Land Acquisition Act. It provides a detailed legal description of the land, including its boundaries and extent. While a government minister is named, the primary subject matter is land acquisition, making it a Land Gazette (Type 4)."
1904-37,2015-03-04,LAND,"The gazette content exclusively concerns appointments for land acquisition duties under the Land Acquisition Act to expedite specific land development projects (Road Development Projects, Southern Expressway Project, Moragahakanda Kaluganga Development Project). While it names individuals and a minister, the core subject matter is land acquisition, which falls under the Land classification (Type 4). The personnel appointments are directly in service of land-related matters, not general government structure or portfolio assignments."
1904-38,2015-03-04,LAND,"The gazette content consists entirely of notices under the Land Acquisition Act, specifically regarding compensation for acquired land. It provides detailed descriptions of specific land parcels (names, plan numbers, lot numbers, extents, and boundaries) and the process for claimants to obtain compensation. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4). There is no content related to government structure, personnel, or other non-land administrative matters."
1904-39,2015-03-04,NOT CATEGORISED,"This gazette content publishes collective agreements between private companies and trade unions under the Industrial Disputes Act. It contains detailed employment terms and conditions, including salaries, working hours, leave policies, and dispute resolution procedures. This does not involve government structural changes, personnel appointments, or land matters, but rather private sector labor agreements that fall under administrative/legal announcements not affecting government hierarchy."
1904-40,2015-03-04,NOT CATEGORISED,"This gazette content publishes a collective agreement between Sri Lanka Insurance Corporation Limited and two trade unions regarding employment terms for non-executive staff. It contains detailed provisions about salaries, benefits, working conditions, and dispute resolution procedures. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative publication related to labor agreements and industrial relations that doesn't fit any of the government or land categories."
1904-41,2015-03-04,LAND,"This gazette order specifies an area for the settlement of disputes relating to the possession or ownership of land under the Mediation Act. The core subject matter is land disputes and their resolution, making it primarily about land matters rather than government personnel or structural changes."
1904-42,2015-03-04,LAND,"The gazette content describes the acquisition of specific land parcels and servitude rights for water supply infrastructure projects. It contains detailed descriptions of land boundaries, extents, survey plans, and claimant information, which are all characteristic of land-related matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel changes or structural reorganization."
1904-43,2015-03-04,LAND,"The gazette content describes the acquisition of immovable properties (land) for water supply infrastructure projects. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls under land and property-related matters. While it mentions a minister's name and title, the primary focus is on land acquisition rather than government personnel changes or structural reforms."
1904-44,2015-03-04,LAND,"The gazette content concerns the acquisition of servitude rights and immovable property (land) for water supply infrastructure projects. It describes specific land parcels, their locations, boundaries, extents, and claimants, which falls under land and property-related matters. While a minister is named and their title is given, the core subject is land acquisition, not government personnel or structural changes."
1904-10,2015-03-03,NOT CATEGORISED,"This gazette contains regulations regarding the marking of fishing gear under the Fisheries and Aquatic Resources Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely regulatory and administrative, falling under licensing/permitting matters that do not affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1904-11,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, falling clearly under the Land Gazette classification."
1904-12,2015-03-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property descriptions, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1904-13,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various locations, including specific plot numbers, block numbers, cadastral map references, and ownership details. The content falls under PART III - LANDS of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1904-14,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding land parcels in various villages, with detailed schedules listing land parcel numbers, owners, extents, and property-related encumbrances. The content is entirely focused on land and property ownership matters, falling squarely under the Land Gazette classification."
1904-15,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific land numbers, cadastral maps, owner names, property extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4)."
1904-16,2015-03-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent measurements, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1904-17,2015-03-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing corrections to land parcel numbers, extents, owner names, servitude rights, and other property-related particulars across various districts. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it clearly a Land Gazette."
1904-18,2015-03-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and land rights declarations. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it clearly a Land Gazette."
1904-19,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property details for multiple land parcels in specific locations. It falls under ""PART III - LANDS"" and contains no government personnel or structural changes."
1904-20,2015-03-03,LAND,"The gazette content specifically deals with an amendment to a land title registration under the Registration of Title Act. It describes a correction to the extent measurement of a specific parcel of land (No. 156 of Block 03) in Colombo District, which falls under land and property-related matters. This fits the definition of Type 4 (Land Gazettes) as it concerns land registrations and property ownership details."
1904-21,2015-03-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details), which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1904-22,2015-03-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to multiple land parcels (Parcels 84, 102, 111, 112, and 113) with detailed ownership information, property details, and legal status. It contains no government personnel changes or administrative restructuring, making it clearly a Land Gazette."
1904-23,2015-03-03,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains declarations of title determinations for multiple land parcels, including specific plot numbers, owner names, property extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, dealing with land registrations, property ownership, and land titles. It does not involve government structural changes, personnel appointments, or other non-land administrative matters."
1904-24,2015-03-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content falls under ""PART III - LANDS"" and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1904-25,2015-03-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extents, and property details across multiple villages in the Kandy District. The content is published in PART III - LANDS section of the gazette, confirming its focus on land and property matters."
1904-26,2015-03-03,NOT CATEGORISED,"This gazette content announces the cancellation of a finance business license for a specific company under the Finance Business Act. It involves a regulatory action by the Central Bank but does not pertain to government structural changes, personnel appointments, or land/property matters. This falls under administrative/licensing matters that don't affect government hierarchy."
1904-27,2015-03-03,PEOPLE,"The gazette content announces the recognition of a specific individual (Mr. Dayantha Laksiri Mendis) for an appointment (Honorary Consul). It names the person and his new title but provides no detailed breakdown of his portfolio responsibilities, duties, or subject areas he will be responsible for."
1904-29,2015-03-03,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire 66 specific land lots in Thalawakelle Village. It contains detailed descriptions of each land parcel, including location, extent, current use, claimants, and occupants. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions under the Land Acquisition Act."
1904-30,2015-03-03,LAND,"This gazette content is about land acquisition under the Land Acquisition Act, specifically describing the taking possession of a particular land parcel with detailed property description, boundaries, and location. It involves government action but is fundamentally about land/property matters, falling clearly under Type 4 (Land Gazettes)."
1904-01,2015-03-02,NOT CATEGORISED,"This gazette content is exclusively about the adoption and publication of revised Sri Lanka Auditing Standards by the Institute of Chartered Accountants of Sri Lanka. It contains technical accounting/auditing standards, definitions, and procedural guidelines. It does not relate to government structure/personnel changes (Types 1-3), land/property matters (Type 4), or any other administrative announcements that would fit Types 1-4. This is a professional standards publication falling under ""Not Categorised."""
1904-02,2015-03-02,NOT CATEGORISED,"This gazette content is a Customs notification setting exchange rates for currency conversion. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1904-03,2015-03-02,NOT CATEGORISED,"The gazette content contains multiple collective agreements between private companies and trade unions (Mackwoods Ltd, Habib Bank, Haymat Ltd, Bata Shoe Company) regarding employment terms, wages, and working conditions. This constitutes administrative/legal matters related to labor relations and business operations, not government structural changes, personnel appointments, or land matters. It falls under ""Not Categorised"" as it deals with business/employment agreements rather than government hierarchy or land/property issues."
1904-04,2015-03-02,LAND,"The gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land locations, lot numbers, extents, boundaries, and claimants. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1904-05,2015-03-02,LAND,"The gazette content describes the acquisition of servitude over specific land parcels and immovable properties for water supply infrastructure projects. It contains detailed descriptions of land boundaries, extents, survey plans, and claimant information, making it primarily about land and property matters."
1904-06,2015-03-02,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land (paddy fields, gardens, roads, etc.) for a public purpose. It provides descriptions of the lands, their locations, extents, and claimants, which falls squarely under land and property-related matters as defined for Type 4 classification."
1904-07,2015-03-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for government acquisition. It falls under the ""Land Gazettes"" category as it deals with land and property-related matters."
1904-08,2015-03-02,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, extents, boundaries, and survey details. While it mentions a government minister (Minister of Lands) issuing the order, the core content focuses on land/property matters rather than government personnel changes or structural reforms. The detailed land descriptions and acquisition process place it firmly in the Land category."
1904-09,2015-03-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific parcels of land for a public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and locations. While it mentions a minister's name and title, the primary focus is entirely on land acquisition matters, making it a Land Gazette (Type 4)."
1903-64,2015-03-01,NOT CATEGORISED,"The gazette content is a notification of the Colombo Consumers' Price Index, which is a statistical publication by the Department of Census and Statistics. It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative statistical announcement that does not affect government hierarchy or structure."
