Document ID,Document Date,Gazette Type,Reasoning
1922-61,2015-07-11,NOT CATEGORISED,"This gazette content is about election procedures and deadlines for voting applications, specifically regarding polling station changes. It does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative notice about election processes that doesn't affect government hierarchy or structure."
1922-62,2015-07-11,PEOPLE,"This gazette exclusively announces a personnel appointment (Dr. P. Nandalal Weerasinghe to the National Research Council) and mentions a resignation (Dr. Rohan Prasantha Perera). It names specific individuals but provides no details about their portfolio responsibilities, duties, or the structure of the council itself."
1922-48,2015-07-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel being acquired for public purpose, provides detailed property description including location, boundaries, and extent, and contains notices related to compensation claims. This fits the Land Gazette classification (Type 4) as it deals with land/property matters."
1922-49,2015-07-10,NOT CATEGORISED,"This gazette content contains regulations about licensing fees for public performances (films, stage dramas, musical shows) under the Public Performance Act. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative regulation related to licensing and fees that doesn't affect government hierarchy or structure."
1922-50,2015-07-10,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, boundaries, and extent. The content is focused exclusively on land matters, falling clearly under the Land classification (Type 4)."
1922-43,2015-07-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes (developing Katu Ela and other infrastructure projects). It includes extensive property details, lot numbers, descriptions, extents, and claimant information, making it clearly land-related content that falls under Type 4 classification."
1922-44,2015-07-09,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains appointments of officers specifically for land acquisition duties related to specific districts and development projects (Upper Elahera Canal Development Project). While it mentions a government minister making the appointments, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural change document."
1922-46,2015-07-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations. While a government minister is named, the core content is exclusively about land acquisition and property matters, making it a Land Gazette (Type 4)."
1922-47,2015-07-09,NOT CATEGORISED,"The gazette content primarily consists of business registration forms and certificates (application forms R1-R4 for individual and corporate business name registration) issued by the Provincial Council. This concerns business licensing and administrative matters that do not affect government structure/personnel (Types 1-3) and is not related to land/property matters (Type 4). It falls under business registrations and administrative procedures, which are classified as ""Not Categorised"" (Type 5)."
1922-26,2015-07-08,HYBRID,"This gazette names a specific individual (Kabir Hashim, Minister of Highways and Investment Promotion) and outlines his specific responsibilities and powers under the National Thoroughfares Act, No. 40 of 2008, including designating a specific highway section as an ""User Fee National Highway"" and rescinding a previous order. This constitutes both a named person and detailed portfolio responsibilities."
1922-27,2015-07-08,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey information. The content is exclusively focused on land acquisition matters, which falls under the Land classification (Type 4). While a government minister is named, the primary purpose is land-related rather than government personnel or structural changes."
1922-28,2015-07-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government, including lot numbers, land names, descriptions, claimants, original claimants, and land extents. The content falls squarely under land and property-related matters, specifically government land acquisitions for public purposes."
1922-29,2015-07-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific parcels of land to be acquired by the government for public purposes, including lot numbers, land names, descriptions, ownership details, and claimant information."
1922-30,2015-07-08,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It contains detailed descriptions of the land parcels, including their location, extent, boundaries, and claimants. This falls squarely under land and property-related matters, specifically land acquisition for public purposes."
1922-31,2015-07-08,NOT CATEGORISED,"This gazette content pertains to financial regulations and licensing fees for finance companies under the Finance Business Act. It involves administrative rules set by the Central Bank of Sri Lanka regarding annual license fees, payment deadlines, and penalties for non-compliance. This does not involve government structural changes, personnel appointments, or land/property matters. It falls under administrative/licensing matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1922-32,2015-07-08,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1922-33,2015-07-08,LAND,"This gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1922-34,2015-07-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple schedules listing specific land parcels, their extents, owners, and property encumbrances in various villages of Galle District, making it clearly about land and property matters."
1922-35,2015-07-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4)."
1922-36,2015-07-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, cadastral maps, village locations, and ownership details. The content focuses entirely on land property matters, including registrations, ownership transfers, and encumbrances, which falls under the Land Gazettes classification (Type 4)."
1922-37,2015-07-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural changes or personnel appointments mentioned."
1922-38,2015-07-08,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Land No. 128, Block 02) under the Registration of Title Act. It includes detailed particulars about the land's location, extent, and ownership, which falls squarely within the definition of land and property-related matters."
1922-39,2015-07-08,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on property registration and land title settlement processes, which falls squarely under the Land Gazette classification (Type 4)."
1922-40,2015-07-08,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 7, Block 01) with detailed land particulars including location, extent, owner information, and title class. It falls under ""PART III - LANDS"" and deals with land registration matters, which aligns with Type 4 (Land Gazettes) classification."
1922-41,2015-07-08,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, extents, ownership (all by ""The State""), title classifications, and other land-specific details. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property matters."
1922-42,2015-07-08,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1922-04,2015-07-07,HYBRID,"This gazette names a specific individual (Reginald Cooray) in his capacity as Minister of Aviation and provides detailed responsibilities and portfolio functions, including the appointment of a service provider for specific aeronautical services at Mattala Rajapakse International Airport with comprehensive terms, conditions, and service specifications outlined in Schedules I and II."
1922-05,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1922-06,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, land extents, and property details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1922-07,2015-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 68, Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters without any government personnel or structural changes."
1922-08,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and specific land locations. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1922-09,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1922-10,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1922-11,2015-07-07,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, property details, and encumbrances. This falls squarely under the Land Gazettes classification (Type 4) as it concerns land and property-related matters including title registration, ownership details, and land parcel information."
1922-12,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, making it clearly a land/property-related matter that falls under the Land Gazettes classification."
1922-13,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land ownership details, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules listing owners, property extents, and land characteristics. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1922-14,2015-07-07,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1922-15,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, cadastral maps, ownership details, and land-related encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
1922-16,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
1922-17,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their locations, owners, extents, and title classifications, which falls squarely under the Land Gazettes classification for land and property-related matters."
1922-18,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration numbers, extents, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, making it clearly a Land Gazette (Type 4)."
1922-19,2015-07-07,LAND,"The gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels in Henegama. It contains a schedule listing parcel numbers, owner names, extents, and land-related encumbrances or servitudes. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters under the Registration of Title Act."
1922-20,2015-07-07,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific land parcel (No. 432 of Block 19) in Homagama. It contains detailed land particulars including parcel number, extent, owner information, and legal status under the Registration of Title Act. The document is published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1922-21,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification (Type 4)."
1922-22,2015-07-07,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their owners, extents, locations, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1922-23,2015-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names and addresses, and land encumbrances. It contains multiple declarations for specific land parcels with detailed property information, falling squarely within the Land Gazette classification."
1922-24,2015-07-07,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Pradeshiya Sabha) due to the death of a member. It details the procedural steps taken by a Returning Officer under specific election ordinances and acts. This is an administrative matter related to local elections and does not involve changes to the national government structure, personnel appointments to ministerial positions, or land/property matters. Therefore, it falls into the ""Not Categorised"" classification."
1922-01,2015-07-06,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1922-02,2015-07-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including lot numbers, extents, boundaries, and location details) for public purposes. While a government minister is named, the core content is about land/property matters, not government structure or personnel changes."
1922-03,2015-07-06,PEOPLE,"The gazette content announces the removal of a specific named individual, Hon. Minister Ramasami Muttiah, from his ministerial office. While his previous portfolios are listed, the notice's primary purpose is the personnel action (removal) of this specific person. The detailed list of responsibilities is provided as background information about the office he is being removed from, not as a new assignment of those responsibilities to him or another individual. Therefore, this fits the definition of a ""People Gazette"" (Type 2), which covers personnel changes like appointments, resignations, and removals."
1921-68,2015-07-04,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-69,2015-07-04,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing corrections to land parcel numbers, owner names, identity card numbers, and land extents for specific plots of land in various villages. The content is published in ""PART III - LANDS"" of the gazette and concerns land ownership records and property title amendments, which falls squarely under the Land classification (Type 4)."
1921-70,2015-07-04,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific parcels of land, their locations, and modifications to mortgage/encumbrance records. This content is purely about land and property matters, falling squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1921-71,2015-07-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, cadastral maps, owner names, and property details. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1921-72,2015-07-04,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and ownership details under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, extents, and land-related encumbrances, falling squarely within the Land Gazette classification (Type 4)."
1921-73,2015-07-04,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It contains detailed schedules of land parcels with ownership information, extents, and property details, falling squarely within the Land Gazette classification category."
1921-74,2015-07-04,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 287) under the Registration of Title Act. It contains detailed land particulars including location, extent, and ownership details, which falls squarely under the Land Gazettes classification (Type 4)."
1921-75,2015-07-04,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1921-76,2015-07-04,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1921-59,2015-07-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (1.7455 Hectares) for a public purpose. It provides a detailed legal description of the land, including its location, boundaries, and lot number. This falls squarely under the definition of Type 4 (Land Gazettes) for land acquisition matters. While a government minister is named, the core subject is the land acquisition itself, not a government personnel or structural change."
1921-60,2015-07-03,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Chairman of a local Pradeshiya Sabha (local government body) under election ordinance procedures. It involves a personnel change (Mr. Mailvaganam Kumaravelu being declared elected), but this is a local government election matter, not a change to the national government structure or personnel. It does not fit the definitions for national government organisational, people, or hybrid gazettes (Types 1-3), nor is it related to land/property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification."
1921-61,2015-07-03,HYBRID,"The gazette names a specific individual (Hon. Jayasundara Mudiyanselage Ananda Kumarasiri) and provides detailed portfolio responsibilities for both his primary role (Minister of Health, Indigenous Medicine, Probation and Childcare, Women’s Affairs and Power and Energy) and his acting role (Agriculture, Irrigation, Inland Fisheries Industry, Land, Transport and Tourism Affairs). This combination of a named person with detailed subject matter responsibilities qualifies it as a Hybrid Gazette (Type 3)."
1921-62,2015-07-03,NOT CATEGORISED,"This gazette content pertains to the approval and cancellation of symbols for political parties under the Parliamentary Elections Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is administrative in nature but does not affect government hierarchy or structure, making it fall under ""Not Categorised"" (Type 5)."
1921-64,2015-07-03,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land title - all of which fall under the Land classification (Type 4) for land and property-related matters."
1921-65,2015-07-03,LAND,"The gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It references a specific parcel of land (No.5 of Block 05) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province) and concerns the expunging of particulars from the land title schedule. This falls squarely within land and property-related matters as defined for Type 4 classification."
1921-66,2015-07-03,NOT CATEGORISED,"This gazette content primarily contains the full text of the ""Western Provincial Pawn Brokers' Statute No. 01 of 2015,"" which is legislation regulating pawnbroking businesses. While it begins with a declaration by a government official (which could suggest Type 2 or 3), the overwhelming majority of the content is dedicated to establishing legal regulations, licensing requirements, operational procedures, and penalties for pawnbrokers. This falls under administrative/legal matters that don't affect government hierarchy or personnel changes, making it ""Not Categorised"" (Type 5) rather than government structure/personnel (Types 1-3) or land matters (Type 4)."
1921-67,2015-07-03,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1921-52,2015-07-02,NOT CATEGORISED,"This gazette content is about the registration and renewal of professional architects and architectural licentiates by the Sri Lanka Institute of Architects. It contains lists of individuals with their registration details, but this is not related to government personnel changes, structural changes, or land matters. It falls under professional licensing and certification, which is classified as ""Not Categorised"" (Type 5)."
1921-54,2015-07-02,NOT CATEGORISED,"This gazette content contains regulations about measurement units, standards, and services, including fees for examination, verification, registration, pattern approval, and calibration of weights and measures. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on administrative regulations and fee schedules for measurement services, which falls under general administrative matters not affecting government hierarchy."
1921-55,2015-07-02,NOT CATEGORISED,"This gazette content consists entirely of orders under the Industrial Disputes Act appointing arbitrators to resolve specific labor disputes between individual employees/employee unions and various government corporations/companies. It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. The content deals with administrative legal procedures for dispute resolution, which falls under ""Not Categorised"" (Type 5)."
1921-56,2015-07-02,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific employment disputes between employees and organizations, but does not contain any government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy."
1921-57,2015-07-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, locations, and purposes) and amendments to previous land acquisition declarations. The content deals solely with land/property matters without any government structural changes or personnel appointments."
1921-58,2015-07-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the primary purpose of announcing land acquisition, not about government personnel or structural changes."
1921-50,2015-07-01,HYBRID,"The gazette names a specific individual (Maheepala Herath) and provides detailed portfolio responsibilities (Minister of Law and Order, Finance and Planning, Local Government, Health and indigenous Medicine, Women Affairs, Co-operatives, Trade and Food, Transport and Estate Welfare, Environment, News, Housing and Construction). This combination of a named person with specific ministerial portfolios qualifies as a Hybrid Gazette (Type 3)."
1921-51,2015-07-01,NOT CATEGORISED,"The gazette content is a notification of the Colombo Consumers' Price Index for June 2015, published by the Department of Census and Statistics. This is purely statistical information about economic indicators (consumer prices) and does not involve government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. It falls under general administrative announcements that don't affect government hierarchy."
