Document ID,Document Date,Gazette Type,Reasoning
1930-32,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, locations, and ownership details), which falls under land and property-related matters as defined in Type 4 classification."
1930-33,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed schedules with land parcel numbers, extents, owner information, and title classifications, making it clearly about land and property-related matters."
1930-34,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is purely land/property-related, falling squarely under the Land Gazette classification."
1930-35,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land registration particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, falling clearly under the Land Gazettes classification."
1930-36,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in the Hambantota District, which falls squarely under the Land Gazette classification for land and property-related matters."
1930-37,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters without any government personnel changes or structural administrative modifications."
1930-09,2015-09-01,NOT CATEGORISED,"The gazette content is a notification about the Colombo Consumers' Price Index, which is a statistical report published by the Department of Census and Statistics. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative statistical announcement that doesn't affect government hierarchy or structure, falling under ""other content"" not covered by Types 1-4."
1930-10,2015-09-01,LAND,"This gazette content is a notice under the Land Acquisition Act detailing the government's intention to acquire specific land parcels for infrastructure development. It contains detailed descriptions of 142 land lots, including their locations, extents, current uses, and claimants. The content falls squarely within the Land Gazette classification as it deals exclusively with land acquisition matters."
1930-11,2015-09-01,NOT CATEGORISED,"This gazette notification is about the approval and appointment of a specific bonded warehouse for unaccompanied passenger baggage by the Director General of Customs. It involves customs regulations and licensing of a warehouse facility, which does not relate to government structural changes (Type 1), personnel appointments (Type 2), hybrid government matters (Type 3), or land/property matters (Type 4). This falls under administrative licensing matters that don't affect government hierarchy."
1930-12,2015-09-01,NOT CATEGORISED,"This gazette content details the service minute and procedural regulations for the Sri Lanka Technological Service, including recruitment methods, qualifications, salary scales, efficiency bar examinations, and promotion criteria. It does not involve government structural changes (Type 1), specific personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns administrative service regulations and human resource procedures that do not affect government hierarchy or structure, falling under ""Not Categorised."""
