Document ID,Document Date,Gazette Type,Reasoning
2187-24,2020-08-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for a storm water drainage project. It contains no government personnel changes, structural changes, or other specialized content, making it clearly a Land Gazette (Type 4) as it deals with land acquisition and property matters."
2187-19,2020-08-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for the Moragahakanda & Kaluganga Development Project, including lot numbers, land descriptions, extents, and claimant/possession details. The document is explicitly labeled ""PART III – LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) for land acquisitions and property-related matters."
2187-16,2020-08-05,ELECTIONS,"This gazette content announces election results for local authorities, specifically declaring the names of elected chairmen for two Pradeshiya Sabhas (local government bodies) in Trincomalee and Ampara districts. It references the Local Authorities Elections Ordinance and involves the declaration of election outcomes, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2187-17,2020-08-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2187-18,2020-08-05,LAND,"This gazette content is exclusively about land acquisition matters. It contains two notices under Section 7 of the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes, including descriptions of the properties, their locations, extents, and compensation claim procedures. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as defined for Type 4 classification."
2187-03,2020-08-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels (including parcel numbers, owners, extents, and locations), which falls squarely under the Land Gazette classification for land registrations and property ownership matters."
2187-04,2020-08-04,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (No. 263 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2187-05,2020-08-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2187-06,2020-08-04,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims across multiple districts (Colombo, Matara, Ratnapura), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2187-07,2020-08-04,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in the Mullaitivu District. It contains detailed schedules of land parcels being settled to ""The State,"" including their extent, location, and registration details. This falls squarely under land-related matters as defined in Type 4 (Land Gazettes), covering land registrations, acquisitions, and settlements."
2187-08,2020-08-04,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including changes to parcel numbers, land extents, cadastral map numbers, Grama Niladhari divisions, and specific encumbrances or rights related to land parcels. The content appears in ""PART III - LANDS"" of the gazette and involves detailed land administration matters without any government personnel changes or structural reorganizations."
2187-09,2020-08-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages. The content focuses on land adjudication, title settlements, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2187-10,2020-08-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2187-11,2020-08-04,ORGANISATIONAL,"This gazette announces the schedule and regulations for a religious festival (The Annual Feast of Our Lady's Ragama Lanka Basillica Church). It references quarantine laws and health sector instructions due to COVID-19, but the primary content is about a cultural/religious event announcement with public notification requirements. This does not fit any of the government personnel/structure categories (1-3) or the specialized categories (4-9), making it fall under Miscellaneous administrative matters."
2187-12,2020-08-04,LEGAL_REGULATORY,"This gazette contains a legal notice issued under the Sri Lanka Electricity Act, No. 20 of 2009 (amended) regarding the issuance of certificates of exemption from licensing requirements. It involves regulatory matters and statutory instruments, which falls under the Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
2187-13,2020-08-04,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena) and his title, the core content focuses exclusively on land acquisition procedures and property descriptions, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2187-02,2020-08-03,ELECTIONS,"This gazette content is a presidential proclamation summoning the new Parliament to meet on a specific date, which directly relates to electoral processes and parliamentary operations following an election. It references the dissolution of Parliament, the election date, and the convening of the new Parliament, making it clearly fall under Election Gazettes (Type 7) as it deals with electoral scheduling and parliamentary commencement."
2186-47,2020-08-01,ELECTIONS,"This gazette notice specifically concerns electoral processes, announcing the death of a parliamentary candidate and the subsequent replacement of that candidate for an upcoming general election. It is issued by the Election Commission under the Parliamentary Elections Act and deals directly with candidate nominations and election procedures, making it a clear example of an Elections Gazette (Type 7)."
2186-48,2020-08-01,ELECTIONS,"This gazette notice announces the death of a parliamentary election candidate and the subsequent replacement of that candidate for a specific electoral district. It directly relates to electoral processes, specifically candidate nominations and the validity of nomination papers under the Parliamentary Elections Act. The content falls under election administration rather than government personnel changes or structural matters."
