Document ID,Document Date,Gazette Type,Reasoning
2157-22,2020-01-08,HYBRID,"This gazette contains both the name of a specific individual (Hon. Keheliya Rabukwella) and detailed descriptions of the portfolio responsibilities being delegated to him (e.g., ""Liaisoning with relevant institutions in devising new strategies for promoting investments,"" ""Formulating policies, strategies and programmes for raising income from underutilized assets,"" and specific duties listed in the schedule columns). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2157-23,2020-01-08,ELECTIONS,"This gazette content deals specifically with filling a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the declaration of a new council member to fill a vacancy created when a previous member ceased to be a member of their political party. This falls squarely under election-related matters rather than government personnel changes or other specialized categories."
2157-24,2020-01-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific parcels of land being acquired for public purposes, including lot numbers, extents, boundaries, and location details. The notice specifically addresses land acquisition procedures and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2157-25,2020-01-08,LAND,"The gazette content specifically deals with the cancellation of a land vesting order for a school property, referencing a specific plot size (01 acre) and a previous land-related gazette notification. This falls squarely within land and property-related matters, specifically land acquisitions/transfers/disposals, making it a Land Gazette (Type 4). While it mentions a Minister's name, the core content is about land administration rather than government personnel changes or detailed portfolio responsibilities."
2157-26,2020-01-08,LEGAL_REGULATORY,"This gazette contains a regulation made by the Minister under the Adoption of Children Ordinance, which constitutes a legal/regulatory matter. It involves the creation of a specific rule (limiting the number of adoption orders) under existing legislation, fitting the definition of Type 5 for legal framework and regulatory matters."
2157-09,2020-01-07,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission amending the Open University of Sri Lanka Ordinance. It involves legal/regulatory matters - specifically amendments to existing legislation, departmental structures, and study programs. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and modifications to the legal framework governing universities, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2157-10,2020-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Andiambalama. It contains detailed land parcel numbers, ownership details, property boundaries, encumbrances, and servitude rights - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2157-11,2020-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and locations) in various villages, which falls squarely under the Land Gazettes category (Type 4) for land registrations and property ownership matters."
2157-12,2020-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2157-13,2020-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land title determinations."
2157-14,2020-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2157-15,2020-01-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, land extents, and property encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in specific locations, which falls squarely under the Land Gazette category (Type 4) for land and property-related matters."
2157-16,2020-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and any encumbrances or servitudes. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations, making it a clear example of Land Gazette content."
2157-17,2020-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Puttalam district. The content focuses entirely on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2157-18,2020-01-07,LAND,"This gazette content deals specifically with land title registration and amendments to a land title under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 70 of Block 10) in Hiripitiya, including cadastral map references, location details, and amendments to the title registration regarding right of way and encumbrances. The content is published in ""PART III - LANDS"" and comes from the Commissioner General of Title Settlement at the Land Title Settlement Department, making it clearly focused on land and property matters."
2157-19,2020-01-07,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically modifying land parcel details (extents, particulars, and encumbrances) for multiple properties across different districts. It contains detailed land registration information including cadastral map numbers, block numbers, parcel numbers, and specific amendments to land title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2157-20,2020-01-07,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired by the government for public purpose. It includes detailed land description (extent, location, cadastral references), names of claimants, and procedures for compensation claims. This fits squarely within Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
2157-21,2020-01-07,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and settlement processes for specific properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and title settlement matters."
2157-02,2020-01-06,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions related to customs, making it a Legal/Regulatory matter rather than a government personnel/structure announcement or other specialized category."
2157-03,2020-01-06,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university degree programs through orders made under the Universities Act, No. 16 of 1978. It establishes regulatory frameworks for degree recognition, sets minimum entry qualifications, and specifies conditions for educational institutions. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory compliance requirements, and modifications to existing legal frameworks governing higher education."
2157-04,2020-01-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel (Lot No. 839) to be acquired for a public purpose, provides details about the land's location, extent, and current claimant, and outlines the legal process for interested parties to make compensation claims. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2157-05,2020-01-06,HYBRID,"This gazette names a specific individual (Hon Arundika Fernando) and provides detailed portfolio responsibilities, including specific duties/functions (e.g., developing tourism industry, registration of tourist agencies), departments/statutory institutions under their purview, and relevant laws/ordinances to be implemented. This combination of naming a person AND detailing their specific responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2157-06,2020-01-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (Lot No. 76) to be acquired for a water reservoir project, including location details, owner information, and compensation procedures. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories, making it a clear Land Gazette (Type 4)."
2157-07,2020-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2157-08,2020-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Colombo District. It contains detailed land parcel numbers, cadastral map references, ownership details, and property boundaries - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, further confirming its land-focused nature. No government personnel changes, organizational restructuring, or other specialized categories are present."
2156-34,2020-01-04,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the office of Vice Chairman of a local authority (Buttala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, nomination by a political party, and declaration of election results for a local government position, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2156-27,2020-01-03,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content focuses exclusively on land-related administrative procedures, including acquisition notices, descriptions of properties to be acquired, and compensation claims processes, which falls squarely under the Land Gazettes classification (Type 4)."
2156-28,2020-01-03,HYBRID,"This gazette contains both a named individual (Dr. Bandula Gunawardana, Minister of Higher Education, Technology and Innovation) and detailed descriptions of the powers and responsibilities being assigned to another named individual (Dr. Nawaratnage Sunil Jayantha Nawaratne as Competent Authority). It specifies the exact powers, duties, and functions being transferred, including the authority to act in lieu of the Director and the rescinding of a previous order, making it a Hybrid gazette (Type 3) under the classification rules."
2156-29,2020-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific amendments to land title particulars for identified parcels of land (No. 51 of Block 02 and No. 97 of Block 01) in the Colombo District, including changes to servitude rights and access details. The content falls under the Land Gazette category as it primarily concerns land registration, title amendments, and property rights modifications without involving government personnel changes, organizational restructuring, or other specialized categories."
2156-30,2020-01-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, and title classifications for various land parcels in different locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2156-31,2020-01-03,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Plot 6 of Block 02) with detailed land particulars including location, ownership details, and legal description. It falls squarely within the Land Gazette category as it concerns land registration and title settlement matters."
2156-32,2020-01-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of the land, extent, location, and compensation procedures. The content focuses solely on land-related administrative matters without any government personnel changes, structural changes, or other specialized categories. This fits perfectly within the Land Gazettes classification (Type 4) for land and property-related matters."
2156-33,2020-01-03,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory instruments (orders under Section 4(1) of the Act), deals with industrial dispute resolution procedures, and involves the exercise of ministerial powers under existing legislation. While it mentions Minister Dinesh Gunawardhana, it does so in the context of exercising statutory authority rather than announcing personnel changes or detailing portfolio responsibilities, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2156-20,2020-01-02,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Madurawala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including resignation of a member, nomination by a political party, and declaration of a new member - all falling under election-related administrative matters."
2156-21,2020-01-02,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purpose. It contains detailed descriptions of land lots, their locations, extents, boundaries, and claimants, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2156-22,2020-01-02,ORGANISATIONAL,"This gazette notification announces the awarding of the President's Truncheon and Regimental Truncheon to the Sri Lanka Sinha Regiment. This content does not fit any of the government-related classifications (Types 1-3) as it involves neither government structural changes nor personnel appointments. It also does not fit any of the specialized categories (Types 4-9) as it is not about land, legal, commercial, electoral, public service, or judicial matters. Instead, it represents a ceremonial military honor, which falls under the Miscellaneous category for cultural/ceremonial announcements not covered by other types."
2156-23,2020-01-02,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Mawanella Pradeshiya Sabha) due to a member ceasing to belong to their political party. The content specifically references the Local Authorities Elections Ordinance and details the process for nominating a new member. This falls directly under electoral processes and local authority member declarations, making it an Elections Gazette (Type 7)."
2156-24,2020-01-02,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves calling for claims to property and the process of registering land titles under the Registration of Title Act, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2156-25,2020-01-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlements, and property registration processes. The content focuses entirely on land administration and property rights without any government personnel changes, organizational restructuring, or other specialized categories. This fits perfectly within the Land Gazettes classification (Type 4) as it concerns ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
2156-26,2020-01-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels across multiple districts under the Registration of Title Act. It involves land title determination, cadastral mapping, and land registration processes, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2156-18,2020-01-01,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their titles and start dates) without describing their detailed portfolio responsibilities or making structural changes to government organizations. The content focuses solely on ""who"" is being appointed to which positions, fitting the criteria for a People Gazette (Type 2)."
2156-19,2020-01-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes (Uma Oya Multipurpose Development Project and distribution to landslide-displaced persons), including descriptions of individual land lots, their locations, extents, and claimants. The content falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property matters, not government personnel changes or other specialized categories."
