Document ID,Document Date,Gazette Type,Reasoning
2222-18,2021-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content focuses entirely on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-19,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It includes detailed schedules with land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters as defined in Type 4 (Land Gazettes)."
2222-20,2021-04-05,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership in various districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and related matters. There are no government personnel changes, organizational restructuring, or other non-land administrative matters present."
2222-21,2021-04-05,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice calls for claims to intestate property and outlines the process for land title registration, making it clearly focused on land and property matters as defined in Type 4 (Land Gazettes)."
2222-22,2021-04-05,LAND,"This gazette content exclusively deals with land title registration matters. It contains declarations by the Commissioner of Land Title Settlement regarding the determination of title to specific land parcels (Parcels 127, 85, and 13) with detailed schedules showing ownership details, extent, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2222-23,2021-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Parcel No. 276 and Parcel No. 08), including details about land ownership, extent, location, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2221-48,2021-04-01,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the removal of a local government official (Chairman of a Pradeshiya Sabha) following a judicial inquiry into alleged offenses. The content involves law enforcement and judicial processes, specifically the exercise of powers under the Pradeshiya Sabha Act by the Provincial Governor based on a report from a retired High Court Judge. This falls under Judicial/Law Enforcement matters (Type 9) as it deals with legal proceedings, official disciplinary action, and the enforcement of laws against a public official."
2221-49,2021-04-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Industries under the National Gem and Jewellery Authority Act, specifically correcting typographical errors in previously published regulations. This falls under ""Legal/Regulatory Gazettes"" as it deals with regulatory frameworks, statutory instruments, and legal amendments to existing regulations."
2221-50,2021-04-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of the land boundaries, locations, and extents. The content focuses solely on land matters without any government personnel changes, structural changes, or other specialized categories."
2221-51,2021-04-01,LAND,"This gazette notice is primarily concerned with land acquisition by the government for a specific infrastructure project (Upper Elahera Canal Project). It contains detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. This content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters under the Land Acquisition Act."
2221-52,2021-04-01,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing compensation deposit for a specific land parcel with full legal description (plan numbers, lot numbers, extent, boundaries). It contains no government personnel changes, structural changes, or elements fitting any other specialized category besides land matters."
2221-53,2021-04-01,ELECTIONS,"This gazette notice declares a vacancy in a local government authority (Millaniya Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes and matters related to local authority elections, specifically under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
2221-54,2021-04-01,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of judges (Hon. Dhammika Priyantha Samarakoon Jayawardena, Hon. Khema Kumudini Wickremasinghe, and Hon R. M. Sobhitha Rajakaruna) to a Special Presidential Commission of Inquiry. The content focuses on judicial appointments and the expansion of their investigative mandate, which falls under judicial/law enforcement matters rather than general government personnel changes or organizational restructuring."
2221-55,2021-04-01,LEGAL_REGULATORY,"This gazette contains amendments to financial regulations (Sri Lanka Deposit Insurance and Liquidity Support Scheme Regulations) made under the Monetary Law Act by the Monetary Board. It involves legal/regulatory changes to banking and deposit insurance rules, which falls under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2221-56,2021-04-01,HYBRID,"This gazette names a specific individual (Namal Rajapaksa, Minister of Youth and Sports) and contains detailed descriptions of responsibilities and administrative directives. It includes both the appointment of specific persons to a Management Committee (with their names and positions) and detailed instructions about their operational limitations and expenditure approval requirements. This combination of named individuals and detailed portfolio/responsibility descriptions qualifies it as a Hybrid Gazette (Type 3)."
2221-57,2021-04-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, specifically extending the validity period of driving licenses. This constitutes subsidiary legislation and regulatory matters, fitting the definition of Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name (Gamini Lokuge), it does not include detailed portfolio responsibilities or structural changes, so government classification types do not take precedence over the specialized legal/regulatory category."
2221-58,2021-04-01,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains a detailed schedule specifying particular land lots, their descriptions, extents, and boundaries for immediate possession. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
