Document ID,Document Date,Gazette Type,Reasoning
2026-35,2017-07-06,ORGANISATIONAL,"This gazette notification describes a structural/administrative change regarding the removal of the Sri Lanka Institute of Information Technology from the purview of any Ministry. It involves government organization (changing which ministry an institution falls under) but does not name any specific individuals or describe detailed portfolio responsibilities for any person. The mention of the President is in his official capacity as the authority making the notification, not as part of a personnel appointment with detailed responsibilities."
2026-25,2017-07-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Condominium Management Authority Law, establishing fees for various condominium-related services. It constitutes subsidiary legislation that modifies the legal/regulatory framework, fitting the definition of Type 5 (Legal/Regulatory Gazettes) which includes ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2026-26,2017-07-05,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land (Lots 6-196) are needed for public purpose and will be acquired. The document contains detailed descriptions of land boundaries, extents, and locations, along with references to current claimants. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a primary land and property-related administrative function."
2026-27,2017-07-05,LEGAL_REGULATORY,"This gazette content contains rules made by the Insurance Board of Sri Lanka under the Regulation of Insurance Industry Act, No. 43 of 2000. It establishes regulatory requirements, qualifications, and registration procedures for loss adjusters in the insurance industry. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational restructuring, or other specialized categories."
2026-28,2017-07-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, and amendments to land extent measurements and rights of way. The content is published in ""PART III - LANDS"" and concerns land title settlement matters, making it clearly fall under the Land Gazettes category (Type 4)."
2026-29,2017-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It specifically addresses the amendment/expungement of title particulars for specific parcels of land (including detailed location descriptions with cadastral map numbers, block numbers, village names, and administrative divisions). The content appears in ""PART III - LANDS"" of the gazette and is issued by the Commissioner of Title Settlement from the Land Title Settlement Department, making it clearly focused on land and property-related administrative matters."
2026-30,2017-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, owners' names and addresses, title classifications, and any encumbrances or mortgages. The content appears in ""PART III - LANDS"" of the gazette and focuses on the registration and settlement of land titles in specific locations, making it clearly a Land Gazette."
2026-31,2017-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land registration, property ownership, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2026-23,2017-07-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purpose (road development). It contains detailed descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2026-24,2017-07-04,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire portions of land (including specific lot numbers, land names, uses, and extents) in Uda ellegama village for public purposes. The content focuses entirely on land acquisition matters, including property descriptions, ownership details, and compensation procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2026-01,2017-07-03,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges should be calculated and paid. The content involves legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2026-03,2017-07-03,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilake), the core content focuses on land/property matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) according to the classification rules."
2026-05,2017-07-03,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the specific land parcel being acquired (""Karapilahena Gatehena""), its location, extent, and the public purpose for acquisition (conservation of Dumbara mountain range). It also provides instructions for claimants and sets a hearing date regarding compensation. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
2026-06,2017-07-03,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes (school development), including land names, extents, boundaries, and claimant information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions, property ownership matters, and land-related administrative procedures."
2026-07,2017-07-03,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including their locations, boundaries, and extents. While it mentions a Minister by name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette."
2026-08,2017-07-03,LAND,"This gazette content primarily deals with land matters, specifically declaring the ""Dadigama Kotavehera Raja Maha Vihara sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, boundaries, lot numbers, and survey information, making it clearly focused on land and property-related matters rather than government personnel or structure."
2026-09,2017-07-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired by the government, including lot numbers, boundaries, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2026-10,2017-07-03,LEGAL_REGULATORY,"This gazette content announces the availability of the Mid Year Fiscal Position Report 2017, which is issued under the Fiscal Management (Responsibility) Act, No. 03 of 2003. The content focuses on regulatory compliance with a specific legal framework (Section 10 of the Act) and provides information about statutory reporting requirements. This falls under Legal/Regulatory Gazettes (Type 5) as it pertains to regulatory frameworks and compliance with existing legislation, rather than government personnel changes, organizational structure, or other specialized categories."
2026-11,2017-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including detailed property descriptions, owner information, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2026-12,2017-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
2026-13,2017-07-03,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2026-14,2017-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property rights) in various villages, making it primarily concerned with land and property-related administrative matters. The content falls under the Land Gazette classification as it involves land registrations, title determinations, and property ownership details without any government personnel changes or structural administrative modifications."
2026-15,2017-07-03,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing parcel numbers, extents, owner names, and title classifications for multiple land plots in Kurunegala District. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2026-16,2017-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership status (primarily ""The State""), and land parcel particulars. The document is explicitly labeled ""PART III - LANDS"" and focuses on land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2026-17,2017-07-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership information, extent, and encumbrances. The content focuses entirely on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2026-18,2017-07-03,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Plot 73, Block 05) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2026-19,2017-07-03,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 166 and 167) in Colombo District. It contains detailed information about land ownership, property boundaries, mortgages, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2026-20,2017-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral maps, locations, ownership details, and land extent measurements. The content is focused on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2026-21,2017-07-03,ORGANISATIONAL,"This gazette content announces the schedule and camp area boundaries for a specific religious festival (Sri Sithira Velayutha Swami Temple Annual Festival). It references standing regulations but does not contain government structural/personnel changes (Types 1-3), nor does it fit any specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2026-22,2017-07-03,LEGAL_REGULATORY,"This gazette content involves the repeal and substitution of regulations for the Sri Lanka Institute of Architects under specific legal provisions. It deals with regulatory framework modifications and legal amendments to professional membership rules, which falls under Legal/Regulatory classification (Type 5) rather than government structure/personnel matters."
