Document ID,Document Date,Gazette Type,Reasoning
2017-20,2017-05-03,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel records, including changes to land classifications, ownership details, parcel numbers, extents, and encumbrances. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title amendments, and property ownership details without any government personnel changes or structural administrative matters."
2017-21,2017-05-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration particulars. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters without involving government personnel changes or structural reorganizations."
2017-22,2017-05-03,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2017-23,2017-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcels, owners, extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2017-24,2017-05-03,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determination for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, owners, and title classifications, making it clearly a land-related gazette falling under Type 4 (Land Gazettes)."
2017-25,2017-05-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (all listed as ""The State""), and classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2017-26,2017-05-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It includes descriptions of land names, types, claimants, original claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2017-27,2017-05-03,LAND,"This gazette content primarily deals with land matters, specifically the transfer of a specific land parcel called ""Newchattle Watta"" between government entities (State Plantation Corporation and Land Reforms Commission). It contains detailed land descriptions, boundaries, survey information, and legal provisions related to land reform acts. While it mentions a government minister (John Anthony Emmanuel Amaratunga), the core content focuses on land administration and property transfers, making it a Land Gazette under Type 4."
2017-28,2017-05-03,LAND,"This gazette exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content is purely land-related without any government personnel changes, structural changes, or other specialized categories."
2017-29,2017-05-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of land lots, names, types (paddy field, garden, road, etc.), claimants, and extents. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2017-30,2017-05-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including lot numbers, land descriptions, claimant information, and exact measurements. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions, property ownership transfers, and land-related legal procedures."
2017-02,2017-05-02,LAND,"This gazette content primarily deals with land matters, specifically the revocation and re-alienation of a portion of ""Harepark Estate"" between the Sri Lanka State Plantation Corporation and the Land Reform Commission. It contains detailed land descriptions, extents, boundaries, and administrative divisions, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2017-03,2017-05-02,PEOPLE,This gazette notification announces the award of the Armed Services Long Service Medal to specific named military personnel (with ranks and service numbers) by presidential approval. It contains individual names and basic titles/ranks but does not describe detailed portfolio responsibilities or government structural changes. This fits Type 2 (People Gazette) as it focuses exclusively on personnel recognition without detailing their specific duties or responsibilities.
2017-04,2017-05-02,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It deals specifically with the acquisition of lands by the government, declaration of statutory compensation amounts, and details about specific land parcels (including location, extent, and compensation). This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2017-05,2017-05-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure; it is an official declaration pertaining to a land transaction, making the specialized land classification the correct and primary category."
2017-06,2017-05-02,LAND,"This gazette content primarily deals with land acquisition matters. It specifically appoints an Acquiring Officer under the Land Acquisition Act for land acquisitions related to tourism development and canal development projects. The core subject matter is land acquisition for specific development projects, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions government personnel (the Minister and the appointed officer), the detailed portfolio responsibilities are not the focus - the land acquisition function is the primary subject."
2017-08,2017-05-02,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of land boundaries, extents, locations, and claimants - all characteristic of land-related gazette notifications. While it mentions a government minister (Rauff Hakeem), this is incidental to the core land acquisition purpose, and there are no detailed portfolio responsibilities or government structural changes that would trigger Types 1-3 classification."
2017-01,2017-05-01,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organizational, or specialized administrative matter. The content focuses on statutory instruments and compliance requirements for customs operations."
