Document ID,Document Date,Gazette Type,Reasoning
2044-33,2017-11-09,NOT CATEGORISED,"This gazette content is an excise notification that establishes rules, licensing requirements, and fees for the import, export, manufacture, storage, and sale of non-potable spirits. While it mentions a government minister (Mangala Samaraweera) in an introductory capacity, it does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content primarily deals with regulatory and licensing matters for specific substances, which falls under administrative matters that don't affect government hierarchy. It is not related to land/property matters, making it Type 5 (Not Categorised)."
2044-34,2017-11-09,NOT CATEGORISED,"This gazette content is about excise duty rates on various types of liquor, which falls under licensing and regulatory matters. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory announcement and does not constitute a personnel change or portfolio assignment."
2044-35,2017-11-09,NOT CATEGORISED,"This gazette notification is about declaring specific substances as ""liquor"" under the Excise Ordinance. While it mentions Minister Mangala Samaraweera and his title, this is not about government personnel changes or structural reorganization. The content focuses on regulatory/administrative matters related to excise control and substance classification, which falls under general administrative announcements not covered by Types 1-4."
2044-36,2017-11-09,NOT CATEGORISED,"This gazette notification imposes excise duties on raw materials used for ethanol production under the Excise Ordinance. While it mentions Minister Mangala Samaraweera by name and title, it does not describe his portfolio responsibilities or make any government structural/personnel changes. The content is purely regulatory, dealing with taxation and excise matters, which falls under administrative/legal announcements unrelated to government structure or land matters."
2044-37,2017-11-09,NOT CATEGORISED,"This gazette content is a notification about the availability of the Fiscal Management Report for public inspection and sale. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. The content is purely an administrative announcement about report availability, falling under ""Not Categorised."""
2044-38,2017-11-09,NOT CATEGORISED,"This gazette content pertains to the appointment of arbitrators to settle specific industrial disputes between individuals and organizations (Bank of Ceylon, Sri Lanka Transport Board). It involves legal/administrative procedures under the Industrial Disputes Act, but does not concern government structural changes, personnel appointments, or land/property matters. The mention of a minister's name is incidental to the execution of legal authority rather than a government personnel or portfolio announcement."
2044-39,2017-11-09,NOT CATEGORISED,"This gazette notification is about the specification of fees for consular functions (e.g., document issuance, examination certificates) by the Ministry of Foreign Affairs. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of personnel and detailed portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative matter concerning service fees and licensing/permits, which falls under ""Not Categorised"" (Type 5)."
2044-42,2017-11-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land matters. The mention of a minister's name and title is incidental to the land acquisition notice and does not include detailed portfolio responsibilities beyond the ministerial title itself."
2044-43,2017-11-09,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extents, and ownership details for properties in Homagama and Gorakana. The content is published in ""PART III - LANDS"" of the gazette and involves land title settlement matters, making it clearly a Land Gazette."
2044-44,2017-11-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, property extents, encumbrances, and specific land identifiers (parcel numbers, block numbers, cadastral maps), which falls squarely under the Land Gazette classification for land and property-related matters."
2044-26,2017-11-08,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and adjusting tax rates on various commodities (sprats, dried fish, potatoes, onions, lentils, and vegetable oils). It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative matter related to taxation and commodity regulation that doesn't fit any of the government structure or land categories."
2044-27,2017-11-08,NOT CATEGORISED,"This gazette content concerns the filling of a parliamentary vacancy due to a legal disqualification, as governed by the Parliamentary Elections Act. It announces the declaration of a new Member of Parliament based on a court judgment and the procedures followed by the Election Commission. This is an administrative/legal announcement related to an election result and does not involve government structural changes, personnel appointments with portfolios, or land matters. It falls under general administrative/legal notices not covered by Types 1-4."
2044-28,2017-11-08,NOT CATEGORISED,"This gazette content pertains to the amendment of a provincial council act (Uva Provincial Council charter of Library Service Board) which deals with administrative procedures, board structures, and operational guidelines for library services. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid personnel with portfolio assignments (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/legal matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
2044-29,2017-11-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for the Morna Reservoir Project. It contains detailed descriptions of numerous land parcels, their boundaries, extents, and claimants, making it primarily about land acquisition and property matters, which falls under the Land Gazettes classification (Type 4)."
2044-30,2017-11-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire multiple land lots for a public purpose. It contains detailed descriptions of individual land parcels, their locations, extents, and claimant information, which falls squarely under land and property-related matters as defined for Type 4 classification."
2044-21,2017-11-07,NOT CATEGORISED,"This gazette content primarily deals with the implementation of regulations for a specific levy (Teledrama, Film and Commercials Levy) under the Finance Act. It outlines procedures for payment, exemptions, clearance certificates, and administrative processes related to media content regulation. This does not involve government structural changes, personnel appointments, or land matters. It is an administrative/regulatory notification that falls outside the scope of Types 1-4."
2044-22,2017-11-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific land parcels (Lot No. 696 and 697) for public purpose. It contains detailed descriptions of the land, including location, extent, and claimant information, making it primarily about land/property matters. This falls clearly under Land Gazettes (Type 4) as it deals with land acquisition and property rights."
2044-23,2017-11-07,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals) to various Wages Boards. While it mentions the Minister's title, it does not provide any detailed breakdown of the Minister's portfolio responsibilities. The content focuses solely on who is being appointed, not what specific governmental functions or structures are changing."
2044-24,2017-11-07,PEOPLE,"The gazette content exclusively lists the appointment of named individuals (e.g., Mr. W. N. S. Wickkramasingha, Mr. Kapila Dissanayake) to various Wages Boards. It mentions the ""Hon. Minister of Labour"" as the appointing authority but does not provide any detailed description of that minister's portfolio responsibilities. The content is solely about personnel appointments without any structural changes to government or detailed portfolio assignments, fitting the criteria for a People Gazette (Type 2)."
2044-25,2017-11-07,NOT CATEGORISED,"This gazette content is an order imposing a Special Commodity Levy on various goods (fish, fruits, etc.) under the Special Commodity Levy Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/levy imposition on commodities, which falls under general administrative matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
2044-01,2017-11-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels ('Hunnasgiriya Watta') for a public purpose. It contains detailed descriptions of the land lots, their boundaries, extents, and locations. While it mentions a government minister's name and title, the primary focus and substantive content are entirely about land acquisition matters, making it a Land Gazette (Type 4)."
2044-02,2017-11-06,LAND,"This gazette notification concerns the public inspection of an Environmental Impact Assessment report for the ""Development Activities and Infrastructure Facilities within the Reclaimed Land Area of Proposed Colombo Port City Development Project."" The core subject matter is the development and management of a specific, reclaimed land area, which falls under land-related matters (Type 4). It does not involve government personnel changes, structural changes to ministries, or any of the other government-related classifications."
2044-03,2017-11-06,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2044-04,2017-11-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels (including lot numbers, extents, and boundary descriptions) for public purposes. While a government minister is named, the content focuses entirely on land/property matters without detailing government structure, personnel changes, or ministerial portfolio responsibilities."
2044-05,2017-11-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls under the Land classification as it pertains to land/property matters without any government structural changes or personnel appointments."
2044-06,2017-11-06,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) with his ministerial title (Minister of Finance and Mass Media) AND outlines his detailed responsibilities/authority to impose a Special Commodity Levy under a specific Act, making it a Hybrid gazette containing both personnel information and detailed portfolio responsibilities."
2044-07,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, property boundaries, and encumbrances. It contains multiple declarations of title determinations for various land parcels with detailed schedules showing ownership, extent, and property characteristics, falling squarely within land and property-related matters."
2044-08,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, ownership details, and encumbrances across multiple villages in the Dambulla division. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
2044-09,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and encumbrances. It contains multiple declarations of title determinations for various land parcels with detailed schedules showing owner names, property extents, and land-related encumbrances. The content is clearly focused on land and property matters, falling squarely under the Land Gazette classification (Type 4)."
2044-10,2017-11-06,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire 18 specific land plots (including their names, claimants, and extents) for public purpose. It falls under ""PART III – LANDS"" and deals exclusively with land/property matters, making it a clear Type 4 (Land) classification."
2044-11,2017-11-06,LAND,"The gazette content primarily deals with the acquisition of servitude rights for a specific plot of land (Syston Estate) for the construction of an access road. It includes detailed land descriptions, boundaries, and the name/address of the claimant. This falls under land and property-related matters, specifically land acquisition for a public purpose."
2044-12,2017-11-06,NOT CATEGORISED,"This gazette content is an order under the Industrial Disputes Act appointing an arbitrator to settle a labor dispute between a port workers' union and port management companies. It contains no government structural changes, personnel appointments, or land/property matters. The content deals with labor relations and administrative legal procedures that don't affect government hierarchy, making it ""Not Categorised"" under Type 5."
2044-13,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their locations, extents, and ownership details. It falls under the Land classification (Type 4) as it primarily concerns land and property matters without any government structural changes or personnel appointments."
2044-14,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land numbers, locations, owners, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters without any government personnel changes or structural administrative modifications."
2044-15,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, block numbers, cadastral map references, owner names, property extents, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
2044-16,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
2044-17,2017-11-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership particulars. It falls under the Registration of Title Act and contains no government personnel changes, structural changes, or other non-land related matters."
2044-18,2017-11-06,LAND,"This gazette content is exclusively about land acquisition for a public purpose, providing detailed descriptions of specific land lots (including lot numbers, extents, and boundaries) and procedures for claiming ownership/compensation. It falls under the Land Acquisition Act and contains no government personnel changes or organisational restructuring."
2044-19,2017-11-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots ""A"" in two different locations) for public purposes. It contains detailed descriptions of the land boundaries, extents, and locations, which falls squarely under land and property-related matters. While it mentions a government minister's name and title, the primary focus is on land acquisition, not government personnel or structural changes."
2044-20,2017-11-06,NOT CATEGORISED,"This gazette content is a notification under the Strategic Development Projects Act that designates the Hambantota Port restructuring project as a strategic development project and grants it various tax exemptions. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with project designation and tax/regulatory exemptions for a specific development project, which falls under administrative matters that don't affect government hierarchy."
2043-58,2017-11-03,NOT CATEGORISED,"This gazette content contains notices about the certification and exhibition of supplementary registers of internally displaced electors for specific electoral districts (Jaffna, Vanni, Batticaloa) under electoral laws. It deals with electoral administration and voter registration processes, which do not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under general administrative announcements not affecting government hierarchy."
2043-50,2017-11-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It details the government's intention to acquire specific plots of land for a public purpose (reconstruction of a stream bund and maintenance work). The content provides extensive descriptions of individual land parcels, including lot numbers, assessment numbers, descriptions (e.g., garden, canal, road), claimants, and extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
2043-51,2017-11-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of two specific land allotments (Lot Nos. 01 and 02) in Udumulla village. It provides detailed descriptions of the land boundaries, extents, and the public purpose for acquisition. The content is exclusively about land/property matters, falling squarely under the Land classification (Type 4). While a government minister is named, this is only in his official capacity to authorize the land acquisition notice, and the core subject matter remains land-related rather than government personnel or structural changes."
2043-52,2017-11-02,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of a reservoir, dam, and power house). It provides detailed descriptions of specific land parcels (lot numbers, extents, claimant particulars) and procedures for compensation claims, falling squarely under the Land classification (Type 4). There is no mention of government personnel changes or administrative restructuring."
2043-55,2017-11-02,NOT CATEGORISED,"The gazette content pertains to the extension of a regulation under the Registration of Deaths (Temporary Provision) Act. This is an administrative/legal matter involving the extension of an existing act's operational period. It does not involve government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. The mention of the Minister's name is part of the standard notification format and does not constitute a personnel change or assignment of detailed responsibilities."
2043-56,2017-11-02,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
2043-57,2017-11-02,LAND,"This gazette content primarily deals with land and property-related matters, specifically the dissolution, constitution, and redefinition of Pradeshiya Sabha (local government) administrative boundaries. The content extensively details the specific land areas, Grama Niladhari divisions, and ward boundaries that comprise these new local government units. While a government minister is named, the core content focuses on land demarcation and administrative boundaries rather than government personnel changes or detailed portfolio responsibilities. This fits the definition of Land Gazettes (Type 4) which includes ""land use planning, zoning changes"" and ""land development projects, land allocations."""
2043-32,2017-11-01,PEOPLE,"The gazette content announces the appointment of a specific individual, Mr. Sanmugampillai Balasubramaniam, to the position of Registrar of Industries. It names the person and his basic title but does not provide any detailed breakdown of his new portfolio responsibilities or subject matter duties."
2043-33,2017-11-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A, B, and C) for public purpose. It contains detailed descriptions of the land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition notice itself and does not constitute a government personnel change or portfolio assignment."
2043-34,2017-11-01,LAND,"The gazette content is an order under the Land Acquisition Act directing the immediate possession of specific land allotments. It contains detailed descriptions of multiple land plots, their boundaries, extents, and claimed ownership. The primary subject matter is land acquisition, which falls squarely under the Land classification (Type 4). While a government minister is named, this is incidental to the land acquisition action and does not involve government structural changes or detailed portfolio responsibilities that would make it a government-related type."
2043-35,2017-11-01,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains detailed descriptions of specific land parcels, their locations, cadastral map numbers, and amendments to ownership records and encumbrances. The content is published in PART III - LANDS of the gazette and involves the Commissioner of Title Settlement making changes to land title registrations, which falls squarely under land and property-related matters."
2043-36,2017-11-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcel numbers, land extents, cadastral maps, and rights of way for properties in the Moratuwa area. The content is published in ""PART III - LANDS"" and involves technical land registration matters without any reference to government personnel changes, organizational restructuring, or other non-land administrative matters."
2043-37,2017-11-01,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is published in PART III - LANDS of the gazette and involves the Land Title Settlement Department, making it clearly a land/property-related matter."
2043-38,2017-11-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it clearly a Land Gazette (Type 4)."
2043-39,2017-11-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, parcel numbers, extent measurements, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations, which falls squarely under the Land classification (Type 4)."
2043-40,2017-11-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel No. 05 and Parcel No. 87), including details of land ownership, property boundaries, and registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government structural changes or personnel appointments."
2043-41,2017-11-01,LAND,"The gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, parcel registrations, cadastral maps, and land title determinations in various districts. This falls squarely under land and property-related matters as defined for Type 4 classification."
2043-42,2017-11-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel numbers, extent measurements, owner names and addresses, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and contains multiple entries about specific land parcels with detailed property information, making it clearly a land/property matter."
2043-43,2017-11-01,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel records including extent amendments, expunging of particulars, and modifications to encumbrances and servitude rights. The content is published in ""PART III - LANDS"" and concerns cadastral mapping, land parcel numbers, and property title modifications, making it clearly land-related matter."
2043-44,2017-11-01,LAND,"This gazette content is about processing claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, and land extents. The entire notice focuses on land/property ownership and registration matters, falling clearly under the Land Gazette classification."
2043-45,2017-11-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels, including specific parcel numbers, extents, ownership details (Sri Lanka Mahaweli Authority), and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
2043-46,2017-11-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
2043-47,2017-11-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and land-related encumbrances. It falls under PART III - LANDS of the gazette and contains no government personnel changes or organisational restructuring."
2043-48,2017-11-01,PEOPLE,"This gazette announces the dissolution of specific named individuals (Mr. Edmond Mahendra and Mr. B. H. N. Jayawickrama) from their positions on a government board. It includes their names and basic titles/positions (Member, Deputy Inspector General of Police, Secretary) but does not provide any detailed description of their portfolio responsibilities or subject matter duties. The content focuses solely on personnel changes without detailing what these individuals were responsible for."
2043-49,2017-11-01,HYBRID,"This gazette contains both named individuals (Mr. H. M. M. U. B. Herath and Mr. M. N. Sisira Kumara) being appointed to specific positions, AND it includes detailed portfolio responsibilities for the appointing authority (Minister Ediriweera Weerawardena, who holds the portfolios of Road Development, Transport, Power and Energy, Housing and Construction). This combination of specific personnel changes with detailed ministerial portfolio descriptions meets the criteria for Hybrid (Type 3)."
