Document ID,Document Date,Gazette Type,Reasoning
2001-02,2017-01-09,NOT CATEGORISED,"This gazette contains regulations related to motor tricycle operation, safety standards, and licensing requirements issued by the Minister of Transport and Civil Aviation. It does not contain government structural/organizational changes, personnel appointments, or land/property matters. The content represents administrative regulations for vehicle operation that don't affect government hierarchy or structure, falling under general administrative matters not covered by Types 1-4."
2001-03,2017-01-09,LAND,"This gazette content is about the acquisition of servitude rights for a specific land parcel (Nawariyanwatta) for the construction of an access road to a wastewater treatment plant. It contains detailed land description including boundaries, location (Galle District, Gintota East), extent (05 perches), and claimant information. This falls under land and property-related matters, specifically land acquisition for public purposes."
2000-78,2017-01-06,LAND,"This gazette content is about land acquisition under the Land Acquisition Act, specifically ordering the taking of possession of two specific land parcels in Jaffna with detailed descriptions of their location, extent, and boundaries. While a government minister is named, the core subject matter is exclusively land-related, making it a Land Gazette (Type 4)."
2000-80,2017-01-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific plots of land (including detailed descriptions of the land, lot numbers, extent in hectares, and location details) for public purposes like water treatment plant construction. The content focuses entirely on land/property matters without any government structural changes or personnel appointments."
2000-82,2017-01-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their lot numbers, extents, boundaries, and locations. The content is exclusively about land matters (acquisition of property) and does not relate to government personnel changes, structural changes, or any other non-land administrative matters."
2000-83,2017-01-06,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. The content is exclusively focused on land matters, with no government structural changes, personnel appointments, or portfolio assignments mentioned."
2000-84,2017-01-06,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals) to Wages Boards for specific trades. It mentions the Minister's role in making these appointments but does not provide any detailed breakdown of the Minister's portfolio responsibilities or describe the structural changes to any government departments. The content focuses solely on who is being appointed, fitting the criteria for Type 2 (People)."
2000-85,2017-01-06,NOT CATEGORISED,"This gazette content is about the imposition of a Special Commodity Levy on specific goods (rice) under the Special Commodity Levy Act. It is a notification of tax/levy rates and does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative/regulatory matters not covered by Types 1-4."
2000-86,2017-01-06,NOT CATEGORISED,"This gazette content is a Customs Notification regarding import duty rates on rice, issued under the Revenue Protection Act. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and tariff rates, which falls under ""Not Categorised"" (Type 5)."
2000-54,2017-01-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of multiple land parcels being acquired by the government for public purposes. It includes specific lot numbers, land names, descriptions of properties, extents, and claimant information, all of which are characteristic of land-related matters as defined in Type 4 classification."
2000-55,2017-01-05,LAND,"This gazette content is primarily about land acquisition matters under The Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. The document is explicitly labeled ""PART III – LANDS"" and ""Land Acquisition Notices,"" focusing entirely on property matters without any government structural changes, personnel appointments, or portfolio assignments."
2000-56,2017-01-05,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
2000-57,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, ownership, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-58,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
2000-59,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Land Title Settlement determining ownership of specific land parcels (with parcel numbers, extents, and owner details) in various villages and divisions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership determinations, making it clearly a Land Gazette according to the classification criteria."
2000-60,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details (including both private owners and state-owned land), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2000-61,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed descriptions of property locations, owners, and encumbrances. The content falls squarely within the Land Gazette classification as it pertains to land registrations, property ownership, and land title matters."
2000-62,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their locations, extents, and ownership information (including both state-owned and privately-owned properties), which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2000-63,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, specific parcel numbers, land extents, and owner details. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is purely land/property-related, falling clearly under the Land Gazette classification."
2000-64,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, extents, and property classifications across multiple villages in the Dambulla division. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Type 4 (Land Gazette)."
2000-65,2017-01-05,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property titles, cadastral maps, and land registration matters across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2000-66,2017-01-05,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title settlements across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
2000-67,2017-01-05,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content is published in ""PART III - LANDS"" of the gazette and involves the Land Title Settlement Department, confirming it is land-related rather than government personnel or organizational matters."
2000-68,2017-01-05,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land parcel information including cadastral map numbers, parcel numbers, extents of land, and certificate of title numbers. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement procedures, making it clearly a Land Gazette."
2000-69,2017-01-05,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, owner names, extent of land, and other property-related details. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters. No government personnel changes or structural administrative changes are mentioned."
2000-70,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content focuses entirely on land registration, property ownership determinations, and land-related administrative procedures, which falls squarely under the Land Gazette classification (Type 4)."
2000-71,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2000-72,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and encumbrances. The content is entirely focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4)."
2000-73,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners' names, and specific land-related encumbrances or servitudes. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns with the definition of Type 4 (Land Gazettes)."
2000-74,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2000-75,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels of land in various villages. It contains detailed schedules of land parcels, their extents, ownership status (primarily ""The State""), and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
2000-76,2017-01-05,PEOPLE,"This gazette content announces personnel awards (Long Service Medal and Clasp) to named individuals in the armed services. It lists specific names, ranks, and service numbers but does not assign any detailed portfolio responsibilities or describe government structural changes. The content focuses solely on personnel recognition without detailing their duties or government administrative functions."
2000-77,2017-01-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, boundaries, and claimant information. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
2000-31,2017-01-04,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel details, ownership records, extent measurements, and encumbrances. The document is specifically labeled as ""PART III - LANDS"" and contains multiple entries about specific land parcels with detailed location information, making it clearly about land and property-related matters."
2000-32,2017-01-04,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing corrections to parcel numbers, land extents, cadastral map numbers, and ownership details for specific land parcels across various districts. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
2000-33,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and other land-specific particulars, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government structure, personnel changes, or other non-land administrative matters."
2000-34,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owners, and property details, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2000-35,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
2000-36,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters."
2000-37,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land title determinations for specific parcels of land in various villages, with detailed schedules showing land ownership details, parcel numbers, extents, and other land-related information."
2000-38,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owner names, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2000-39,2017-01-04,LAND,"This gazette exclusively deals with land title registrations, determinations of land ownership, and property details for numerous land parcels across multiple villages. It contains detailed schedules of land parcels with owner names, extents, encumbrances, and servitude rights under the Registration of Title Act, No. 21 of 1998. The content is purely land/property-related with no government structural changes or personnel appointments."
2000-40,2017-01-04,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property extents, and legal encumbrances, falling squarely within the Land Gazette classification for land and property-related matters."
2000-41,2017-01-04,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for numerous land parcels, followed by a detailed schedule listing parcel numbers, owners, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2000-42,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, specific land parcel numbers, cadastral maps, and detailed schedules of land ownership. It contains no government personnel changes, structural changes, or portfolio assignments, making it clearly a Land Gazette."
2000-43,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed descriptions of locations, owners, extents, and encumbrances, falling squarely within the Land Gazette classification category."
2000-44,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
2000-45,2017-01-04,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership details, extents, and encumbrances under the Registration of Title Act. It contains no government structural changes, personnel appointments, or portfolio assignments."
2000-46,2017-01-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) for land and property-related matters."
2000-47,2017-01-04,NOT CATEGORISED,"This gazette content consists entirely of orders and revocations related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific labor disputes between individuals/companies and does not contain any government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy."
2000-48,2017-01-04,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific employment disputes between individuals/entities, which falls under administrative/legal matters that don't affect government structure, personnel, or land matters. The mention of a minister's name is incidental to the legal authority exercising statutory powers, not a government personnel or structural change."
2000-50,2017-01-04,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired, their locations, extents, and claimant information. It contains multiple notices of land acquisition for public purposes and amendments to previous land acquisition notices, which falls squarely under the Land classification (Type 4) as it concerns land and property-related government actions."
2000-51,2017-01-04,LAND,"This gazette content is exclusively about land acquisition under The Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants. The document is published in the ""PART III - LANDS"" section and focuses solely on property matters without any government structural changes, personnel appointments, or portfolio assignments."
2000-52,2017-01-04,LAND,"This gazette content is exclusively about land acquisition matters under The Land Acquisition Act. It contains detailed descriptions of specific land lots, their extents, boundaries, and locations for acquisition purposes. The document is published in the ""PART III - LANDS"" section and focuses solely on property/real estate matters without any government structural changes, personnel appointments, or portfolio assignments."
2000-53,2017-01-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters."
2000-08,2017-01-03,HYBRID,"This gazette names a specific individual (Ravi Karunanayake) and identifies his ministerial position (Minister of Finance), while also detailing his specific responsibilities and powers under the Excise (Special Provisions) Act, No. 13 of 1989. It contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), making it a Hybrid gazette."
2000-09,2017-01-03,NOT CATEGORISED,"The gazette content is a notification from the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption to a specific entity (Overseas Realty (Ceylon) PLC) for electricity distribution licensing requirements. This constitutes a licensing/permit matter that does not involve government structural changes, personnel appointments, or land/property issues, making it fall under the ""Not Categorised"" classification."
2000-11,2017-01-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots totaling approximately 7.3850 hectares. It contains detailed descriptions of land boundaries, lot numbers, extents, and neighboring property claims, making it exclusively about land and property matters, which falls under the Land classification (Type 4)."
2000-12,2017-01-03,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of specific land lots, their extents, and settlement determinations (whether settled to the State or private individuals). It falls under ""PART III - LANDS"" and concerns land registration and ownership matters, fitting the definition of Land Gazettes."
2000-13,2017-01-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, cadastral map references, ownership details, and land extent measurements across multiple villages in the Hambantota District. The content focuses entirely on land property matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2000-14,2017-01-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their locations, extent, ownership details, and encumbrances - all of which are characteristic of land/property matters as defined in the Land Gazette classification (Type 4). The content appears in ""PART III - LANDS"" of the gazette, further confirming its land-related nature."
2000-15,2017-01-03,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, and property characteristics, making it clearly about land and property matters as defined in Type 4 classification."
2000-16,2017-01-03,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession, and title determination for various land parcels across multiple districts. It contains no government personnel changes, structural changes, or portfolio assignments, focusing exclusively on land and property matters."
2000-17,2017-01-03,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement processes across various districts in Sri Lanka. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification."
2000-18,2017-01-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a parcel of land (No. 467 of Block 01) in Haggalla village. It contains detailed land particulars including parcel number, extent, owner information, and legal status under the Registration of Title Act. The document is explicitly labeled as ""PART III - LANDS"" and deals solely with property registration matters, fitting the Land Gazette classification criteria."
2000-19,2017-01-03,LAND,"This gazette content deals with land registration and property matters, specifically referencing land plot numbers (Plot 176, Plot 124), survey plans, cadastral maps, and land titles in the Battaramulla area. It contains no government personnel changes or organizational restructuring, focusing exclusively on land/property documentation."
2000-20,2017-01-03,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property boundaries, and land rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-21,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2000-22,2017-01-03,LAND,"This gazette content is exclusively about land title registration and declarations regarding specific land parcels, falling under the ""Land and property-related matters"" category. It contains a detailed schedule of land parcels, their extents, and ownership determinations by the Commissioner of Title Settlement, making it clearly a Land Gazette."
2000-23,2017-01-03,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and land classifications. The content is focused on land property matters including title determinations, ownership transfers, and land registrations, which falls squarely under the Land Gazette classification (Type 4)."
2000-24,2017-01-03,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, encumbrances, and property identifiers, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural changes mentioned."
2000-26,2017-01-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for multiple parcels of land across various villages, including specific plot numbers, owner names, land extents, and property details. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4)."
2000-27,2017-01-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land-related encumbrances. The content appears in ""PART III - LANDS"" and contains multiple schedules listing land parcel numbers, owners, extents, and property details, making it clearly about land and property matters."
2000-28,2017-01-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land in Rajanganaya, including specific plot numbers, cadastral map references, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification."
2000-29,2017-01-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, owners, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters without any government structural changes or personnel appointments."
2000-30,2017-01-03,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Land No. 03 of Block 01) under the Registration of Title Act. It contains detailed land particulars including location (Village of Daulagala, District of Kandy), cadastral map number, and a schedule of ownership details. This falls squarely within the definition of Land Gazettes, which deal with land registrations, property ownership, and land titles."
2000-01,2017-01-02,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
2000-02,2017-01-02,NOT CATEGORISED,"This gazette content is about the adoption and details of an Appropriation Statute (budget legislation) for the Northern Province Provincial Council for the 2017 financial year. It contains financial allocations, expenditure authorizations, and administrative procedures for budget management. This does not involve government structural/organizational changes, personnel appointments, or land/property matters. It is an administrative/budgetary matter that falls outside the specific categories of Types 1-4."
2000-03,2017-01-02,LAND,"The gazette content primarily deals with the cancellation of a land vesting declaration and provides a detailed list of specific lands, their locations, extents, and ownership details. This falls under land and property-related matters, making it a Land Gazette (Type 4). While a minister's name appears in the signature block, this is incidental to the main purpose of the notice, which is about land status changes."
2000-04,2017-01-02,PEOPLE,"This gazette contains a specific personnel action - an order signed by a named individual (Wijeyadasa Rajapakshe, Minister of Justice). It only mentions his title (""Minister of Justice"") without detailing any portfolio responsibilities or subject matter areas he oversees. The content focuses solely on the ministerial action of declaring the application of an Act to a specific country, which constitutes a government personnel-related notification without detailed portfolio descriptions."
2000-05,2017-01-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, and extents, making it primarily about land matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes."
2000-06,2017-01-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific land parcels for a public purpose (Matara-Kataragama Railway Line). It contains detailed land descriptions, boundaries, extent measurements, and location information, making it primarily about land acquisition matters."
2000-07,2017-01-02,NOT CATEGORISED,"The gazette content announces the passing and assent of provincial appropriation and supplementary estimate statutes. This concerns legislative and budgetary matters of a provincial council, which does not fit any of the government structure/personnel categories (Types 1-3) as it involves neither personnel changes nor administrative restructuring. It is also not related to land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification for other administrative and legal announcements."
1999-49,2017-01-01,NOT CATEGORISED,"This gazette content is about the issuance of Treasury Bonds by the Government of Sri Lanka to raise loans. It contains financial instruments, interest rates, maturity details, and procedural information about bond auctions. While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities or make any government structural/personnel changes. The content is purely financial/administrative and does not relate to government structure, personnel appointments, or land matters."
