Document ID,Document Date,Gazette Type,Reasoning
2035-01,2017-09-04,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory framework for customs operations. It is issued under the authority of the Customs Ordinance (Chapter 235) and rescinds a previous notification, making it a regulatory matter falling under Legal/Regulatory classification rather than government personnel or structural changes."
2035-02,2017-09-04,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) and his ministerial title (Minister of Finance and Mass Media), while also exercising powers under a specific Act (Development Lotteries Board Act, No. 20 of 1997) to remove another named individual (Mr. Romesh Jayawardene) from a specific office (Chairman/Director of the Development Lotteries Board). This constitutes both ""who"" (government personnel) and ""what"" (detailed responsibilities/actions under specific legislation), making it a Hybrid gazette."
2035-03,2017-09-04,LAND,"This gazette content primarily deals with land acquisition matters. It involves the approval for acquiring specific immovable properties (land parcels) described in detailed schedules for the construction of pump houses as part of a wastewater recycling project. The content focuses on land descriptions, boundaries, and property acquisition rather than government personnel changes, organizational restructuring, or other specialized categories."
2035-04,2017-09-04,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including location details, lot numbers, land use, extent, and claimant information. It serves as a formal notice to interested parties regarding the acquisition and compensation process, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2035-06,2017-09-04,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. The document provides extensive details about specific land lots, their extents, boundaries, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property-related matters."
2035-07,2017-09-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, assessment numbers, descriptions of the land use, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2035-08,2017-09-04,LEGAL_REGULATORY,"This gazette content concerns the repudiation of an arbitrator's award under the Industrial Disputes Act. It is a legal notice published in accordance with specific sections of the Act (Section 20(1) and 20(2)(b)), which falls under the category of legal/regulatory matters involving statutory instruments and legal declarations."
2035-09,2017-09-04,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It involves the settlement of an industrial dispute through established legal procedures, references specific legislation (Industrial Disputes Act, Chapter 131), and follows statutory requirements for publication. The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service administration, or judicial appointments, making Legal/Regulatory (Type 5) the appropriate classification."
2035-11,2017-09-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific lots of land being acquired by the government for a public purpose, including descriptions, locations, extents, and claimants. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
2034-33,2017-09-01,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument issued under the National Environmental Act, No. 47 of 1980. It contains a prohibition order on the manufacture and sale of certain polythene products, which constitutes regulatory action. The content involves the creation of new regulations (prohibitions and exceptions) under existing legislation, making it a clear example of legal/regulatory matter rather than government personnel/structure changes or other specialized categories."
2034-34,2017-09-01,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument issued under the National Environmental Act, No. 47 of 1980. It contains a prohibition order from the President exercising statutory powers to ban specific activities (manufacture and sale of polythene food wrappers). The content focuses entirely on establishing a regulatory framework and compliance requirements rather than government personnel changes, organizational structure, or any other specialized category."
2034-35,2017-09-01,LEGAL_REGULATORY,"This gazette content constitutes a legal/regulatory order issued by the President under the National Environmental Act, No. 47 of 1980. It prohibits specific activities (manufacture and sale of certain polyethylene bags) and exempts certain items, establishing regulatory requirements and compliance rules. While the President is named, this is not about government personnel changes or portfolio assignments, but rather about exercising statutory powers to create environmental regulations, fitting Type 5 (Legal/Regulatory Gazettes)."
2034-36,2017-09-01,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the National Environmental Act, establishing a legal prohibition on open burning of refuse and combustible materials. It creates new regulatory requirements and specifies penalties for non-compliance, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2034-37,2017-09-01,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that establishes a new prohibition under the National Environmental Act. It cites specific legal authority (Section 23W of Act No. 47 of 1980 and Section 51 of the Nineteenth Amendment to the Constitution) and creates a binding regulatory requirement prohibiting the use of certain plastic products for decoration in various events. While it mentions the President's name, this is in the context of exercising statutory powers to create a regulation, not a personnel appointment or government restructuring, making it primarily a legal/regulatory matter."
2034-38,2017-09-01,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument issued under the National Environmental Act, No. 47 of 1980. It contains a prohibition order on specific activities (manufacture and sale of polystyrene food containers) made by the President using statutory powers. The content focuses on establishing a regulatory framework and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2034-39,2017-09-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and extents for public purpose acquisition. It falls under the Land Gazettes category as it deals exclusively with land matters without involving government personnel changes, structural changes, or other specialized categories."
