Document ID,Document Date,Gazette Type,Reasoning
2009-01,2017-03-06,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or specialized administrative matter. The content involves statutory instruments and compliance requirements for customs payments."
2009-02,2017-03-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves the Minister of Lands directing the acquisition of specific properties, which falls squarely under land-related matters (Type 4 - Land Gazettes). While it mentions a government minister, the core content is about property acquisition rather than government structure or personnel changes."
2009-03,2017-03-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land (""Mahalewakanda Estate"") is being acquired for a public purpose, including detailed descriptions of the land's location, boundaries, and extent. This fits the definition of Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
2008-28,2017-03-03,ELECTIONS,"This gazette contains Media Guidelines issued by the Election Commission under Article 104B(5)(a) of the Constitution, specifically addressing media conduct during election periods. The content focuses entirely on electoral processes, including regulations for media coverage of elections, impartial reporting requirements, treatment of candidates and political parties, and procedures during polling. This directly fits Type 7 (Elections Gazettes) as it deals with electoral commission decisions and guidelines governing election-related media conduct."
2008-30,2017-03-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Fisheries and Aquatic Resources Act, establishing legal prohibitions and requirements for environmental protection in Sri Lanka waters. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements."
2008-31,2017-03-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Fisheries and Aquatic Resources Act, specifically prohibiting the use of spears in fishing operations. It establishes new regulatory requirements and compliance rules, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure classifications."
2008-33,2017-03-03,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, Chapter 131. It details legal proceedings, evidence submission, and the resolution of an industrial dispute between an individual and a company through established legal/regulatory mechanisms. The content focuses on the application of labor laws and regulatory procedures rather than government personnel changes, organizational structure, or other specialized categories."
2008-34,2017-03-03,LAND,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for public purposes, including land names, assessment numbers, extents, boundaries, and claimant information. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2008-35,2017-03-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 155 allotments of land for a public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and assessment numbers. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2008-36,2017-03-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including land names, plot numbers, extents, and compensation amounts deposited in court. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), with no government personnel changes or structural modifications mentioned."
2008-37,2017-03-03,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including land names, plot numbers, extents, and compensation amounts deposited in court. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2008-38,2017-03-03,LEGAL_REGULATORY,"This gazette content involves the Minister of Industry and Commerce exercising powers under the Societies Ordinance (Chapter 123) to authorize purposes for specific societies and limit the application of the Ordinance. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of the minister's name and title is incidental to the regulatory function being performed."
2008-39,2017-03-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the state for public purposes, including lot numbers, land names, uses, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) covering land acquisitions, transfers, and property-related matters."
2008-40,2017-03-03,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their extents, boundaries, and location information. The content focuses exclusively on land matters (acquisition of specific properties) without any government personnel changes, structural changes, or other specialized categories, making it clearly fall under Land Gazettes (Type 4)."
2008-22,2017-03-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (garden/road), claimants, and extents, which falls squarely under the ""Land Gazettes"" category (Type 4) for land acquisitions and property matters."
2008-24,2017-03-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions by the government."
2008-25,2017-03-02,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a specific parcel of land (the Slaughter House property in Dematagoda) from the Colombo Municipal Council to the Urban Development Authority. It includes a detailed legal description of the land, its boundaries, and its extent (6 A., 1 R., 29.7 P.), which are all characteristic of Land Gazettes. While a government minister is named, the core purpose and content of the document is land-related, not about government personnel or organizational structure."
2008-26,2017-03-02,HYBRID,"This gazette names a specific individual (Mahinda Amaraweera) with his ministerial title AND provides detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, and laws to be implemented. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2008-27,2017-03-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 18 specific land parcels for public purpose. It contains detailed descriptions of land boundaries, plot numbers, extents, and locations. The content is exclusively focused on land matters (acquisition and property descriptions) without any government personnel changes, structural changes, or other specialized categories."
2008-15,2017-03-01,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, and labor relations. This falls under Legal/Regulatory Gazettes (Type 5) as it involves statutory instruments and regulatory frameworks governing industrial relations and employment matters, rather than government personnel changes or other specialized categories."
2008-16,2017-03-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lot numbers, names, owners, extents, and boundaries) being acquired for public purposes. The content falls squarely within the Land Gazette category as it deals with land acquisition, property ownership details, and legal procedures for land transfer to the government."
2008-17,2017-03-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification."
2008-18,2017-03-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
2008-19,2017-03-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels (Parcel Nos. 48, 119, and 165) with detailed property ownership information including owner names, identity numbers, addresses, extent of land, title class, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
2008-20,2017-03-01,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, expunging particulars, excluding life interests from encumbrances, and correcting village names in land title documentation. The content focuses entirely on land and property-related administrative matters without any government personnel changes or structural modifications."
2008-21,2017-03-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
