Document ID,Document Date,Gazette Type,Reasoning
2001-27,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including parcel numbers, extents, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4)."
2001-28,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, specific plot numbers, cadastral map references, and ownership details for multiple land parcels in Pathokwewa village. The content focuses entirely on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4)."
2001-29,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for various parcels in Rawatawatta under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, and legal status, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2001-30,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property descriptions, encumbrances, and legal status. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2001-31,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, parcel numbers, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2001-32,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting the definition of Land Gazettes (Type 4)."
2001-33,2017-01-11,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters. This fits perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2001-34,2017-01-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 106 of Block No. 07) with detailed land particulars including owner information, extent, and title classification. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
2001-35,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owner details, extent, and other land-related particulars) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2001-36,2017-01-11,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition process rather than being the primary focus of the gazette."
2001-37,2017-01-11,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific parcel of land (0.0524 Hectare in Galle) for a public purpose. The content is exclusively focused on land matters, including the description of the property, its location, and procedures for claiming compensation, which falls squarely under the Land Gazettes category (Type 4)."
2001-04,2017-01-10,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, uses, claimants, and extents. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2001-05,2017-01-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific parcels of land being acquired by the government, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III - LANDS"" section of the gazette."
2001-06,2017-01-10,LAND,"This gazette content primarily deals with land acquisition matters. It contains an order approving the acquisition of specific lands (with detailed descriptions, boundaries, and extents) required by the Ceylon Electricity Board. While it mentions a minister's name and title, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) rather than a government-related type."
2001-07,2017-01-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette classification criteria, and appears in ""PART III - LANDS"" of the gazette."
2001-01,2017-01-09,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel or structural change. The content involves statutory instruments and compliance requirements for customs payments, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
2001-02,2017-01-09,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, establishing new legal requirements for motor tricycle operation, safety standards, and compliance measures. It represents regulatory framework creation and legal compliance requirements, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure changes."
2001-03,2017-01-09,LAND,"This gazette primarily deals with land acquisition for servitude rights, specifically describing the acquisition of a land parcel for constructing an access road to a wastewater treatment plant. It includes detailed land description, boundaries, location details (Grama Niladhari Division, Divisional Secretary's Division, District), and the extent of the land (05 perches). While it mentions a government minister (Rauff Hakeem) and references a legal act, the core content focuses on land/property matters rather than government personnel changes or detailed portfolio responsibilities, making it a Land Gazette."
2000-78,2017-01-06,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains orders for taking immediate possession of specific land parcels with detailed descriptions of the land locations, boundaries, and extents. The content focuses exclusively on land-related administrative actions (acquisition of property) rather than government personnel changes, organizational restructuring, or other specialized categories."
2000-80,2017-01-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific notices and declarations regarding the acquisition of land plots for public purposes (water treatment plant construction), including detailed descriptions of the land parcels, their locations, extents, and claimant information. The content falls squarely within the Land Gazette category as it focuses on land acquisition procedures, property descriptions, and compensation claims related to real estate matters."
2000-82,2017-01-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land and property matters, which fits the Land Gazettes classification (Type 4)."
2000-83,2017-01-06,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey references, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the primary land acquisition content rather than being about government personnel or structural changes."
2000-84,2017-01-06,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals) to Wages Boards for specific trades. It mentions the Minister's role in making these appointments but does not describe any detailed portfolio responsibilities or government structural changes. The content focuses solely on naming individuals and their basic roles (members, representatives), fitting the criteria for Type 2 (People Gazette)."
2000-85,2017-01-06,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on specific goods (rice varieties) under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory measure establishing new tax rates, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories. While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities or constitute a personnel change - it simply identifies the authority making the regulatory order."
2000-86,2017-01-06,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962. It involves the Minister of Finance exercising statutory powers to set import duty rates on specific goods (rice), which constitutes a regulatory action. The content focuses on legal/regulatory matters (customs duties and tariff changes) rather than government personnel changes, organizational structure, or any of the other specialized categories."
2000-54,2017-01-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or any other specialized category content present."
2000-55,2017-01-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2000-56,2017-01-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It involves land and property-related matters (acquisition for public purpose) without any government personnel changes, structural changes, or other specialized categories."
2000-57,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations and property registrations, which clearly falls under the Land Gazettes category (Type 4)."
2000-58,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land, including details of land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and property rights, which clearly falls under the Land Gazettes classification (Type 4)."
2000-59,2017-01-05,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2000-60,2017-01-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules specifying land parcel numbers, extents, ownership details, and property classifications for multiple land parcels in the Gampaha District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2000-61,2017-01-05,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, property boundaries, and land rights in Kandawala, Rathmalana. The content focuses entirely on land ownership matters, property registrations, and title settlements, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized categories present."
2000-62,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership details, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2000-63,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed descriptions of land plots, their locations, extent, and registered owners. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property registration and title settlement, fitting perfectly within the Land Gazettes category."
2000-64,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration information. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters rather than government structure, personnel, or other specialized categories."
2000-65,2017-01-05,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, No. 21 of 1998. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, which aligns perfectly with the Land Gazettes classification (Type 4) that covers land registrations, property ownership, land titles, and land acquisition processes."
2000-66,2017-01-05,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest claims for various parcels of land in multiple districts. The content focuses exclusively on land registration, title determination, and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-67,2017-01-05,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property ownership and land title registration processes, which falls squarely under the Land Gazettes category (Type 4)."
2000-68,2017-01-05,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-69,2017-01-05,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, No. 21 of 1998. It contains the Commissioner of Title Settlement's declaration regarding the determination of title for specific land parcels (Parcel Nos. 100, 104, 149, and 152) in Wattala, including detailed ownership information, property extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2000-70,2017-01-05,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land in the Samagipura area. It contains detailed information about land ownership, property boundaries, and title settlements under the Registration of Title Act. The document is specifically labeled ""PART III - LANDS"" and focuses on land registration matters, making it a clear example of a Land Gazette (Type 4) according to the classification criteria."
2000-71,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-72,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2000-73,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2000-74,2017-01-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, extents, and encumbrances. The content focuses entirely on land registration and property rights without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2000-75,2017-01-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2000-76,2017-01-05,PEOPLE,"This gazette contains only government personnel changes - specifically the award of the Armed Services Long Service Medal and Clasp to named individuals in the Sri Lanka Armed Services. It lists names, ranks, and service numbers but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content fits Type 2 (People Gazette) as it focuses exclusively on personnel recognition without detailing their specific duties or responsibilities."
2000-77,2017-01-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, extents, boundaries, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette (Type 4)."
2000-31,2017-01-04,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel records, including changes to ownership details, mortgage encumbrances, land extents, village names, and other property-related particulars. The content is published in ""PART III - LANDS"" and focuses entirely on land and property matters, making it a clear example of a Land Gazette (Type 4)."
2000-32,2017-01-04,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific corrections to parcel numbers, block numbers, cadastral map numbers, and land extents for multiple properties across different districts. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-33,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations regarding title to specific land parcels (including parcel numbers, extents, and ownership details) in various villages and districts. The content focuses on land ownership, title classifications, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-34,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Siyambalanduwa. It contains detailed land parcel numbers, ownership details, and legal declarations related to land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-35,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and rights of way. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land settlement and title registration processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-36,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2000-37,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-38,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property rights. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters."
2000-39,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and property rights) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-40,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2000-41,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for multiple parcels, including specific land numbers, owner names, property extents, and land classifications. The content falls under ""PART III - LANDS"" and focuses on land registration and title settlement, which aligns perfectly with the Land Gazettes category (Type 4) for land and property-related matters."
2000-42,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2000-43,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-44,2017-01-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2000-45,2017-01-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, ownership details, and property characteristics) in the Village of Andiambalama. The content focuses entirely on land ownership, title registration, and property rights without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2000-46,2017-01-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification for land acquisitions, transfers, or disposals."
2000-47,2017-01-04,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including orders and revocations of orders under Section 4(1) of the Act. It deals with the appointment of arbitrators for industrial disputes, which falls under legal framework and regulatory procedures rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2000-48,2017-01-04,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) to appoint arbitrators for industrial disputes. It involves statutory instruments and legal procedures for dispute resolution between employers and employees, falling squarely within the Legal/Regulatory classification category (Type 5). While it mentions a government minister (W. D. J. Seneviratne), the content focuses on legal procedures and regulatory actions rather than government personnel changes or structural modifications."
2000-50,2017-01-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, extents, and claimants. It involves government acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) as it pertains to land and property-related matters."
2000-51,2017-01-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" focusing entirely on property matters without involving government personnel changes, organizational structures, or other specialized categories like legal, commercial, or public service matters."
2000-52,2017-01-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership details, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a Minister's name, it does not include detailed portfolio responsibilities beyond the basic title ""Minister of Lands,"" and the core content is land-focused rather than about government structure or personnel."
2000-53,2017-01-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other administrative categories."
2000-08,2017-01-03,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to an existing excise law (Excise (Special Provisions) Act, No. 13 of 1989) through a ministerial order. While it mentions Minister Ravi Karunanayake by name and title, it does not describe his detailed portfolio responsibilities but rather focuses on the regulatory amendment to excise rates, making it a legal/regulatory gazette rather than a government personnel or hybrid type."
2000-09,2017-01-03,LEGAL_REGULATORY,"This gazette notification is issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It involves the issuance of a Certificate of Exemption from licensing requirements for electricity distribution, which constitutes a regulatory matter. The content focuses on legal authority, statutory instruments, and regulatory compliance rather than government personnel/structure changes or other specialized categories."
2000-11,2017-01-03,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically dealing with the declaration that certain lands are needed for public purpose and will be acquired. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and current claimants. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2000-12,2017-01-03,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final determination of land ownership and registration for numerous plots in the Ampara District. It contains detailed schedules listing land lots, their extents, and the parties to whom they are being settled (either to the State or to named individuals), which falls squarely within the definition of Land Gazettes (land registrations, property ownership, and land title matters)."
2000-13,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, title settlement, and property ownership determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2000-14,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2000-15,2017-01-03,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their extent, ownership details, and legal status. The document is specifically published in ""PART III - LANDS"" and focuses on land settlement matters in Hambantota District, making it clearly a Land Gazette according to the classification criteria."
2000-16,2017-01-03,LAND,"This gazette contains multiple notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, title settlements, and property ownership claims across multiple districts, making it clearly a Land Gazette."
2000-17,2017-01-03,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures across various districts. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership claims, and land title matters."
2000-18,2017-01-03,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 467 of Block 01) in Haggalla village. It includes detailed land particulars such as extent, owner information, title class, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2000-19,2017-01-03,LAND,"This gazette content primarily deals with land registration and property matters, specifically referencing land title registration (කැඩැස්තර), plot numbers (කැබI අංක 124), land area measurements (0.0418), and land boundaries. It contains legal declarations about land ownership and registration under the Land Development Ordinance, which falls squarely within the Land Gazette classification category."
2000-20,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2000-21,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land parcel numbers, owners, addresses, identity card numbers, extent of land, nature of ownership, and encumbrances. The content is focused entirely on land property matters, specifically title registration and settlement, which falls squarely under the Land Gazettes category (Type 4)."
2000-22,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels in specific locations, along with a detailed schedule listing parcel numbers, extents, owners (primarily ""The State"" and ""Department of Archaeology""), and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2000-23,2017-01-03,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2000-24,2017-01-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner names and addresses, title classifications, and encumbrances for specific land parcels in Kurunegala District. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined for Type 4 classification."
2000-26,2017-01-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determinations for specific land parcels, including details of land ownership, property boundaries, and registration particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
