Document ID,Document Date,Gazette Type,Reasoning
2282-38,2022-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-39,2022-06-01,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, ownership records, encumbrances, and property boundaries. It contains multiple entries about specific land parcels, their registration details, and amendments to land title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-40,2022-06-01,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel particulars including expunging details, correcting land extent measurements, and changing ownership records. The content falls under ""PART III - LANDS"" and involves cadastral maps, land parcels, property ownership changes, and land title settlements, which directly aligns with Type 4 (Land Gazettes) for land and property-related matters."
2282-41,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content falls squarely within the Land Gazette category as it primarily concerns land registrations, property ownership determinations, and title settlements."
2282-42,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2282-43,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 245 and 268) in Wattala. It contains detailed land particulars including parcel numbers, extents, owner names, title classifications, and encumbrances/mortgages. The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes present."
2282-44,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding title to specific land parcels (including parcel numbers, block numbers, cadastral maps, and location details) and includes schedules listing land ownership details. The content focuses entirely on land registration and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, structural changes, or other specialized categories."
2282-45,2022-06-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (including both state-owned and private ownership), and land classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements."
2282-46,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2282-47,2022-06-01,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 134 and 174) with detailed property descriptions, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters without any government personnel changes or structural administrative content."
2282-48,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances. The content is focused entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2282-49,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages, with detailed schedules showing land ownership particulars, extents, encumbrances, and other land-related information. This falls squarely under Land Gazettes as it concerns land registration and title settlement matters."
2282-50,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2282-51,2022-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 36, 37, 61, 104, 128) with detailed land ownership information, including parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2282-52,2022-06-01,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government council (Batticaloa Municipal Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local authority, including the nomination and declaration of a new member to fill a seat that became vacant. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2282-53,2022-06-01,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of the Batticaloa Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process, including the nomination and declaration of an elected member to fill a seat that became vacant. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for local authorities."
2282-54,2022-06-01,LEGAL_REGULATORY,"This gazette contains regulations made under the Sports Law No. 25 of 1973, specifically amending previous regulations published in an earlier gazette. The content involves legal/regulatory matters - amending and repealing sections of existing regulations and specifying when the amended regulations come into force. While a minister's name appears in the signature block, this is standard for regulatory gazettes and the core content is purely regulatory amendment, not about government personnel changes or portfolio assignments."
