Document ID,Document Date,Gazette Type,Reasoning
2262-44,2022-01-13,LEGAL_REGULATORY,"This gazette notification announces a variation to the decisions of the Wages Board for the Printing Trade, as approved by the Minister of Labour under the authority of the Wages Boards Ordinance. The content primarily involves the amendment of a regulatory framework (wage regulations) and is a statutory instrument issued under an existing ordinance, which fits the definition of a Legal/Regulatory Gazette."
2262-45,2022-01-13,PUBLIC_SERVICE,"This gazette content declares three specific public services (Sri Lanka Principals' Service, Teacher Advisors' Service, and Sri Lanka Teachers' Service) as ""Closed Services"" and outlines provisions regarding their administration, including appointments, promotions, disciplinary proceedings, transfers, salary structures, and service minutes. This falls under public sector service administration and establishment matters, which aligns with Type 8 (Public Service Gazettes) covering public service recruitment, service conditions, and administrative instructions for public sector services."
2262-25,2022-01-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2262-26,2022-01-12,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters. It contains an order made under specific sections of the Pradeshiya Sabha Act and Provincial Councils Act, detailing legal procedures for budget adoption, resignation of a chairman, and maintenance of services in a local government authority. The content focuses on statutory instruments, legal provisions, and regulatory compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2262-27,2022-01-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (paddy field, garden, road), extents, and claimant information. This falls squarely under the Land Gazettes category (Type 4) for land acquisitions and related administrative procedures."
2262-28,2022-01-12,LAND,"This gazette content is a Land Acquisition Notice published under The Land Acquisition Act. It specifically declares that certain described land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, extents, and location information. While it mentions the Minister of Lands by name, this is incidental to the primary purpose of the notice, which is land acquisition - a core land/property matter falling under Type 4 classification."
2262-29,2022-01-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the specific plots of land being acquired (including allotment numbers, survey details, and extent), states the purpose of acquisition (for water reserve of a government hospital), and provides information about compensation claims and procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, with no government personnel changes or detailed portfolio responsibilities present."
2262-30,2022-01-12,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters. It contains an order under Section 4(1) of the Industrial Disputes Act, appointing an arbitrator to settle an industrial dispute between specific parties. The content focuses on statutory procedures, legal appointments, and dispute resolution mechanisms under existing legislation, which falls squarely within the Legal/Regulatory classification (Type 5). While it mentions the Minister of Labour, it does so in the context of exercising statutory powers rather than announcing personnel changes or portfolio responsibilities."
2262-14,2022-01-11,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made by the Minister of Finance under the Revenue Protection Act, No. 19 of 1962. It specifies new customs duty rates and exemptions for various imported goods (fish, crustaceans, molluscs), which constitutes regulatory changes to customs and revenue laws. The content focuses on legal instruments and regulatory compliance rather than government personnel changes or organizational structure."
2262-15,2022-01-11,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on specific commodities (rice and sugar), rescinds previous orders, and establishes new legal requirements. This fits the Legal/Regulatory classification (Type 5) as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel/structure or other specialized categories."
2262-16,2022-01-11,LEGAL_REGULATORY,"This gazette contains regulations promulgated under the Imports and Exports (Control) Act, establishing quality control standards and import/export requirements for specific goods. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements for trade."
2262-17,2022-01-11,LEGAL_REGULATORY,"This gazette contains regulations made under the Imports and Exports (Control) Act, No. 1 of 1969, which establishes new import control requirements for specific goods (animal products, sugar) and modifies existing regulations. The content focuses on legal/regulatory framework changes rather than government personnel, organizational structure, or other specialized categories."
2262-18,2022-01-11,LEGAL_REGULATORY,"This gazette contains new regulatory provisions under the Imports and Exports (Control) Act, specifically promulgating ""Imports and Exports (Control) Regulations No. 03 of 2022"" that modify import controls and customs classifications for specific goods. While it mentions Minister Basil Rajapaksa, it does not describe his portfolio responsibilities in detail - his title is stated but the focus is entirely on the regulatory content, making this a Legal/Regulatory gazette rather than a government personnel or hybrid type."
2262-19,2022-01-11,LEGAL_REGULATORY,"This gazette content involves the amendment of regulations under the Ports and Airports Development Levy Act, No. 18 of 2011. It contains a legal order issued by the Minister of Finance that modifies tariff schedules and exemptions, which falls under the category of regulatory matters and statutory instruments. While it mentions a specific minister (Basil Rajapaksa), it does not describe his portfolio responsibilities in detail, and the primary focus is on legal/regulatory changes rather than government personnel or structural matters."
2262-20,2022-01-11,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the rate of CESS (a type of tax) under the Sri Lanka Export Development Act, No. 40 of 1979. It constitutes a statutory instrument and regulatory change affecting trade and commerce, falling under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2262-21,2022-01-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for a water reserve project. It contains detailed descriptions of land lots, their names, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-focused rather than falling under other specialized categories."
2262-22,2022-01-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the state for a water retention project. It contains no government personnel changes, organizational restructuring, or other specialized categories - it focuses solely on land/property matters, making it a clear Land Gazette."
2262-23,2022-01-11,LAND,"This gazette notification is about the naming of a road (""Kolongasyaya Waththa"" to ""Ranawiru Mahesh Perera Mawatha"") by the Pradeshiya Sabha Narammala under the Pradeshiya Sabha Act. The content primarily deals with land and property-related matters (specifically road naming and local thoroughfare designation), which falls under the Land Gazettes classification (Type 4). While it mentions government officials (Hon. Governor, Chairman), it does not focus on government personnel changes or structural reorganization, but rather on land/property administration."
2262-24,2022-01-11,LEGAL_REGULATORY,"This gazette contains amendments to rules under the Universities Act, No. 16 of 1978, specifically dealing with processing fees for institutional reviews, re-reviews, and degree programme amendments. This constitutes regulatory matters and legal framework modifications, falling under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2262-01,2022-01-10,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and rescinds a previous notification - all characteristics of Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2262-02,2022-01-10,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purpose (Central Express Way project), including lot numbers, extents, boundaries, and claimant information. The content is focused exclusively on land-related administrative procedures, falling squarely under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger Types 1-3."
2262-05,2022-01-10,LAND,"This gazette content is a corrigenda notice under The Land Acquisition Act, specifically correcting land extent measurements and details for a property (Lot No. 823, Malabadagaha Watta) acquired for a road improvement project. It deals exclusively with land acquisition, property boundaries, and land registration matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative notices."
2262-06,2022-01-10,LAND,"This gazette content deals exclusively with land-related matters, specifically the determination and amendment of Agrarian Development Council Authorized Areas across multiple districts in Sri Lanka. It involves land registrations, boundary definitions, and administrative divisions related to agrarian services committees, which falls under the Land Gazettes classification (Type 4) for property and land administration matters."
2262-07,2022-01-10,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for public purpose (Yan Oya Reservoir project). It contains detailed descriptions of land lots, boundaries, extents, cadastral map references, and procedures for compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2262-08,2022-01-10,HYBRID,"This gazette contains both a named individual (Janaka Bandara Thennakoon, Minister of Public Services, Provincial Councils and Local Government) and detailed descriptions of his specific responsibilities and powers under the Urban Councils Ordinance and Municipal Councils Ordinance. The content shows both ""who"" (the minister) and ""what"" (extending terms of office for specific urban and municipal councils using specific legal authority), making it a Hybrid Gazette."
2262-09,2022-01-10,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Anusha Palpita) to a government position (Secretary to the Ministry of Mass Media). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be overseeing. This fits the definition of a People Gazette (Type 2).
2262-12,2022-01-10,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Welimada Pradeshiya Sabha) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local authority level, including the nomination and declaration of a new elected member, which falls under the Elections category (Type 7)."
2262-13,2022-01-10,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill the vacancy of Vice Chairman of a local authority (Karainagar Pradeshiya Sabha). It specifically references the Local Authorities Elections Ordinance and the Local Authorities Elections (Amendment) Act, making it clearly about electoral processes at the local government level, which falls under Type 7 (Elections Gazettes)."
2261-97,2022-01-09,HYBRID,"This gazette contains both the name of a specific government official (President Gotabaya Rajapaksa) and provides detailed portfolio responsibilities, including the assignment of specific departments, statutory institutions, public corporations, and laws/ordinances to the Minister of Economic Policies & Plan Implementation and the Minister of Buddha Sasana, Religious and Cultural Affairs. The content clearly outlines both ""who"" is making the assignment and ""what"" specific responsibilities and institutional frameworks are being assigned, meeting the criteria for a Hybrid Gazette (Type 3)."
2261-76,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed ownership information, property boundaries, encumbrances, and rights of way. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2261-77,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Galle District. It contains detailed information about land parcels, ownership details, property boundaries, encumbrances, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4)."
2261-78,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2261-79,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) and includes a detailed schedule listing land parcels, their extents, and ownership status (all owned by ""The State""). This falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2261-80,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including details about land ownership, property boundaries, encumbrances, and legal status. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title settlements, and property ownership determinations."
2261-81,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, extents, and ownership details. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2261-82,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It focuses entirely on land and property-related administrative matters without involving government personnel changes, structural reorganizations, or other specialized categories."
2261-83,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2261-84,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, ownership details, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2261-85,2022-01-08,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 58 of Block 11) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2261-86,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, property boundaries, encumbrances, and servitude rights. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2261-87,2022-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details (both state-owned and private individuals). The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement proceedings, making it clearly a Land Gazette according to the classification criteria."
2261-88,2022-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, cadastral map references, locations, and ownership details) in Hambantota District. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
2261-89,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, and property encumbrances for multiple land parcels in defined locations. It contains no government personnel changes, structural reorganizations, or other non-land related administrative matters, making it a clear example of Land Gazettes (Type 4)."
2261-90,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and legal status of properties, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2261-91,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (No. 598 and 599) in Kesbewa, including detailed ownership information, property boundaries, and legal encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determination, and title settlement processes."
2261-92,2022-01-08,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 121 of Block 03) with detailed land particulars including ownership details, extent, encumbrances, and location. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2261-93,2022-01-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel Nos. 14, 55, 4, and 280) with detailed land ownership information, including parcel numbers, extents, owner names, addresses, identity card numbers, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement determinations, making it clearly a Land Gazette under Type 4 classification."
2261-94,2022-01-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages and divisions. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2261-95,2022-01-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land is needed for public purpose and will be acquired. The content includes detailed descriptions of the land location, boundaries, and extent. This fits squarely within the Land Gazette category (Type 4) which covers land acquisitions, transfers, and property-related matters. While it mentions a government minister, the core content is specifically about land acquisition rather than government personnel or organizational changes."
2261-96,2022-01-08,LEGAL_REGULATORY,"This gazette content contains orders made under the Industrial Disputes Act, which involves legal/regulatory matters. It specifically references statutory legislation (Chapter 131 of the Legislative Enactments of Ceylon) and includes ministerial orders appointing arbitrators to settle industrial disputes. While it mentions a government minister (Nimal Siripala De Silva), the primary focus is on the legal framework for dispute resolution rather than government personnel changes or portfolio assignments, making it a Legal/Regulatory Gazette."
2261-69,2022-01-07,LAND,"This gazette content exclusively deals with land acquisition matters, specifically amendments to land acquisition notices under the Land Acquisition Act. It contains detailed information about cadastral map amendments, lot numbers, land names, claimants, and land extents. The content falls under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification. There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-focused rather than falling under other specialized categories."
2261-70,2022-01-07,ORGANISATIONAL,"This gazette content deals exclusively with government structural and administrative changes related to provincial council financial management. It grants permission for expenditure amendments and disbursements from the Sabaragamuwa Provincial Council Fund, specifying budget allocations across various provincial departments and programs. The content focuses on administrative functions, financial restructuring, and allocation of funds to different government departments without naming any specific individuals or detailing their personal responsibilities. This fits the definition of Organisational Gazette (Type 1) as it concerns government structural/administrative changes without personnel appointments."
2261-71,2022-01-07,ELECTIONS,"This gazette content exclusively deals with electoral processes, specifically the certification and public inspection of electoral registers for multiple electoral districts in Sri Lanka. It references the Registration of Electors Act and provides notices from Assistant Registering Officers about the availability of voter registers for inspection, which falls squarely under election-related administrative matters."
2261-73,2022-01-07,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Bandaragama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who ceased to belong to their political party, which falls under electoral processes and related matters as defined for Type 7 (Elections Gazettes)."
2261-74,2022-01-07,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels to be acquired for public purpose. It contains detailed descriptions of the lands, including lot numbers, names, descriptions, claimants, and extents. This fits the Land Gazettes category (Type 4) as it deals primarily with land acquisition matters, property ownership claims, and land registration procedures."
2261-75,2022-01-07,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically setting minimum wage rates for different categories of workers in the brick/tile manufacturing and coconut manufacturing trades. It constitutes a legal/regulatory notification that modifies existing wage regulations, falling clearly under Type 5 (Legal/Regulatory Gazettes) for regulatory frameworks and compliance requirements."
2261-37,2022-01-06,ELECTIONS,"This gazette content specifically announces the scheduling of meetings to elect Chairmen for local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It falls under election-related administrative matters, specifically covering election procedures and schedules for local government positions, which aligns perfectly with Type 7 (Elections Gazettes) for electoral processes and related matters."
2261-38,2022-01-06,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, including parcel numbers, extents, owner names, and property classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2261-39,2022-01-06,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership (including state ownership and Land Reform Commission), extent, classifications, and encumbrances. The content focuses on land administration matters including title settlements, property ownership determinations, and land registrations, which squarely fits the Land Gazette classification (Type 4)."
2261-40,2022-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, ownership details, and land classifications. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2261-42,2022-01-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, classification, and registration - all falling under land and property-related matters as defined in Type 4."
2261-43,2022-01-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all listed as ""The State""), and nature of the land. The content focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes classification category."
2261-44,2022-01-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 23, Block 04) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters."
2261-45,2022-01-06,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Plot 33, Block 01) in Nainativu village. It contains detailed land particulars including parcel number, extent, owner information, and legal status, which falls squarely within the Land Gazette classification category for land registrations and title settlements."
2261-46,2022-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 25, 28, 95, 96) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2261-47,2022-01-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 45) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2261-48,2022-01-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and land-related encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2261-49,2022-01-06,LEGAL_REGULATORY,"This gazette content consists entirely of new regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes legal requirements for ship surveys and certificates to implement the International Convention for the Safety of Life at Sea. This falls under ""Legal/Regulatory Gazettes"" as it creates new regulatory frameworks and compliance requirements for maritime safety."
2261-50,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes legal/regulatory frameworks for ship construction, structure, subdivision, stability, machinery, and electrical installations, giving effect to the International Convention for the Safety of Life at Sea. This fits the Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory compliance requirements rather than government personnel changes or organizational restructuring."
2261-51,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes new legal/regulatory requirements for fire protection, detection, and extinction on ships, giving effect to international maritime safety conventions. The content focuses entirely on creating new regulatory frameworks and compliance requirements rather than government personnel changes, structural changes, or other specialized categories."
2261-52,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes new legal requirements for life-saving appliances and arrangements on ships, giving effect to international maritime conventions. This falls under ""Legal/Regulatory Gazettes"" as it involves the creation of new regulatory frameworks and compliance requirements."
2261-53,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, establishing new legal requirements for radio communications on ships. It creates a regulatory framework for maritime safety communications, specifies applicability rules, and outlines functional requirements for radio equipment. This falls under Legal/Regulatory Gazettes as it establishes new statutory instruments and compliance requirements."
2261-54,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, establishing new legal/regulatory frameworks for maritime safety and navigation. It creates binding legal requirements for ships, specifies applicability rules, and grants regulatory authority to the Director-General of Merchant Shipping - all characteristic of legal/regulatory content rather than government personnel/structure matters."
2261-55,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes new legal requirements for the carriage of cargoes and oil fuels, giving effect to international maritime conventions. The content focuses entirely on creating regulatory frameworks and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2261-56,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, establishing legal requirements for the carriage of dangerous goods. It creates new regulatory frameworks, compliance requirements, and statutory instruments, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify for government-related classifications (Types 1-3)."
2261-57,2022-01-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, establishing new legal requirements for ship safety management. It creates binding legal obligations for shipping companies and vessels, falls under regulatory matters, and does not primarily concern government personnel changes, organizational structure, or any of the other specialized categories."
2261-58,2022-01-06,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to an existing order under the Ports and Airports Development Levy Act, No. 18 of 2011. It modifies regulations regarding tax exemptions for medical equipment and supplies during pandemics, which falls under legal framework and regulatory matters rather than government personnel or structural changes. While it mentions the Minister of Finance by name, this is incidental to the regulatory amendment being made, and the content does not focus on the minister's appointment or portfolio responsibilities."
2261-59,2022-01-06,LEGAL_REGULATORY,"This gazette content primarily involves the rescission of specific forest conservation regulations (The Forest Conservation (Conserved Forests) Regulations No. 03 of 2021 and The Forest Conservation (Reserved Forests) Regulations No. 02 of 2021) under the Forest Conservation Ordinance. While it mentions a State Minister's name and title, it does not describe his detailed portfolio responsibilities or make any personnel changes. The core content is about modifying the legal/regulatory framework for forest conservation, making it a Legal/Regulatory Gazette."
2261-61,2022-01-06,ELECTIONS,"This gazette notice declares a vacancy in a local government authority (Wilgamuwa Pradeshiya Sabha) due to a member ceasing to belong to their political party. This falls under electoral processes and specifically relates to the status of elected members, making it an Elections Gazette (Type 7) according to the classification criteria for electoral matters including candidate registrations and member status declarations."
2261-62,2022-01-06,LEGAL_REGULATORY,"This gazette notification contains rules and regulations regarding the validity, refund procedures, and exceptional circumstances for Money Orders issued by the Post Office. It is made under statutory authority (Section 45 of the Post Office Ordinance) and establishes regulatory frameworks for financial transactions through postal services, making it a Legal/Regulatory gazette."
2261-63,2022-01-06,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notices under Section 33 of the Land Acquisition Act regarding compensation deposits for acquired lands. The document contains detailed schedules of specific land parcels with their locations, lot numbers, extents, and compensation details. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property-related administrative procedures."
2261-64,2022-01-06,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purpose (Irrigation Department). It includes details about the land location, lot number, current use, owner, and extent, along with procedures for compensation claims. This fits the Land Gazette category (Type 4) as it deals primarily with land acquisition matters."
2261-67,2022-01-06,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. The document is published in the ""PART III - LANDS"" section of the gazette and deals exclusively with property acquisition, boundaries, and land ownership claims, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related matters."
2261-68,2022-01-06,LEGAL_REGULATORY,"This gazette content focuses exclusively on legal/regulatory matters - specifically an order under the Mediation (Special Categories of Disputes) Act, No. 21 of 2003. It establishes legal parameters for mediation procedures, defines categories of land disputes subject to mediation, sets monetary value limits, and revokes previous legal orders. While it mentions the Minister of Justice, it does not contain government personnel changes or detailed portfolio responsibilities, but rather uses the minister's authority to issue a regulatory instrument. The content is primarily about legal framework and regulatory procedures rather than government structure or personnel matters."
2261-21,2022-01-05,ELECTIONS,"This gazette notice announces the summoning of meetings to appoint new Chairmen for local authorities (Kinniya Urban Council, Kinniya Pradeshiya Sabha, and Lahugala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including filling vacant elected positions, which falls under the Elections category (Type 7). While it mentions a government official (Commissioner of Local Government), the primary focus is on electoral procedures rather than government personnel changes or structural modifications."
