Document ID,Document Date,Gazette Type,Reasoning
1979-18,2016-08-08,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities (amendments to the Minister of Justice's responsibilities, specifically adding the Commercial Mediation Centre of Sri Lanka and its governing Act to the portfolio). This fits the Hybrid classification as it includes both ""who"" (the President) and ""what"" (specific subject matter responsibilities being assigned)."
1979-19,2016-08-08,LAND,"This gazette content is about land acquisition for an urban development project. It specifically declares that certain lands are required for developing the Horana Industrial Zone and Urban Development Project, and provides detailed descriptions of the land boundaries, locations, and assessment numbers. This falls squarely under land and property-related matters."
1978-32,2016-08-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B in Ratalankawawatta) for a public purpose. It provides detailed descriptions of the land extents, boundaries, and location. While a government minister is named, the core subject matter is exclusively land acquisition, making it a Land Gazette (Type 4)."
1978-33,2016-08-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification (Type 4) for land and property-related matters."
1978-34,2016-08-05,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, ownership details (primarily ""The State""), and other land-related particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette."
1978-35,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1978-36,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various villages. It contains detailed schedules with land parcel numbers, extents, ownership details, and other land-specific information. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1978-37,2016-08-05,LAND,"The gazette content pertains specifically to the amendment of a land title registration for a specific parcel of land (No. 289 of Block 08) in the District of Colombo. It details the insertion of a servitude right and is published under the ""PART III - LANDS"" section of the gazette, making it primarily about land and property matters."
1978-38,2016-08-05,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 92 and 164) in Horethuduwa. It contains detailed land ownership information including parcel numbers, extents, owner names, and addresses, falling squarely under land and property-related matters as defined for Type 4 classification."
1978-39,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains multiple schedules listing land parcels, their extents, owners, and property details, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1978-40,2016-08-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and specific land details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette (Type 4)."
1978-41,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (with parcel numbers, extents, and ownership details) in various villages and divisions. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
1978-42,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under land and property-related matters, specifically focusing on land title settlements and registrations."
1978-43,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1978-44,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in various villages, which falls squarely under the Land Gazette classification for land and property-related matters."
1978-45,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for specific parcels of land in Pujanagaraya, including details about land owners, parcel numbers, extents, and ownership classifications. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters rather than government personnel, organizational changes, or other administrative topics."
1978-46,2016-08-05,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. R. M. Gunawardana) to a government position (Member of the Uva Provincial Council Public Service Commission). It only provides the person's name and the title of the post without any detailed description of portfolio responsibilities or duties. This fits the definition of a ""People Gazette"" (Type 2)."
1978-47,2016-08-05,PEOPLE,"This gazette content focuses exclusively on personnel changes (dissolving one member and appointing another) to the Director Board of the Central Province Passenger Transport Services Authority. While it names the minister making these decisions and provides his title, it does not include any detailed breakdown of portfolio responsibilities or subject matter areas for either the minister or the board members. The content is solely about the appointment and removal of specific individuals."
1978-48,2016-08-05,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Home Affairs regarding pilgrimage activities at a specific religious site (Aluthnuwara Sri Dedimunda Maha Devala). It establishes rules for camp management, sanitation, food safety, and public health measures during the festival. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative regulation unrelated to government hierarchy, making it ""Not Categorised"" (Type 5)."
1978-31,2016-08-04,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels (totaling 0.6774 Hectare) for public purpose. It contains detailed descriptions of land lots, their names, claimants, and extents, along with survey information and location details. This falls squarely under land and property-related matters."
1978-24,2016-08-03,LAND,"This gazette content is about the appointment of Acquiring Officers specifically for land acquisition matters related to road development projects. The primary focus is on land acquisition under the Land Acquisition Act, making it a land/property-related matter rather than a government personnel or structural change."
1978-25,2016-08-03,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and details about specific government responsibilities (amending the assignment of the Microfinance Act, No. 6 of 2016 to the Minister of National Policies and Economic Affairs). This fits the Hybrid classification (Type 3) as it includes both ""who"" (the President) and ""what"" (detailed portfolio responsibilities)."
1978-26,2016-08-03,PEOPLE,This gazette only lists personnel appointments to the District Opium Board (specific named individuals and their basic titles/positions). It does not contain any detailed descriptions of portfolio responsibilities or government structural changes. The mention of the Minister's name and title is part of the authorization but does not include detailed breakdown of his ministerial responsibilities.
1978-27,2016-08-03,LAND,"This gazette notice is about land acquisition and compensation under the Land Acquisition Act. It specifically deals with the acquisition of a defined plot of land (Walawwatta, Lot No. 12 2/2) by the government and the deposit of compensation money for the owner. The content is primarily focused on land/property matters, falling clearly under the Land classification (Type 4)."
1978-28,2016-08-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, claimants, and extents for a public purpose. It contains no government personnel changes, structural administrative changes, or portfolio assignments, and focuses solely on land/property matters."
1978-29,2016-08-03,NOT CATEGORISED,"This gazette content pertains to the approval of ""Solid Waste Management"" by-laws for local authorities (Municipal Councils, Urban Councils, and Pradeshiya Sabhas) by the North Western Province Provincial Council. It involves administrative and legal notifications about local government regulations, not government structural changes, personnel appointments, or land matters. The content deals with legislative approval processes and does not affect the core government hierarchy or involve specific individual appointments with portfolio responsibilities."
1978-30,2016-08-03,NOT CATEGORISED,"This gazette notification concerns the approval of by-laws for Pradeshiya Sabhas (local authorities) regarding the administration of crematoriums, regulation of florists, committee meetings, and fee collection. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative/regulatory matter related to local government operations that does not affect the core government hierarchy or structure."
1978-08,2016-08-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for a public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
1978-10,2016-08-02,LAND,"The gazette content is exclusively about the registration of a specific land title (Parcel No. 293, Block 12) under the Registration of Title Act. It details the legal declaration of ownership, the parcel's location, extent, and the owner's particulars. This falls squarely under the definition of Land Gazettes (Type 4) for land registrations and property ownership matters."
1978-11,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, ownership details, property extents, and encumbrances. The content is published in ""PART III - LANDS"" section and focuses entirely on land property matters without any government structural changes, personnel appointments, or portfolio assignments."
1978-12,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels of land in various locations. It contains detailed land parcel numbers, owner information, property details, and legal declarations about land titles, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other non-land related administrative matters."
1978-13,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1978-14,2016-08-02,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, land extents, and property details, which falls squarely under the Land Gazettes classification (Type 4)."
1978-15,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. The content appears in ""PART III - LANDS"" and contains detailed schedules of land parcels with ownership information, making it clearly land/property-related content that falls under Type 4 classification."
1978-16,2016-08-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property details. It contains multiple declarations of land title determinations for various parcels in different villages, which falls squarely under the Land Gazette classification for land and property-related matters."
1978-17,2016-08-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details across multiple blocks in Puttalam District. The content is focused entirely on land ownership matters, falling clearly under the Land Gazette classification (Type 4)."
1978-18,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, fitting the definition of Type 4 (Land Gazettes)."
1978-19,2016-08-02,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private bank (SANASA Development Bank PLC) and a trade union (Ceylon Bank Employees' Union) regarding employment terms and conditions. It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative notification about labor relations between private entities, falling under ""Not Categorised"" as it doesn't fit Types 1-4."
1978-21,2016-08-02,NOT CATEGORISED,"This gazette content contains rules and procedures for electricity tariff reviews and adjustments made by the Public Utilities Commission of Sri Lanka. It deals with regulatory procedures, licensing requirements, and tariff methodologies for electricity providers. This does not involve government structural changes, personnel appointments, or land/property matters, but rather constitutes administrative regulations for utility pricing that fall outside the specific categories of Types 1-4."
1978-01,2016-08-01,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1978-02,2016-08-01,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of specific plots of land by the state, compensation deposits, and detailed land descriptions (including names, lot numbers, extents, and locations). This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1978-03,2016-08-01,NOT CATEGORISED,"This gazette content is a notice calling for nominations to appoint mediators to various Mediation Boards across different districts. It involves administrative procedures for filling positions in quasi-judicial bodies but does not concern government structural changes, personnel appointments to government offices, or detailed portfolio assignments. The content is about the nomination process for mediator roles, which falls under administrative/legal announcements rather than government hierarchy, personnel, or land matters."
1978-04,2016-08-01,NOT CATEGORISED,"This gazette content contains regulations made under the Rent Act, specifically amending which types of premises are excepted from the act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely legislative/regulatory in nature, dealing with rental law amendments, which falls under administrative matters that don't affect government hierarchy."
1978-07,2016-08-01,NOT CATEGORISED,"The gazette content describes an amendment to a schedule under the Sports Act, adding ""Climbing and Mountaineering"" as a new recognized sport. This is a regulatory/administrative matter concerning sports recognition and licensing, which does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy."
