Document ID,Document Date,Gazette Type,Reasoning
1987-40,2016-10-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their extents, boundaries, and assessment numbers, which falls squarely under land and property-related matters. The mention of the Minister making the declaration does not shift it to a government personnel classification as the core content is exclusively about land acquisition."
1987-20,2016-10-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
1987-21,2016-10-05,LAND,"This gazette content is primarily concerned with land and property-related matters. It is an order under the Urban Development Authority Law declaring a specific geographical area (the Rakwana Urban Development Area) with detailed metes and bounds to be an Urban Development Area for the purpose of development. This fits the definition of a Land Gazette, which includes land use planning, zoning changes, and land development projects. While a government minister is named, the core subject matter is the declaration and specification of a land area, not a government personnel change or a detailed assignment of ministerial portfolios."
1987-22,2016-10-05,ELECTIONS,"This gazette notification specifically concerns the filling of a vacancy in the Southern Province Provincial Council, which is an electoral process matter. It details the procedure triggered by a resignation, the nomination by a political party, and the official declaration of a newly elected member by the Election Commission. The content falls squarely under the definition of Type 7 (Elections Gazettes), which includes ""Election results and declarations"" and ""Candidate nominations and registrations."""
1987-23,2016-10-05,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of legal privileges and immunities for an international organization under the Diplomatic Privileges Act. It constitutes a regulatory matter where the Minister is exercising powers vested by an existing law to apply legal provisions to a specific entity, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural announcement."
1987-24,2016-10-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels to be acquired for public purpose. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1987-25,2016-10-05,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land registrations, property ownership, and land title matters."
1987-26,2016-10-05,LAND,"This gazette exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, locations, and amendments to land title particulars (such as inserting rights of way, amending land extents, and expunging particulars). The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) for land registrations, title amendments, and property matters."
1987-27,2016-10-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, cadastral maps, land classifications, encumbrances, servitudes, and other property-related matters across multiple locations in Sri Lanka. The content is purely focused on land and property administration without any government personnel changes, organizational restructuring, or other non-land related matters."
1987-29,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Kegalle District. It contains detailed schedules of land parcels, their extents, owners' information, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1987-30,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed schedules of land parcels with their numbers, extents, ownership details (all owned by ""The State""), and classification information. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land registration and title settlement, fitting perfectly within the Land Gazettes category."
1987-31,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
1987-32,2016-10-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Village of Sitinamaluwa. The content focuses on land ownership registration, property titles, and land adjudication processes, which squarely fits the Land Gazettes category (Type 4) for land and property-related matters."
1987-33,2016-10-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration matters, which falls squarely under the Land Gazettes classification (Type 4)."
1987-34,2016-10-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in Moragaswewa village, with detailed schedules showing land ownership transfers and registrations. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1987-35,2016-10-05,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific land parcels, including ownership details, extents, encumbrances, and legal status of properties. It falls under the Land Gazettes category as it primarily concerns land and property-related matters under the Registration of Title Act."
1987-36,2016-10-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to parcel numbers, extents, mortgages, encumbrances, and caveat injunctions for properties in various locations. The content is purely land and property-related, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title amendments, and property encumbrances without any government personnel changes or structural administrative matters."
1987-09,2016-10-04,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a Morana Tank Project. It contains detailed descriptions of land lots, including cadastral map numbers, block numbers, land names, claimants, encroachers, and exact land extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is explicitly defined as including ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
1987-13,2016-10-04,LAND,"This gazette notification specifically concerns land acquisition matters under the Land Acquisition Act. It appoints officers to function as Acquiring Officers for land acquisition duties under the Metro Colombo Urban Development Project. The core subject matter is land acquisition and property-related administrative appointments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions government personnel appointments, the primary focus and context are land acquisition, making Type 4 the appropriate classification rather than a government personnel type."
1987-14,2016-10-04,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) appointing arbitrators to settle industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, which falls under Legal/Regulatory classification rather than government personnel or structural changes."
1987-16,2016-10-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including location details, extent measurements, and claimant information. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals."
1987-17,2016-10-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It involves government action regarding land but focuses entirely on property matters (acquisition for public purpose) rather than government structure, personnel, or portfolio responsibilities. This fits the Land Gazette classification (Type 4) for land and property-related matters."
1987-18,2016-10-04,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations. The content is exclusively focused on land matters, specifically land acquisition, which falls under the Land Gazettes category (Type 4)."
1987-19,2016-10-04,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes new legal/regulatory frameworks for training, certification, and watchkeeping standards for seafarers, implementing an international convention. The content focuses entirely on creating new regulatory requirements and compliance standards rather than government personnel changes, organizational restructuring, or other specialized categories."
1987-01,2016-10-03,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures for customs operations."
1987-02,2016-10-03,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific lands needed for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claimant information, making it primarily about land and property matters. This fits Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related administrative actions."
1987-03,2016-10-03,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location details. The content focuses exclusively on land matters (acquisition of property) without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
1987-04,2016-10-03,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of 104 land lots with their boundaries, extents, and claimants. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related declarations."
1987-05,2016-10-03,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Excise Ordinance. It exercises powers vested by statute to modify excise duty regulations, specifically exempting certain imports from duty. While it names the Minister of Finance, it does so in the context of exercising statutory authority to create a regulatory change, not to announce a personnel appointment or describe ministerial portfolios. The core content is about modifying legal/regulatory requirements for excise duties."
1987-06,2016-10-03,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired for public purposes, including lot numbers, land names, extents, and boundary descriptions. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal/commercial/elections."
1987-07,2016-10-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, extent, boundaries, and survey information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
1987-08,2016-10-03,LEGAL_REGULATORY,"This gazette notification contains an order under the Excise (Special Provisions) Act, No. 13 of 1989, which modifies excise duty rates on specific tobacco products. The content focuses on regulatory changes to existing legislation (tax rates) and is issued under statutory authority. This fits the definition of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
