Document ID,Document Date,Gazette Type,Reasoning
1995-38,2016-12-02,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants. The content is exclusively focused on land matters (acquisition for public purpose), fitting the definition of Type 4 (Land Gazettes) for land and property-related matters including land acquisitions."
1995-39,2016-12-02,ORGANISATIONAL,"This gazette content is about the recognition of a private company (S L T CAMPUS (PVT) LTD) as a degree-awarding institute under the Universities Act. While it involves the Minister of Higher Education and Highways issuing the order, the core content focuses on educational matters (degree program accreditation and recognition of an educational institution) rather than government structure, personnel changes, or any of the specialized categories 4-9. Therefore, it falls under Miscellaneous administrative matters."
1995-24,2016-12-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. The Minister is exercising powers vested by this Act to amend the schedule specifying faculties and departments of the University of Sri Jayawardenepura. While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about modifying the legal framework governing university structures through statutory authority. The content focuses on regulatory amendment rather than government organizational structure or personnel matters."
1995-25,2016-12-01,LEGAL_REGULATORY,"This gazette content involves the amendment of a university's departmental structure through a statutory order issued under the Universities Act, No. 16 of 1978. While it mentions a minister's name, the primary focus is on legal/regulatory action (amending a previous order through statutory powers) rather than government personnel changes or detailed portfolio responsibilities. The content centers on modifying the legal framework governing university departments, which falls under legal/regulatory matters."
1995-26,2016-12-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under Section 27(1) of the Act that modifies the schedule specifying faculties and departments of the University of Ruhuna. While it mentions a minister's name (Lakshman Kiriella), this is incidental to the legal/regulatory function of the document, which is to formally amend the university's departmental structure through statutory authority. The content focuses on regulatory changes rather than government personnel matters or detailed portfolio responsibilities."
1995-27,2016-12-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Universities Act, No. 16 of 1978. It contains an order made under statutory powers (Section 27(1)) that modifies the schedule specifying faculties and departments of a university. While it mentions a minister's name, this is in the context of exercising statutory authority to make a regulatory change, not about government personnel changes or portfolio assignments. The core content is legislative/regulatory in nature, making it a Legal/Regulatory Gazette."
1995-28,2016-12-01,LAND,"This gazette content is primarily about land acquisition matters. It contains a formal declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose, including detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reforms, or other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition declaration rather than being the primary focus of the gazette."
1995-29,2016-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (including lot numbers, boundaries, and exact hectarage) being acquired for public purposes in the Galle District. While it mentions a government minister by name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a clear Land Gazette."
1995-30,2016-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, with detailed descriptions of specific land parcels, their boundaries, and extents. It involves the Minister of Lands directing the acquisition of land for public purposes, but the core content focuses on land/property matters rather than government personnel changes or structural adjustments. The detailed land descriptions and acquisition process place it firmly in the Land Gazettes category."
1995-31,2016-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership claims, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the core land-related content and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
