Document ID,Document Date,Gazette Type,Reasoning
1965-10,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no references to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1965-11,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and title determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1965-12,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-13,2016-05-03,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and private individual owners, but makes no reference to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1965-14,2016-05-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, property ownership records, and related administrative procedures that fall outside the scope of government structure classification."
1965-15,2016-05-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1965-16,2016-05-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition matters for specific infrastructure projects (sewerage pumphouse, water supply schemes) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the content does not relate to government structure, ministerial portfolios, or personnel changes. It focuses entirely on property acquisition details, land descriptions, and project implementation, which falls outside the scope of government structure/personnel classification."
1965-17,2016-05-03,NOT APPLICABLE,"This gazette content relates exclusively to land acquisition under the Land Acquisition Act. While it mentions a government minister's name and title, the content is solely about declaring specific parcels of land needed for public purpose and describing their boundaries. This falls under land registration/administration matters, which are explicitly excluded from classification according to the scope restrictions."
1965-18,2016-05-03,NOT APPLICABLE,"This gazette contains food safety regulations regarding sugar content labeling requirements for beverages. It was issued by the Minister of Health but does not relate to government structure, personnel changes, or ministerial portfolios. The content focuses entirely on regulatory requirements for food labeling, which falls under administrative/regulatory matters outside the scope of government structure classification."
1965-01,2016-05-02,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and financial regulations, not government structure, ministries, or personnel. It involves the Director General of Customs setting currency exchange rates for customs duties and charges, which falls under administrative/regulatory functions rather than government hierarchy, ministerial portfolios, or personnel appointments."
1965-02,2016-05-02,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and detailed descriptions of his ministerial responsibilities and authority under specific legislation (Excise (Special Provisions) Act). The content involves the exercise of ministerial powers to grant exemptions, which falls under government personnel actions with portfolio responsibilities."
1965-03,2016-05-02,HYBRID,"This gazette names a specific government minister (Patalee Champika Ranawaka) and identifies his ministerial portfolio (Minister of Megapolis and Western Development), making it government personnel-related with portfolio details, which qualifies as Hybrid (Type 3)."
1965-04,2016-05-02,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1965-05,2016-05-02,NOT APPLICABLE,"This gazette content primarily concerns the acquisition of a specific land property by the Ceylon Petroleum Corporation under its Act. While it mentions a Minister's name and title, the core subject matter is a land transaction and property description, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
