Document ID,Document Date,Gazette Type,Reasoning
1969-56,2016-06-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, describing specific parcels of land needed for public purposes with detailed boundary descriptions, lot numbers, extents, and claimant information. This falls squarely within the ""Land Gazettes"" classification (Type 4) which covers land acquisitions, transfers, and property-related matters."
1969-17,2016-06-01,NOT CATEGORISED,"This gazette content contains regulations issued by the Central Bank of Sri Lanka regarding money broking operations, specifically amending reporting requirements for financial transactions. It does not involve government structural/organizational changes, personnel appointments, land/property matters, or any combination of named individuals with detailed portfolio responsibilities. This falls under administrative/regulatory matters not affecting government hierarchy, making it ""Not Categorised"" (Type 5)."
1969-18,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, extents, and encumbrances. The content falls under ""Land Gazettes"" as it primarily concerns land and property-related matters."
1969-19,2016-06-01,NOT CATEGORISED,"This gazette content is about the issuance of a Certificate of Exemption from licensing requirements for electricity distribution to a specific company (Rajawella Holdings Limited). It is an administrative/regulatory matter handled by the Public Utilities Commission and does not involve government structural changes, personnel appointments, or land/property matters."
1969-20,2016-06-01,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 36, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear Type 4 (Land) classification."
1969-21,2016-06-01,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for various parcels of land in multiple villages under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extent, and other property-related details, making it clearly a Land Gazette."
1969-22,2016-06-01,LAND,"This gazette exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, owners, extents, and property rights (servitudes, mortgages, leases). The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1969-23,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, cadastral map references, owner names, property extents, and land classifications. The content is focused entirely on land ownership and property matters, falling clearly under the Land Gazette classification."
1969-24,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific parcels of land, including details of land ownership, property boundaries, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1969-25,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries in various villages. It contains no government personnel changes, structural administrative changes, or other non-land related matters."
1969-26,2016-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property registrations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land-related administrative determinations, making it a clear example of Type 4 (Land Gazette)."
1969-27,2016-06-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, locations, cadastral map references, and ownership details (primarily ""The State"" with some private owners). The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land registrations and title determinations."
1969-28,2016-06-01,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various land parcels in different districts (Anuradapura, Matara, and Ratnapura), including cadastral mapping and title determination processes. This falls squarely under land and property-related matters as defined in Type 4 classification."
1969-29,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property details across multiple villages in the Gampaha District. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural changes or personnel appointments present."
1969-30,2016-06-01,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their numbers, extents, owners, and property details in Hambantota District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative matters."
1969-31,2016-06-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances. The content is focused on land ownership and property rights matters, falling clearly under the Land Gazette classification (Type 4) as it primarily concerns land and property-related administrative determinations."
1969-32,2016-06-01,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. This falls squarely within the Land Gazette classification (Type 4) as it concerns land registration and property ownership matters."
1969-33,2016-06-01,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1969-34,2016-06-01,NOT CATEGORISED,"This gazette content is an order under the Holidays Act declaring public and bank holidays for 2017. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative announcement about holiday designations that doesn't affect government hierarchy or structure."
1969-35,2016-06-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes (Moragahakanda and Kaluganga Development Project), including detailed descriptions of land lots, their locations, claimants, possessors, and extents. The content also includes corrigendum and correction notices related to land acquisition procedures, which falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1969-36,2016-06-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification."
1969-37,2016-06-01,PEOPLE,"The gazette content contains multiple notifications of specific personnel appointments (Mrs. K. C. N. Perera, Mr. S. M. P. Nandasena, Mr. P. G. A. R. de Silva) to government positions with their basic titles (Senior Assistant Secretary, Assistant Secretary, Assistant Director). There is no description of detailed portfolio responsibilities or subject matter areas for these individuals, and no government structural changes are mentioned. This fits the definition of a People Gazette (Type 2) which covers appointments without detailed portfolio explanations."
1969-38,2016-06-01,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Ceat Kelani International Tyres) and a trade union regarding employment terms, salaries, bonuses, and working conditions. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative notification about labor relations and falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1969-39,2016-06-01,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (described in detail with lot numbers, extents, and boundaries) are needed for a public purpose and will be acquired. The content is exclusively about land matters, falling squarely under the Land classification (Type 4). While a government minister is named, the notice does not pertain to government personnel changes or structural/administrative changes, but rather to the specific act of acquiring land."
1969-40,2016-06-01,NOT CATEGORISED,"This gazette content pertains to amendments to rules governing the insurance industry, specifically the capital requirements for insurance brokers. It does not involve government structural changes, personnel appointments, or land/property matters. The content is regulatory in nature and falls under administrative/licensing matters that don't affect government hierarchy."
