Document ID,Document Date,Gazette Type,Reasoning
1975-37,2016-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Kandawala, Ratmalana. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land and property-related matters that fall under the Land Gazettes category."
1975-38,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration in specific villages and divisions, making it clearly a Land Gazette according to the classification criteria."
1975-39,2016-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1974-22,2016-07-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including descriptions, extents, locations, and claimant information) and procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it involves government land acquisitions and property matters."
1974-23,2016-07-08,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in Kegalle District. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters. The mention of the Minister of Lands is incidental to the land acquisition declaration process."
1974-24,2016-07-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of individual land lots, their assessment numbers, types (garden, road), extents, and claimants. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
1974-25,2016-07-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It contains detailed descriptions of individual land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category for Type 4 (Land Gazettes)."
1974-26,2016-07-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that 62 allotments of land are needed for public purpose. It contains detailed descriptions of land parcels, boundaries, and survey information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3 classification."
1974-27,2016-07-08,LEGAL_REGULATORY,"This gazette notification announces the availability of the Mid Year Fiscal Position Report 2016, issued under the Fiscal Management (Responsibility) Act, No. 03 of 2003. The content primarily concerns a regulatory/compliance matter (publishing a fiscal report as required by law) rather than government personnel changes, structural changes, or any other specialized category. It falls under Legal/Regulatory as it involves statutory instruments and compliance with existing legislation."
1974-16,2016-07-07,LEGAL_REGULATORY,"This gazette content involves the declaration of monuments as ""Protected Monuments"" under the Antiquities Ordinance (Chapter 188), which constitutes a regulatory action. The Minister of Education is exercising statutory powers to create legal protections for cultural heritage sites, making this primarily a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal status and protection for specific monuments rather than detailing government organizational changes or individual ministerial responsibilities."
1974-17,2016-07-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land (Lots 1-75) for public purpose. It contains detailed land descriptions, boundaries, extents, and locations, making it primarily about land acquisition matters, which falls under the Land Gazettes category (Type 4)."
1974-18,2016-07-07,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Hingurugala yaya"") is needed for a public purpose and will be acquired. The content includes detailed land descriptions, boundaries, location details, and extent measurements, which are all characteristic of land-related administrative matters. While it mentions a government minister, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities."
1974-19,2016-07-07,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for ""Chartered Architects"", ""Architects"", and ""Architectural Licentiates"" by the Architects Registration Board. This is a business/commercial matter involving professional licensing and certification for individuals to practice architecture, which falls under the Commercial (Type 6) classification category for business and commercial regulatory matters."
1974-20,2016-07-07,LEGAL_REGULATORY,"The gazette content enacts the ""Southern Province Industrial Development Authority (Amendment) Statute,"" which is a legal amendment to an existing provincial statute. It modifies sections 4 and 6 of the original statute, adding new paragraphs related to the registration and encouragement of industrial societies. This falls squarely under Legal/Regulatory matters (new laws, acts, ordinances, and regulations; legal amendments). While a minister's name and title are present at the end, this is a standard legal notice signature and does not constitute the primary purpose of the gazette, which is to announce a statutory amendment. Government personnel classifications (Types 1-3) do not take precedence here as the core content is legislative/regulatory."
1974-21,2016-07-07,PEOPLE,"This gazette contains specific government personnel appointments (Mr. M. S. M. Farook and Mr. Mohan R. A. Rathwaththa) to positions (Member and Chairman of the Uva Provincial Council Public Service Commission) but does not include any detailed descriptions of their portfolio responsibilities or duties. The content focuses solely on naming individuals and their basic titles, fitting the criteria for Type 2 (People Gazette)."
1974-09,2016-07-05,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the Northern Province Provincial Council through the electoral process. It involves the Election Commission, a recognized political party, and the declaration of an elected member to fill a council seat vacancy. This falls directly under electoral processes and declarations, which is the definition of Type 7 (Elections Gazettes)."
1974-10,2016-07-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1974-11,2016-07-05,LAND,"This gazette content deals exclusively with land title registration matters. It specifically references the Registration of Title Act and contains details about amending the registration of a specific parcel of land (Parcel No. 15, Block 05) with cadastral map references, location details (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province), and is issued by the Commissioner of Title Settlement. The content falls under the Land Gazette category as it primarily concerns land registration and title matters without any government personnel changes or structural administrative modifications."
1974-12,2016-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and legal encumbrances. The content is focused entirely on land property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1974-13,2016-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extents, encumbrances, and servitude rights. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1974-14,2016-07-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for public purposes, including descriptions of the land, claimants' names, and compensation procedures. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
1974-15,2016-07-05,LEGAL_REGULATORY,"This gazette content contains an order amending a previous order under the Strategic Development Projects Act, No. 14 of 2008. It involves regulatory modifications to extend the implementation timeline for a specific development project. This constitutes a legal/regulatory matter involving statutory instruments and compliance requirements, fitting Type 5 classification. While a minister is named, this is incidental to the regulatory function rather than being primarily about government personnel or portfolio responsibilities."
1974-01,2016-07-04,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges. This content involves the exercise of regulatory powers and the establishment of compliance requirements for import/export activities, which falls under the Legal/Regulatory category (Type 5) for regulatory frameworks and statutory instruments."
1974-03,2016-07-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific lands for public purpose. It contains detailed descriptions of multiple land parcels with boundaries, extents, and claimant information. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
1974-04,2016-07-04,LAND,"This gazette content is a notice under Section 7 of the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for public purposes. It contains extensive descriptions of land lots, including assessment numbers, ownership details, exact measurements (in hectares), boundaries, and specific locations. The content focuses entirely on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
1974-05,2016-07-04,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister (John Anthony Emmanuel Amarathunga), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
1974-06,2016-07-04,LAND,"The gazette content primarily concerns the acquisition of a specific immovable property (land) for the construction of a waste water pump house. It includes a detailed legal description of the land parcel, its boundaries, and the name/address of the claimant. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""land development projects."" While it mentions a Minister and references a legal act, the core subject matter is land acquisition for a specific project."
1974-07,2016-07-04,LEGAL_REGULATORY,"This gazette content consists of orders made under the Strategic Development Projects Act, No. 14 of 2008, which amend previous orders to extend implementation timelines for specific projects. The content involves regulatory amendments and legal instruments issued under an existing Act, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or any of the other specialized categories."
1974-08,2016-07-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of two specific land parcels (including their lot numbers, exact measurements, locations, and boundary descriptions) for public purposes. The content focuses solely on land matters without involving government personnel changes, structural reorganizations, or any other administrative categories."
1973-63,2016-07-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including land names, parcel numbers, lot numbers, extents, locations, and compensation details. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette (Type 4)."
1973-64,2016-07-01,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 241) for a public purpose. It contains detailed property descriptions, including lot number, extent, survey details, location, boundaries, and the claimant's information. The core subject matter is exclusively land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. It does not involve government personnel changes, structural changes, or any of the other specialized categories."
1973-65,2016-07-01,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral mapping, and title settlement procedures across multiple districts. The content focuses entirely on land registration and property rights without any government personnel changes, organizational restructuring, or other specialized categories. This fits perfectly within the Land Gazettes classification (Type 4) as it concerns ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1973-66,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for multiple land parcels in specific locations."
1973-67,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and title classifications. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and title settlements."
1973-68,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls squarely within the Land Gazettes category as it focuses on land registration, property ownership determinations, and title settlements for specific land parcels in various villages."
1973-69,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
1973-70,2016-07-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and land title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1973-71,2016-07-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1973-72,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1973-73,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
1973-74,2016-07-01,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and legal statuses. The document is specifically published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1973-75,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement matters, making it a clear example of a Land Gazette (Type 4)."
1973-76,2016-07-01,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Schedule of the Universities Act, No. 16 of 1978. It contains an order made under statutory powers (Section 27(1)) to modify the structure of a university by adding a new department. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing legislation and regulations governing university structures. The content does not primarily concern government personnel changes or detailed portfolio responsibilities, but rather the exercise of statutory powers to modify legal frameworks."
1973-77,2016-07-01,HYBRID,"This gazette names a specific individual (Nimal Siripala de Silva) and details his ministerial portfolio (Minister of Civil Aviation). It also outlines his specific responsibilities by amending a previous order to include Batticaloa airport, which constitutes detailed subject matter responsibility. The content contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities), making it a Hybrid Gazette."
1973-78,2016-07-01,HYBRID,"This gazette names a specific individual (Nimal Siripala De Silva) and outlines his detailed ministerial portfolio (Minister of Transport and Civil Aviation). It also contains a specific government action (transferring Batticaloa airport to the Civil Aviation Authority) that falls under his ministerial responsibilities, making it a Hybrid Gazette with both personnel and detailed portfolio information."
