Document ID,Document Date,Gazette Type,Reasoning
1987-18,2016-10-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (described by lot numbers, extents, and boundaries) for a public purpose. It contains detailed descriptions of land properties, their locations, and claimants, which falls squarely under the Land classification (Type 4) for land acquisition matters. While a government minister is named, the content does not describe government structure, personnel changes, or portfolio responsibilities - it exclusively deals with land matters."
1987-19,2016-10-04,NOT CATEGORISED,"This gazette content contains detailed regulations for merchant shipping training, certification, and watchkeeping standards. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it establishes technical standards and licensing requirements for maritime operations, which falls under administrative/regulatory matters that don't affect government hierarchy, making it ""Not Categorised"" (Type 5)."
1987-01,2016-10-03,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1987-02,2016-10-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it exclusively about land matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change."
1987-03,2016-10-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4)."
1987-04,2016-10-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 104 specific land allotments for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters. While it mentions a Minister's name, this is incidental to the land acquisition notice and does not constitute a government personnel change or portfolio assignment."
1987-05,2016-10-03,HYBRID,The gazette names a specific individual (Ravi Karunanayake) with his title (Minister of Finance) and includes detailed responsibilities related to his ministerial portfolio (exercising powers under Section 22(2) of the Excise Ordinance regarding excise duty on foreign liquor imports). This combination of a named person and detailed subject matter responsibility qualifies it as a Hybrid Gazette.
1987-06,2016-10-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purposes, including their locations, boundaries, and extents. The content focuses entirely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1987-07,2016-10-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land extent, location, boundaries, and survey information. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes."
1987-08,2016-10-03,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act, specifying changes to excise duty rates on tobacco products. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax/regulatory changes and falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
