Document ID,Document Date,Gazette Type,Reasoning
1979-26,2016-08-09,LEGAL_REGULATORY,"This gazette content establishes a new legal framework - the Northern Province Road Passengers Transport Authority Statute, No. 01 of 2016. It contains the full text of the statute including its objects, establishment of the authority, constitution of the board, operational procedures, and legal provisions. This fits the Legal/Regulatory classification (Type 5) as it involves new regulations, statutory instruments, and legal frameworks for regulating road passenger transport services in the Northern Province."
1979-27,2016-08-09,HYBRID,"This gazette contains both specific named individuals (Mr. J. J. Rathnasiri, etc.) AND detailed portfolio responsibilities (e.g., ""Secretary, Public Administration and Management""), making it a Hybrid Gazette as it includes both the ""who"" (government personnel) and the ""what"" (their specific areas of responsibility)."
1979-28,2016-08-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, assessments, descriptions of properties, claimants, and extents of land - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1979-01,2016-08-08,LEGAL_REGULATORY,"This gazette content contains a detailed list of foreign currency exchange rates and their corresponding codes, which constitutes regulatory financial information. The document establishes official exchange rates, making it a statutory instrument that falls under legal/regulatory matters rather than government personnel/structure, land, commercial, or other specialized categories."
1979-02,2016-08-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1444-1450) in Mathugobe Village for public purpose. It contains detailed descriptions of the land parcels, including lot numbers, names, claimants, extents, and boundaries. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1979-03,2016-08-08,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1979-04,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, ownership, and land title classifications. The content appears in ""PART III - LANDS"" and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1979-05,2016-08-08,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (the Northern Province Pre-School Education Statute No. 03 of 2015) that establishes a legal framework for the registration, regulation, supervision, and monitoring of pre-schools in the Northern Province. It creates new legal requirements, establishes administrative structures (Pre-School Education Unit), and outlines regulatory powers and procedures. This fits the definition of Legal/Regulatory Gazettes (Type 5) which includes ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions government structures and positions, these are created by the statute itself rather than representing standalone government personnel or organizational changes."
1979-06,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
1979-07,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of a Land Gazette (Type 4)."
1979-08,2016-08-08,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including expunging particulars, inserting servitude rights, amending land extents, changing ownership names, and adding encumbrances. All content is land and property-related, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1979-09,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 8, 699, and 669) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1979-10,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 171, 158, 159, 379, 380) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1979-11,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, ownership details, and land extent measurements. The content focuses on land registration, ownership determinations, and property title matters, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
1979-12,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, owners, and encumbrances) in various villages. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1979-13,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding land parcels in Ratnapura. It contains detailed schedules of land parcels with their numbers, extents, ownership status (all listed as ""The State""), and other land-specific particulars. The content falls under the Land Gazettes category as it primarily concerns land registration, title determination, and property ownership matters under the Registration of Title Act."
1979-14,2016-08-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in Hambanthota district. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1979-15,2016-08-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific parcels of land. It contains detailed land parcel information including parcel numbers, extents, owner names, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1979-18,2016-08-08,HYBRID,"This gazette notification names President Maithripala Sirisena and outlines specific amendments to ministerial portfolios (specifically the Minister of Justice's responsibilities), including detailed subject matter additions to the Commercial Mediation Centre of Sri Lanka under that ministry. It contains both the individual's name/office AND detailed portfolio responsibilities, meeting the criteria for Hybrid (Type 3)."
1979-19,2016-08-08,LAND,"This gazette content primarily deals with land acquisition for an urban development project. It declares that specific lands are required for developing the Horana Industrial Zone and Urban Development Project, and provides detailed descriptions of the land boundaries, locations, and ownership details. While it mentions the President and a Minister, the core content focuses on land matters rather than government personnel changes or detailed portfolio responsibilities."
1978-32,2016-08-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are required for public purpose and provides detailed descriptions of the land parcels, including their extent, location, boundaries, and survey details. The content deals exclusively with land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1978-33,2016-08-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purposes. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
1978-34,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels (with specific parcel numbers and locations) and includes a detailed schedule showing land ownership details, extents, and classifications. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters, making it a clear example of Type 4 (Land Gazettes)."
1978-35,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1978-36,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (with detailed parcel numbers, extents, and locations) and confirming state ownership of these properties. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title determinations, making it clearly a Land Gazette."
1978-37,2016-08-05,LAND,"This gazette exclusively deals with land title registration matters. It contains an amendment to the Registration of Title Act regarding a specific parcel of land (No. 289 of Block 08) in Katubedda, including details about cadastral maps, location information, and the insertion of servitude rights for access to Parcel No. 291. The content focuses entirely on land registration and property rights without any government personnel changes, structural changes, or other specialized categories. The heading ""PART III - LANDS"" and the subject matter clearly indicate this is a land-related gazette."
1978-38,2016-08-05,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Nos. 92 and 164) in Horethuduwa, including detailed ownership information, property extents, and legal status. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1978-39,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Hapugastalawa. It contains detailed schedules of land parcels, their extents, owners, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1978-40,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1978-41,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land parcel determinations, specific plot numbers, cadastral mapping information, and ownership details for multiple land parcels in the Anuradhapura District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1978-42,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1978-43,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
1978-44,2016-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Nos. 47, 68, 241, and 128) with detailed information about land ownership, extent, encumbrances, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette publication."
1978-45,2016-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content focuses entirely on land ownership and property rights in the Village of Pujanagaraya, with no government personnel changes, organizational restructuring, or other non-land related administrative matters."
1978-46,2016-08-05,PEOPLE,This gazette announces the appointment of a specific individual (Mr. R. M. Gunawardana) to a government position (Member of the Uva Provincial Council Public Service Commission). It names the person and provides their title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1978-47,2016-08-05,PEOPLE,"This gazette content focuses exclusively on government personnel changes - specifically the dissolution and appointment of named individuals (Mr. Gamini Ellepola and Mr. M. A. Edmund Mahendra) to the Director Board of the Central Province Passenger Transport Services Authority. While it mentions the minister's portfolio, it does not provide detailed descriptions of portfolio responsibilities or subject matter areas for the individuals being appointed/dissolved. The content centers on the personnel actions (resignation and new appointment) rather than structural changes or detailed portfolio assignments."
1978-48,2016-08-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175), establishing legal and regulatory frameworks for managing pilgrimages, camp areas, and public health/safety measures during a specific religious festival. It creates binding legal requirements and compliance obligations, fitting the Legal/Regulatory classification."
1978-31,2016-08-04,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including their location, extent, boundaries, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
1978-24,2016-08-03,LAND,"This gazette notification primarily deals with land acquisition matters, specifically appointing officers for land acquisitions related to road development projects under the Land Acquisition Act. While it mentions government appointments, the core subject matter is land acquisition (a Type 4 category), and the appointments are specifically for land-related functions rather than general government personnel changes. The content focuses on the land acquisition process, officers' roles in that process, and the legal framework for land acquisition, making Land Gazette the appropriate classification."
1978-25,2016-08-03,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed descriptions of portfolio responsibilities (amending the assignment of specific Acts, including the Microfinance Act, to the Minister of National Policies and Economic Affairs). It meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1978-26,2016-08-03,HYBRID,"This gazette names a specific individual (Rajitha Senarathna, Minister of Health, Nutrition and Indigenous Medicine) and outlines his authority to appoint the Opium Board under specific legislation. It contains both the ""who"" (a named government official) and the ""what"" (detailed responsibilities/authority under the Poisons, Opium and Dangerous Drugs Ordinance), making it a Hybrid Gazette."
1978-27,2016-08-03,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the deposit of compensation for a specific land parcel (including location, plan number, lot number, land name, and extent). It contains no government personnel changes, structural changes, or elements that would fit other specialized categories. The content is purely land/property-related, making it a clear Land Gazette."
1978-28,2016-08-03,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels being acquired by the government for public purpose. It contains detailed descriptions of land lots, their locations, previous claimants, and extents, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
1978-29,2016-08-03,LEGAL_REGULATORY,"This gazette content concerns the approval of ""Solid Waste Management"" by-laws for Municipal Councils, Urban Councils, and Pradeshiya Sabhas by the North Western Province Provincial Council. The notification references specific statutes (Local Authorities Statute No. 6 of 1952 and Provincial Council Statute No. 12 of 1989) and involves the creation of regulatory frameworks for waste management. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory matters and subsidiary legislation rather than government personnel changes, organizational structure, or other specialized categories."
1978-30,2016-08-03,LEGAL_REGULATORY,"This gazette notification concerns the approval of by-laws for local authorities (Pradeshiya Sabhas) regarding the administration of crematoriums, regulation of florists, committee meetings, and fee collection. This falls under the establishment of regulatory frameworks and compliance requirements, which is characteristic of Legal/Regulatory Gazettes (Type 5). While it involves provincial government action, the core content is about creating local regulations rather than government personnel changes or structural reorganization."
1978-08,2016-08-02,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters (acquisition for public purpose), making it a clear fit for Type 4 (Land Gazettes) without any government personnel changes or structural administrative content that would fall under Types 1-3."
1978-10,2016-08-02,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 293 of Block 12) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
1978-11,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1978-12,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration clearly places it in the Land Gazette category."
1978-13,2016-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" and focuses on land registration, property ownership, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1978-14,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, land extents, property identifiers, and legal encumbrances. The content falls squarely within the Land Gazettes category as it focuses on land registration, property ownership determinations, and title settlement matters without any government personnel changes or structural administrative modifications."
1978-15,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels in Hambantota, including detailed schedules listing parcel numbers, extents, owners, and encumbrances. The content falls squarely within land and property-related matters as defined for Type 4 classification, with no government personnel changes or structural administrative matters present."
1978-16,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, property details, extents, and encumbrances. The content falls under ""PART III - LANDS"" and involves land registration, ownership details, and property rights - all characteristics of the Land Gazettes category (Type 4)."
1978-17,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazettes (Type 4)."
1978-18,2016-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in different locations. It contains detailed schedules with land parcel numbers, extents, owner names, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
1978-19,2016-08-02,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1978-21,2016-08-02,LEGAL_REGULATORY,"This gazette contains rules made by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, establishing regulatory procedures for tariff review and adjustment. It focuses on legal/regulatory framework, compliance requirements, and statutory instruments rather than government personnel, organizational structure, or other specialized categories."
1978-01,2016-08-01,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel or structural change. The content involves statutory powers and compliance requirements for customs payments, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
1978-02,2016-08-01,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It details specific land parcels being acquired by the state, including their names, lot numbers, extent, and location. The core subject matter is the compulsory acquisition of land and property, which falls squarely under the Land Gazettes classification (Type 4)."
1978-03,2016-08-01,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of judicial mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial officers (mediators) to serve on mediation panels across various districts, which is specifically covered by Type 9 (Judicial/Law Enforcement Gazettes) for court appointments and judicial matters."
1978-04,2016-08-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Housing and Construction under the Rent Act, No. 7 of 1972. It amends the Schedule to the Rent Act by adding new items that define excepted premises, which constitutes legal/regulatory content about modifying existing legislation. This fits Type 5 (Legal/Regulatory Gazettes) as it involves regulatory frameworks and legal amendments to housing/rental laws."
1978-07,2016-08-01,LEGAL_REGULATORY,"This gazette contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which amends a schedule to add a new sport/sport class. This constitutes a regulatory matter involving the modification of subsidiary legislation under an existing Act, making it a Legal/Regulatory Gazette."
