Document ID,Document Date,Gazette Type,Reasoning
1956-18,2016-03-02,LAND,"This gazette content primarily deals with the vesting of specific land properties to the People's Bank. The core content consists of detailed legal descriptions of multiple land parcels, including their locations, boundaries, extents, and registration details in land registries. While a government minister is named and exercises authority under a Finance Act, the substantive matter is the transfer of land ownership, making Land Gazette (Type 4) the appropriate classification rather than a government personnel or hybrid type."
1956-19,2016-03-02,LEGAL_REGULATORY,"This gazette notification primarily concerns the establishment of new excise duty rules and import procedures for ethyl alcohol under the Excise Ordinance. It contains regulatory frameworks, compliance requirements, and statutory instruments related to taxation and import controls, which falls under Legal/Regulatory matters. While it mentions Minister Ravi Karunanayake, it does not describe his detailed portfolio responsibilities beyond his title as Minister of Finance, and the core content is regulatory rather than about government personnel or structure."
1956-20,2016-03-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for a public purpose, including lot numbers, land names, descriptions (e.g., paddy field, garden), extents, and claimant information. The content is published in ""PART III – LANDS"" of the gazette, which aligns perfectly with the Land Gazettes (Type 4) category for land acquisitions and property-related matters. It does not involve government personnel changes, organizational structure, or any of the other specialized categories."
1956-21,2016-03-02,PEOPLE,"This gazette notification announces the award of the Videsha Sewa Padakkama to specific named Air Force personnel (including their service numbers, ranks, and names) by the President. It involves government personnel changes (awards to military personnel) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses solely on recognizing individuals with their basic titles, fitting the definition of Type 2 (People Gazette)."
1956-22,2016-03-02,PUBLIC_SERVICE,"This gazette notification announces the award of the Videsha Sewa Padakkama (Foreign Service Medal) to Air Force personnel. This falls under public service recognition and awards, which is categorized under Public Service Gazettes (Type 8) as it deals with honors and recognition within the public sector/armed forces, rather than government structural changes, personnel appointments with portfolios, or any of the other specialized categories."
1956-23,2016-03-02,HYBRID,"This gazette content names a specific individual (Field Marshal Hon. Gardihewa Sarath Chandralal Fonseka, Member of Parliament) and provides his specific ministerial appointment (Minister of Regional Development), making it a Hybrid Gazette that contains both government personnel information and a specific portfolio assignment."
1956-24,2016-03-02,PEOPLE,This gazette announces the appointment of a specific individual (Mr. P. B. Amarasekara) to a government position (Chairman of the Uva Provincial Council Public Service Commission). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties.
1956-25,2016-03-02,LEGAL_REGULATORY,"This gazette content primarily involves the enactment of a new charter (Early Childhood Development Charter No. 03 of 2015) by the Central Provincial Council. It establishes legal frameworks, regulatory requirements, and compliance mechanisms for early childhood development centers, including registration procedures, operational standards, and enforcement provisions. While it mentions government officials (Chief Minister, Governor), the core content is about creating new legal/regulatory structures rather than focusing on government personnel changes or organizational restructuring."
1956-11,2016-03-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175), establishing legal frameworks and regulatory requirements for pilgrimages during a specific festival. It outlines statutory powers, compliance requirements, and enforcement mechanisms for various officials, which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments."
1956-12,2016-03-01,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically the revocation and issuance of orders under Section 4(1) of the Act. It involves statutory instruments (orders) related to industrial dispute resolution procedures, which falls squarely under Legal/Regulatory classification (Type 5). While it mentions a Minister's name, it does not describe detailed portfolio responsibilities or government structural changes, so it does not qualify for government-related classifications (Types 1-3)."
1956-13,2016-03-01,LAND,"This gazette content primarily deals with land matters, specifically the declaration of state land as National Reserves (Nagarkovil Nature Reserve and Wedithalathive Nature Reserve). It contains detailed descriptions of land boundaries, coordinates, and survey details, which falls under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister, the core content is about land designation rather than government personnel changes or structural reorganization."
1956-14,2016-03-01,LAND,"The gazette content exclusively concerns the naming of a public road (""Edmond Samarawickrema Mawatha"") by the Colombo Municipal Council. This is a matter of local government administration related to property (public roads) and land identification, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters, including the naming and description of public thoroughfares."
1956-15,2016-03-01,LAND,"This gazette notification concerns the renaming of a public road (""Sri Negrodharama Mawatha"" to ""Ven. Pituduwe Dhammika Himi Mawatha"") by the Colombo Municipal Council. The content primarily deals with land and property matters, specifically the official designation and description of a street, including its location, assessment numbers, and boundaries. While government officials are mentioned in the authorization process, the core subject matter is land/property-related, making it a Land Gazette (Type 4) rather than a government personnel or structural classification."
1956-16,2016-03-01,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Education Administrative Service, specifically detailing educational qualification requirements for recruitment to different cadres. This falls under public service administration, recruitment regulations, and service conditions, which aligns with Type 8 (Public Service Gazettes) for public sector services and administration matters."
1956-17,2016-03-01,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Customs Ordinance and the Customs (Amendment) Act, No. 2 of 2003. It establishes new regulations for customs valuation of motor vehicles, repeals previous notifications, and contains specific legal provisions and compliance requirements. While it mentions the Minister of Finance by name, it does not describe his portfolio responsibilities or constitute a government personnel change, but rather focuses on the implementation of customs law and regulatory framework."
