Document ID,Document Date,Gazette Type,Reasoning
1974-01,2016-07-04,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1974-03,2016-07-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land plots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
1974-04,2016-07-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, assessments, ownership details, and boundaries. It contains no government structural changes, personnel appointments, or portfolio assignments, making it clearly a land-related matter."
1974-05,2016-07-04,LAND,"The gazette content consists of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters. While a government minister is named, the core content is about land acquisition, not government personnel or structural changes."
1974-06,2016-07-04,LAND,"The gazette content is about the acquisition of immovable property (land) by the National Water Supply and Drainage Board for a construction project. It includes a detailed schedule describing the specific land parcel, its boundaries, and the claimant's information. This falls under land and property-related matters, making it a Land Gazette (Type 4)."
1974-07,2016-07-04,NOT CATEGORISED,"This gazette content consists of orders under the Strategic Development Projects Act to extend implementation timelines for specific commercial projects (hotels and a mixed-use complex). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter concerning business/investment regulations that doesn't affect government hierarchy."
1974-08,2016-07-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (including lot numbers, extents, boundaries, and locations) that are being acquired for a public purpose. While a government minister is named, the notice is solely about the land acquisition process and does not contain any information about government structural changes, personnel appointments, or detailed portfolio responsibilities."
1973-63,2016-07-01,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed schedules of specific land parcels being acquired by the state, including land names, lot numbers, extents, locations, and compensation details. This falls squarely under land and property-related matters as defined in Type 4 classification."
1973-64,2016-07-01,LAND,"This gazette notice is about the acquisition of a specific land parcel (Lot No. 241 of Pawalamale Watta) for a public purpose under the Land Acquisition Act. It contains detailed property descriptions, boundaries, and information about compensation claims, making it primarily about land and property matters."
1973-65,2016-07-01,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically address land ownership claims, parcel registrations, cadastral maps, and land title determinations across various districts (Colombo, Ratnapura, Kegalle, Kurunagala). The content deals exclusively with land and property matters, falling squarely under the Land Gazette classification."
1973-66,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
1973-67,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and land encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1973-68,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property details for specific land parcels in various villages. It contains detailed schedules listing land parcel numbers, extents, owner names, identity card numbers, and encumbrances, all under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related matters."
1973-69,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1973-70,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains no government personnel changes, structural changes, or portfolio assignments, focusing solely on land and property matters."
1973-71,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification."
1973-72,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1973-73,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations of title settlements for specific land parcels under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner names, extent of land, and other land-specific details, making it clearly about land and property matters."
1973-74,2016-07-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, specific parcel numbers, land extents, and ownership details for various land plots in multiple villages. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1973-75,2016-07-01,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, encumbrances, and servitude rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1973-76,2016-07-01,HYBRID,"The gazette names a specific individual (Lakshman Kiriella, Minister of Higher Education and Highways) and details the specific action taken (amending the Schedule to the Order to add the ""Department of Engineering Technology"" to the Wayamba University of Sri Lanka). This constitutes both a personnel element (the named minister) and a detailed description of the administrative responsibility being exercised."
1973-77,2016-07-01,HYBRID,"This gazette names a specific individual (Nimal Siripala de Silva) and identifies his ministerial title (Minister of Civil Aviation). It also details the specific powers and responsibilities vested in him by the Civil Aviation Act, No. 14 of 2010, and describes the specific action he is taking (amending a schedule to include Batticaloa airport). This combination of a named person and detailed responsibilities/actions qualifies it as a Hybrid gazette."
1973-78,2016-07-01,HYBRID,"This gazette names a specific individual (Nimal Siripala De Silva) with his title (Minister of Transport and Civil Aviation) AND details the specific portfolio responsibility - the transfer and vesting of Batticaloa airport to the Civil Aviation Authority of Sri Lanka. This constitutes both a personnel element (the minister) and detailed administrative responsibilities, making it a Hybrid gazette."
