Document ID,Document Date,Gazette Type,Reasoning
1992-04,2016-11-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 205 land parcels being acquired for public purposes, including land names, uses, claimants, and extents. This falls squarely under the Land classification (Type 4) as it deals with land acquisitions and property matters without any government structural changes or personnel appointments."
1992-05,2016-11-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (23.2548 Hectares) for public purpose. It contains detailed land descriptions, boundaries, survey plans, and property claims, which falls squarely under Land Gazettes (Type 4) dealing with land acquisition matters."
1992-06,2016-11-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired by the state for public purposes, including lot numbers, boundaries, extents, and claimant information. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
1992-07,2016-11-07,ORGANISATIONAL,"This gazette content describes an amendment to the delegation of powers from the Public Service Commission to the Education Service Committee. It involves structural/administrative changes to how powers are delegated within government departments (specifically the Department of Examinations and Department of Educational Publications), but does not name any specific individuals or provide detailed portfolio responsibilities for any person. This fits the definition of Organisational Gazettes (Type 1) which cover government structural/administrative changes without naming specific people."
1992-08,2016-11-07,LAND,"The gazette content consists of regulations made under the Land Development Ordinance by the Minister of Lands. It specifically deals with land development matters, including the inclusion of certain institutions in prescribed institutions stipulated under Sections 41A and 43 of the Land Development Ordinance. This is primarily about land-related regulatory matters, not government personnel changes or organizational restructuring."
1992-09,2016-11-07,NOT CATEGORISED,"This gazette content is about the imposition and amendment of special commodity levies on various goods (fish, green gram, fruits, etc.) under the Special Commodity Levy Act. It does not involve government structural changes, personnel appointments, or land/property matters. This is a regulatory/administrative matter related to taxation and import duties, which falls under ""Not Categorised"" (Type 5)."
1991-57,2016-11-05,NOT CATEGORISED,"This gazette content pertains to amendments and regulations for a provincial passenger transport service (""SAHASARA"" system). It involves operational rules for bus services, financial procedures, and technical requirements, but does not contain government structural changes, personnel appointments, or land/property matters. The mention of a minister's name is incidental to the regulatory content rather than being the primary focus of a personnel or hybrid announcement."
1991-47,2016-11-04,LAND,"The gazette content pertains to amendments to the Land Acquisition Act and its regulations, specifically concerning the payment of compensation for land acquired for expressway projects (Matara - Hambantota Extension of Southern Expressway and Central Expressway). This is a land and property-related matter, falling squarely under the Land classification (Type 4)."
1991-49,2016-11-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions (paddy fields, canals, etc.), claimants, and land extents. The content falls under ""Land and property-related matters"" specifically addressing ""land acquisitions"" as defined in the Land Gazette classification."
1991-50,2016-11-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is published in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1991-51,2016-11-04,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Chandraprema Gamage) to a government position (Secretary to the Ministry of Buddhasasana). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties, making it a pure personnel announcement."
1991-52,2016-11-04,NOT CATEGORISED,"This gazette content pertains to the amendment of United Nations regulations concerning sanctions against terrorist organizations (Taliban, ISIL/Da'esh, Al-Qaida). It involves legal/regulatory matters under the United Nations Act and does not concern government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Foreign Affairs is incidental to the regulatory action rather than being about government personnel or portfolio assignments."
1991-53,2016-11-04,LAND,"This gazette notice is about land acquisition and compensation deposit for a specific property (Puwakgahakumbura) with detailed land description including location, parcel number, lot number, and extent. It falls under the Land Acquisition Act and deals exclusively with land/property matters, making it a Land Gazette (Type 4)."
1991-54,2016-11-04,LAND,"This gazette content is about the acquisition of immovable property (land) by the National Water Supply and Drainage Board for a water supply scheme. It contains detailed land description including location, boundaries, extent (1 acre, 1 rood, 15.55 perches), and the claimant's information. This falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1991-55,2016-11-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 274 land lots being acquired by the government for public purposes, including specific plot numbers, land names, current utilization, claimants, original claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisitions and property matters."
1991-56,2016-11-04,LAND,"This gazette notice is about land acquisition by the State under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired (including lot numbers, names, descriptions, extents, and claimants), which falls squarely under the Land classification (Type 4) for land and property-related matters."
1991-43,2016-11-03,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title (Minister of Higher Education and Highways) AND details his exercise of specific powers and responsibilities under the Universities Act, including amending the structure of university faculties and departments. This constitutes both a named person and detailed government responsibilities, making it a Hybrid gazette."
1991-44,2016-11-03,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title (Minister of Higher Education and Highways) AND details his exercise of specific powers and responsibilities under the Universities Act, including amending the structure of university faculties and departments. This constitutes both a named person and detailed government responsibilities, making it a Hybrid gazette."
1991-45,2016-11-03,LAND,"This gazette content is primarily about land acquisition matters under The Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants in Hewanathenna village. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is only in the context of exercising powers under land acquisition legislation, not about government personnel changes or structural reorganization. The core content focuses entirely on land/property matters."
1991-46,2016-11-03,PEOPLE,"This gazette contains ONLY government personnel appointments (specific named individuals with their basic titles/post designations like ""S.L.A.S. III"" and ""Director of the Department of Irrigation"") without detailed breakdown of portfolio responsibilities or subject matter areas. The content lists appointments made by the Governor but does not describe what specific governmental functions or policy areas these individuals will be responsible for."
1991-23,2016-11-02,NOT CATEGORISED,"This gazette notification announces the temporary closure of an airport runway for maintenance work. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is an administrative notice about airport operations that doesn't affect government hierarchy or structure, making it fall under ""Not Categorised."""
1991-24,2016-11-02,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 113, Block 04) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting the definition of a Land Gazette."
1991-25,2016-11-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 18 of Block 10) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and contains no government personnel changes or structural administrative changes."
1991-26,2016-11-02,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for a specific parcel of land (Parcel No. 152) in the Colombo District. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. The content falls under ""PART III - LANDS"" and is issued under the Registration of Title Act, making it clearly a land/property matter."
1991-27,2016-11-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 69, Block 04) with detailed land particulars including location, extent, owner information, and title classification. This falls squarely within the Land Gazette classification for land and property-related matters."
1991-28,2016-11-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1991-29,2016-11-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property details. It falls under ""PART III - LANDS"" and contains no government personnel changes or organizational restructuring, making it clearly a Land Gazette."
1991-30,2016-11-02,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their locations, extent, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1991-31,2016-11-02,LAND,"This gazette content exclusively deals with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains multiple property listings with detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is focused on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4)."
1991-32,2016-11-02,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, parcel registrations, and title determinations for various land parcels across different districts (Polonnaruwa, Kandy, Matara, Puttalam). The content focuses exclusively on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1991-34,2016-11-02,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1991-35,2016-11-02,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Finance regarding tax administration procedures, specifically the implementation of a Revenue Administration Management Information System (RAMIS). It deals with technical tax filing requirements, electronic submission procedures, and administrative rules for the Inland Revenue Department. This content does not involve government structural changes, personnel appointments, or land/property matters, but rather falls under administrative regulations and licensing/permit procedures for tax compliance."
1991-36,2016-11-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document falls under ""PART III - LANDS"" and deals with property/real estate matters, which clearly fits the Land Gazette classification (Type 4)."
1991-37,2016-11-02,NOT CATEGORISED,"This gazette content announces revised water and sewerage tariffs and billing procedures for the National Water Supply and Drainage Board. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative/regulatory in nature, dealing with utility pricing and service conditions, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1991-38,2016-11-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 14) for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
1991-39,2016-11-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively about land matters (acquisition) and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
1991-41,2016-11-02,NOT CATEGORISED,"This gazette content establishes a provincial statute for regulating child day care centers in the Northern Province. It contains licensing requirements, operational guidelines, inspection procedures, and penalties for non-compliance. This does not involve government structural changes, personnel appointments, or land/property matters. It is a regulatory framework for childcare services, falling under administrative matters that don't affect government hierarchy."
1991-10,2016-11-01,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notices about statutory compensation deposits for acquired lands under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels, their locations, extents, and compensation details, with no mention of government personnel changes or organisational structures."
1991-11,2016-11-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically describing multiple land lots being acquired by the government for public purposes (mangrove forestation, police station establishment). It contains detailed descriptions of land parcels, their locations, claimants, and extents, but does not involve government structural changes, personnel appointments, or portfolio assignments."
1991-12,2016-11-01,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Lot No. 149) for a water supply project. It contains detailed land description, boundaries, and information about compensation claims, making it primarily about land/property matters."
1991-14,2016-11-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 77 specific land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
1991-16,2016-11-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 50 specific land allotments for a public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
1991-17,2016-11-01,NOT CATEGORISED,"The gazette content is a notification under the Value Added Tax Act, issued by the Minister of Finance. It pertains to tax regulations and the exclusion of certain healthcare service costs from VAT calculations. This is an administrative matter related to taxation and does not involve government structural changes, personnel appointments, or land/property matters. It fits the ""Not Categorised"" classification for business, licensing, or administrative content that doesn't affect government hierarchy."
1991-18,2016-11-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land property matters, including registrations, ownership transfers, and land title determinations."
1991-19,2016-11-01,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire specific land parcels for urban development purposes. It contains detailed descriptions of multiple land lots, their locations, assessments, and claimants, making it primarily about land acquisition and property matters, which falls under the Land Gazettes classification."
1991-20,2016-11-01,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels in Colombo for a tunnel drainage project. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents, which falls squarely under land and property-related matters classification."
1991-21,2016-11-01,LAND,"This gazette content is exclusively about land acquisition for a drainage project, detailing specific land lots, their descriptions, claimants, and compensation procedures under the Land Acquisition Act. It falls under Type 4 (Land) as it deals with land/property matters."
1991-22,2016-11-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land lots, their boundaries, extents, and the process for compensation claims. It does not contain any government personnel changes, structural administrative changes, or detailed portfolio assignments. The content focuses solely on land/property matters, fitting the definition of Type 4 (Land Gazette)."
