Document ID,Document Date,Gazette Type,Reasoning
2105-71,2019-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Homagama area. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2105-72,2019-01-11,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (with parcel numbers, extents, and ownership details) in Sippikulama village, including declarations about title determinations by the Commissioner of Title Settlement. The content focuses entirely on land ownership, title registration, and property matters, fitting squarely within the Land Gazette classification (Type 4)."
2105-73,2019-01-11,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific land lots needed for public purpose. It contains detailed descriptions of land parcels, boundaries, and extents, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the land-focused content rather than being about government personnel changes or portfolio responsibilities."
2105-31,2019-01-10,LEGAL_REGULATORY,"This gazette content primarily involves the Minister exercising powers under the Universities Act to amend regulations governing degree programs and admission qualifications for private higher education institutions. It constitutes a regulatory order under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2105-32,2019-01-10,PEOPLE,"This gazette content specifically announces the promotion and retirement of a named individual (Admiral Sirimevan Sarathchandra Ranasinghe) with basic titles only (promoted to Admiral, retired as Commander of the Sri Lanka Navy). It does not include any detailed descriptions of portfolio responsibilities or government structural changes, fitting the criteria for a People Gazette (Type 2)."
2105-33,2019-01-10,PEOPLE,"This gazette exclusively lists the names of individuals appointed as Secretaries to Ministries. It provides only the names and their general titles/ministries (e.g., ""Mr. Hemasiri Fernando - Defence""), without any detailed descriptions of their specific portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
2105-34,2019-01-10,PEOPLE,"The gazette content specifically names an individual (Rear Admiral/Vice Admiral K. K. V. P. H. de Silva) and announces his promotion and appointment as Head of the Sri Lanka Navy. It does not include any detailed descriptions of portfolio responsibilities or subject matter areas that he will oversee, making this a personnel-focused announcement that fits Type 2 (People Gazette)."
2105-35,2019-01-10,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected to replace a deceased council member, including references to the returning officer, ward designation, and the legal framework governing local authority elections. This falls squarely under Election processes and related matters."
2105-36,2019-01-10,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the office of Mayor of the Bandarawela Municipal Council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of an elected official to fill a vacancy caused by death. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and election-related declarations."
2105-37,2019-01-10,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Hakmana Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, which falls under electoral processes and related administrative matters for local authorities."
2105-38,2019-01-10,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law No. 25 of 1973, specifically amending the National Associations of Sports Regulations. It deals with legal/regulatory matters including amendments to existing regulations, appeal procedures, and election committee processes, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2105-39,2019-01-10,HYBRID,"This gazette notification amends the assignment of ministerial portfolios and responsibilities, specifically naming President Maithripala Sirisena as the authority making these changes. It contains both the named individual (the President) and detailed portfolio responsibilities (transferring specific universities and educational functions between ministries, with explicit references to Acts and subject areas). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2105-40,2019-01-10,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel (Kulaielanthai) to be acquired for public purpose. It includes details about the land's location, extent, and the process for compensation claims, making it primarily focused on land and property matters, which falls under the Land Gazettes category (Type 4)."
2105-41,2019-01-10,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land (Doctorthoddam, Elanthalirodai) for public purpose, including detailed land description, extent, location, plan numbers, and claimant information. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes category."
2105-42,2019-01-10,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2105-43,2019-01-10,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2105-44,2019-01-10,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including location details, lot numbers, land names, descriptions, and extent measurements. The content focuses solely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2105-45,2019-01-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-46,2019-01-10,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2105-19,2019-01-09,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2105-20,2019-01-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-21,2019-01-09,LEGAL_REGULATORY,"This gazette content primarily involves the approval and amendment of planning and building regulations for a municipal council area under the Urban Development Authority Law. It constitutes a regulatory matter involving legal frameworks and compliance requirements, specifically falling under Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory modifications rather than government personnel changes, organizational restructuring, or other specialized categories."
2105-22,2019-01-09,LEGAL_REGULATORY,"The gazette content primarily concerns the approval of an amendment to the Colombo Development Plan under the Urban Development Authority Law. This involves modifying existing regulations and planning rules, which falls squarely under Legal/Regulatory matters (Type 5) as it deals with regulatory frameworks and legal amendments to urban development regulations. While a minister is named, the core content is about regulatory changes rather than government personnel or structural changes."
2105-23,2019-01-09,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and amendment of the City of Colombo Development Plan under the Urban Development Authority Law. It involves a regulatory framework for urban planning and building regulations, which falls under Legal/Regulatory matters (new regulations, amendments, and statutory instruments). While a minister is named, the core content is about the legal/regulatory amendment process, not about government personnel changes or detailed portfolio responsibilities."
2105-24,2019-01-09,LAND,"This gazette content primarily deals with land and property-related matters, specifically amendments to the City of Colombo Development Plan involving zoning changes (e.g., changing areas from ""Special Mixed Residential zone"" to ""Mixed Development Zone""), building line width adjustments, development fees, and other urban planning regulations. The content focuses on land use planning, zoning modifications, and development regulations rather than government personnel changes, organizational restructuring, or other specialized categories."
2105-25,2019-01-09,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the statutory compensation for a specific plot of land (Polhenawatta, Lot 251) acquired for the state, including details of its location, extent, and the deposit of compensation. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette."
2105-26,2019-01-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land descriptions, claimants, original claimants, and land extents. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2105-27,2019-01-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) who authorizes the acquisition, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2105-28,2019-01-09,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Lots 1310, 1311, 1312) for a public purpose. The content is exclusively focused on land matters, detailing the location, extent, claimants, and the legal process for the acquisition, which fits the definition of a Land Gazette (Type 4). It does not involve government personnel changes, structural changes, or any of the other specialized categories."
2105-30,2019-01-09,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for an alternative road project. It contains detailed descriptions of land lots, including plot numbers, land names, ownership status, and exact measurements. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2105-18,2019-01-08,PEOPLE,"This gazette exclusively lists appointments of named individuals to specific government posts (e.g., ""Secretary of the Chief Ministry,"" ""Director of Education""). It provides the names and titles of the appointees but does not include detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2105-01,2019-01-07,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
2105-02,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Village of Kaburugamuwa North. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2105-03,2019-01-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content is focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) as it involves registration of land titles, ownership determinations, and property rights declarations."
2105-04,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, making it clearly a Land Gazette according to the classification criteria."
2105-05,2019-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting the definition of Type 4 (Land Gazettes)."
2105-06,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2105-07,2019-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2105-08,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in designated locations. It contains detailed land parcel numbers, ownership details, extent measurements, and legal conditions related to land titles, making it clearly a Land Gazette according to the classification criteria."
2105-09,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determination by the Commissioner of Title Settlement regarding multiple land parcels in Anuradhapura District. The content includes detailed schedules of land parcels, their extents, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-10,2019-01-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and cadastral information) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2105-11,2019-01-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices about compensation deposits for acquired lands with detailed property descriptions, boundaries, and ownership details. It fits the Land Gazette category (Type 4) as it primarily concerns land and property-related administrative matters without any government personnel changes, organizational restructuring, or other specialized categories."
2105-12,2019-01-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2105-13,2019-01-07,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, extents, owners' details, and title classifications, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land titles."
2105-14,2019-01-07,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (Duldeniya watta), their exact locations, boundaries, extents, and the legal process for acquisition. The content focuses entirely on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories."
2105-15,2019-01-07,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific land parcels (Lots 01 and 02 of Ambalampitiyawatte & Hapugodadeniya Kumbura) for public purpose, including detailed descriptions of the land boundaries, extents, and ownership details. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
2105-16,2019-01-07,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy through the electoral process, involving the Election Commission and political party nominations. It concerns electoral procedures under the Parliamentary Elections Act, making it clearly fall under the ""Elections Gazettes"" category (Type 7) which covers electoral processes, candidate nominations, and filling of vacancies."
2105-17,2019-01-07,LAND,"This gazette content is primarily about land acquisition matters, specifically detailing the government's intention to acquire multiple land parcels with descriptions of each lot, ownership details, and compensation procedures. It falls under the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and ownership matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2104-32,2019-01-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of properties, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2104-33,2019-01-04,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order by the Minister of Sports under Sections 32 and 33 of the Sports Law No. 25 of 1973. It contains regulatory actions (temporary suspension of registration, appointment of a Competent Authority, and rescission of a previous notification) that fall under legal/regulatory matters rather than government personnel or structural changes. The content focuses on implementing provisions of existing legislation, which aligns with Type 5 (Legal/Regulatory Gazettes)."
2104-34,2019-01-04,ORGANISATIONAL,"This gazette content focuses exclusively on government structural and administrative changes regarding financial authorization for the North Western Provincial Council. It grants spending permissions and outlines budgetary procedures without naming any specific individuals (only the Governor's title is mentioned as part of the authorization process, not as a personnel change). The content deals with administrative functions, expenditure authorizations, and financial procedures under the Provincial Council Act, making it a clear example of Organisational Gazette (Type 1)."
2104-35,2019-01-04,LAND,"This gazette notice is about land acquisition for the construction of an urban park in Kegalle District. It specifically deals with the government's intention to acquire five specific land lots, provides detailed descriptions of each property, lists claimants, and outlines the compensation inquiry process. This content falls squarely under Land Gazettes (Type 4) as it concerns land acquisition, property ownership details, and land use for development projects."
2104-23,2019-01-03,PEOPLE,"This gazette contains ONLY government personnel appointments (naming specific individuals like Mr. Samarapala Withanage, Mrs. A. V. Vajira Damayanthi, etc.) with their basic titles/designations (e.g., ""Member of the Western Provincial Public Service Commission,"" ""Municipal Commissioner,"" ""Director of Western Provincial Social Services""). It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for these positions, making it a pure People Gazette (Type 2)."
2104-24,2019-01-03,LEGAL_REGULATORY,"This gazette contains a notice from the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (amended). This constitutes a regulatory action and falls under legal/regulatory matters involving statutory instruments and regulatory compliance requirements, making it Type 5 (Legal/Regulatory Gazette)."
2104-25,2019-01-03,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 20(2) of the Sri Lanka Electricity Act, No. 20 of 2009. It concerns the intention to revoke electricity generation licenses from specific companies due to amalgamation, which falls under regulatory frameworks and compliance requirements. This does not involve government personnel changes, structural changes, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
2104-26,2019-01-03,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel titles, including changes to village names, insertion of right-of-way particulars, and expunging of schedule particulars for various land parcels in different locations. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes category (Type 4)."
2104-27,2019-01-03,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, cadastral maps, village locations, Grama Niladhari divisions, and amendments to land title records including servitude rights, village name corrections, extent measurements, and owner address/identity card updates. The content falls squarely under Land Gazettes as it concerns land registrations, property ownership details, and title amendments."
2104-28,2019-01-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Rawatawatta, Moratuwa. It contains detailed land parcel information including plot numbers, extents, owner names, and title classifications, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2104-29,2019-01-03,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of title determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, ownership details, property boundaries, encumbrances, and legal determinations regarding land titles - all characteristic of Land Gazettes (Type 4). The content appears in ""PART III - LANDS"" of the gazette, further confirming its land-related nature. No government personnel changes or structural modifications are present."
2104-30,2019-01-03,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures, specifies levy rates, and rescinds a previous order. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2104-31,2019-01-03,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Justice and Prison Reforms under the Debt Conciliation Ordinance, specifically amending existing regulations regarding fees and allowances for board members. This falls under ""Legal/Regulatory Gazettes"" as it involves statutory instruments and modifications to existing regulations."
2104-22,2019-01-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purposes, including descriptions of properties, claimants, and compensation procedures. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
2104-18,2019-01-01,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of rules and fees under the Board of Investment of Sri Lanka Law, No. 4 of 1978. It contains regulatory changes to fee structures, charges, and procedural requirements for investment enterprises, which falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2104-20,2019-01-01,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Baddegama Pradeshiya Sabha) due to a member ceasing to belong to their political party. The content specifically deals with the electoral process under the Local Authorities Elections Ordinance, including the nomination and declaration of a new elected member. This falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
2104-21,2019-01-01,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific parcels of land for a public purpose. The content is entirely focused on describing the land to be acquired, including lot numbers, extents, locations, and claimants, and provides instructions for interested parties regarding compensation. This fits perfectly within the ""Land Gazettes"" category (Type 4) for land acquisitions and property-related matters."
