Document ID,Document Date,Gazette Type,Reasoning
2131-06,2019-07-08,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey information. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the primary purpose of the document, which is to formally declare the acquisition of specific land properties. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2131-07,2019-07-08,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, specifically notifying about compensation money being credited to court cases for acquired lands. It contains detailed land information including plan numbers, lot numbers, land names, extents, and compensation amounts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2131-08,2019-07-08,LEGAL_REGULATORY,"This gazette notification announces the parliamentary approval of a proclamation made by the President under the Public Security Ordinance, bringing Part II of the Ordinance into operation. This constitutes a legal/regulatory matter involving the implementation of statutory provisions under existing legislation, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2131-09,2019-07-08,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on the registration and settlement of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and title settlement procedures."
2131-10,2019-07-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a detailed declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels (Parcel Nos. 121-188) with specific cadastral details, locations, and ownership status. The content focuses entirely on land registration, property ownership determinations, and land title matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2131-11,2019-07-08,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, ownership types, and access rights for various land parcels in different locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, structural modifications, or other specialized administrative matters."
2131-12,2019-07-08,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing corrections and updates to land parcel registrations, including extent modifications, ownership changes, lease registrations, and expunging of particulars. The content falls under ""PART III - LANDS"" and involves detailed land registration matters without any government personnel changes or structural administrative modifications."
2131-13,2019-07-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages and divisions. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2131-14,2019-07-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Land No. 81 and Land No. 44) with detailed property descriptions, ownership details, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
2131-15,2019-07-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Puttalam district. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2130-46,2019-07-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of certain allotments of land that were previously vested in the State, including detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content focuses entirely on land-related administrative actions rather than government personnel changes, organizational restructuring, or other specialized categories."
2130-47,2019-07-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land and property matters, which falls under the Land Gazettes classification."
2130-48,2019-07-05,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific parcel of land (0.0316 Hectare in Welikada) for a public purpose. The content is exclusively focused on land matters, including the description of the property, its location, and the legal process for claimants to seek compensation. It does not involve government personnel changes, structural reorganizations, or any of the other specialized categories."
2130-49,2019-07-05,LEGAL_REGULATORY,"This gazette content primarily consists of legal orders and appointments under the Industrial Disputes Act, specifically appointing arbitrators to settle industrial disputes between individuals and organizations. It involves regulatory procedures, statutory instruments, and legal frameworks for dispute resolution, making it a Legal/Regulatory Gazette (Type 5). While it mentions a government minister (Ravindra Samaraweera), the focus is on legal procedures and regulatory actions rather than government personnel changes or structural modifications."
2130-50,2019-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is entirely focused on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2130-51,2019-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2130-52,2019-07-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, cadastral maps, locations, ownership details, and land rights. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2130-53,2019-07-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural changes, legal/regulatory framework creation, or other specialized categories present."
2130-54,2019-07-05,LAND,"This gazette content primarily deals with land acquisition for tourism development. It specifically orders the acquisition of a defined parcel of land (199.6 hectares) under the Land Acquisitions Act, providing detailed geographic coordinates and boundaries. While a government minister is named, the core subject matter is the compulsory acquisition of land, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2130-55,2019-07-05,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in the office of Deputy Mayor of a Municipal Council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the nomination and declaration of an elected official following a resignation. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities."
2130-29,2019-07-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, nor does it fit any other specialized category."
2130-30,2019-07-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2130-31,2019-07-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in Weligepola, Ratnapura District. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2130-32,2019-07-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2130-33,2019-07-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2130-34,2019-07-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content focuses entirely on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2130-35,2019-07-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, owner names and addresses, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements in specific locations, making it clearly a land-related matter."
2130-36,2019-07-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the ""Land and property-related matters"" category, specifically covering land acquisitions as defined in Type 4 classification."
2130-37,2019-07-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for a public purpose, including their lot numbers, names, descriptions, extents, and claimants. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
2130-38,2019-07-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of land lots, extents, locations, and claimant information. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
2130-39,2019-07-04,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically dealing with the government's intention to acquire several parcels of land for the Central Expressway Project. It contains detailed descriptions of specific land lots, their extents, locations, and the purpose of acquisition. The content falls squarely within the Land Gazettes category (Type 4) as it primarily deals with land acquisition matters for public purposes."
2130-40,2019-07-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their extents, locations, and current claimants/possessors, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2130-41,2019-07-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose (Central Expressway Project), including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in Type 4 (Land Gazettes) and is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices"" in the document header."
2130-43,2019-07-04,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and claimants, but does not involve government structure/personnel changes or any other specialized categories. The content falls squarely under land and property-related matters."
2130-44,2019-07-04,PEOPLE,"The gazette contains multiple appointments of specific individuals (Mr. W. M. Senevirathna Weerasinghe, Hon. Anura Raveendra Vidanagamage, Mr. Rajarathnam Gnanasekeran) to government positions (Member of Public Service Commission, Minister) but does not include detailed descriptions of their portfolio responsibilities. The ministerial title for Hon. Anura Raveendra Vidanagamage is listed but without elaboration on specific duties or subject areas, making this a People Gazette (Type 2) rather than Hybrid (Type 3)."
2130-45,2019-07-04,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Mines and Minerals Act, No. 33 of 1992, which constitutes legal/regulatory content. It amends existing mining licensing regulations, specifies application procedures, license categories, validity periods, and operational requirements - all characteristic of statutory instruments and regulatory frameworks falling under Type 5 (Legal/Regulatory Gazettes)."
2130-16,2019-07-03,LEGAL_REGULATORY,"This gazette content primarily deals with legal and regulatory matters. It is a notification published by the Chairman of the National Film Corporation exercising powers vested under the National Film Corporation of Sri Lanka Act (No. 47 of 1971 as amended). The content establishes new regulatory frameworks, procedures, and compliance requirements for film distribution, importation, registration, categorization, and screening within Sri Lanka. It cancels previous private distribution arrangements and implements a new legal methodology for film distribution, making it a clear example of legal/regulatory gazette content."
2130-17,2019-07-03,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Gampaha Municipal Council) under the Local Authorities Elections Ordinance. It specifically details the process of nominating a new member due to a resignation, which falls under electoral processes and candidate registrations for local authorities."
2130-18,2019-07-03,ORGANISATIONAL,"This gazette content primarily concerns the scheduling and regulations for a religious festival (Esala Perahara at Ammaduwa Kuda Katharagama Dewalaya). It includes festival dates, ceremony details, camp site regulations, health restrictions, and administrative rules for food vendors and visitors. This falls under cultural/religious matters and administrative regulations for a specific event, which does not fit any of the specialized categories (4-9) and is not related to government structure/personnel (Types 1-3). Therefore, it is classified as Miscellaneous (Type 10)."
2130-19,2019-07-03,ORGANISATIONAL,"This gazette content describes structural/administrative changes to the subjects and responsibilities of ministries within the Central Province Provincial Council. It outlines the reallocation of portfolio responsibilities (such as Education, Agriculture, Cultural Affairs, etc.) between ministries, but does not name any specific individuals who hold these positions. The changes are made by the Governor under constitutional authority, focusing solely on the organisational structure and functional assignments of government ministries."
2130-20,2019-07-03,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory provisions specifying levy rates on specific commodities, making it a legal/regulatory matter rather than a government personnel/structure announcement or other specialized category."
2130-21,2019-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically detailing the expungement of particulars for multiple parcels of land with specific cadastral references, block numbers, and locations. It involves land administration and title settlement, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2130-22,2019-07-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in Wariyapola, Kurunegala District. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2130-23,2019-07-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Mallawapitiya, Kurunegala District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2130-24,2019-07-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for specific parcels (including parcel numbers, owner names, extent of land, encumbrances, and servitude rights) in the Village of Suwarapola. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2130-25,2019-07-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, encumbrances, and other land-related particulars. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2130-26,2019-07-03,LAND,"This gazette content deals exclusively with land title registration and determination of property ownership. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and encumbrances or rights associated with each property. The content is issued under the Registration of Title Act and involves the Commissioner of Title Settlement making determinations about land ownership, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2130-27,2019-07-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of two specific land parcels (including their exact locations, boundaries, and extents) for public purposes. While a government minister is named, the core content is purely land-related matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2130-28,2019-07-03,PUBLIC_SERVICE,"This gazette announces awards (Prashansaneeya Seva Vibhushanaya and Prashansaneeya Seva Padakkama) to naval personnel, which falls under public service recognition and honors. While it involves military personnel, the core content is about service awards and recognition rather than government structural changes, personnel appointments with portfolios, or specialized categories like land or legal matters. This aligns with Type 8 (Public Service Gazettes) which covers public sector service conditions, benefits, and recognitions."
2130-11,2019-07-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically Section 33 notices regarding compensation deposits for acquired lands. The content details specific land parcels (including names, plan numbers, lot numbers, extents, and compensation amounts) that have been acquired by the state. This falls squarely under ""Land acquisitions, transfers, or disposals"" in the Land Gazettes (Type 4) category, as it deals with property matters and land transfers to the state."
2130-12,2019-07-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It contains detailed descriptions of land allotments, including survey numbers, boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While it mentions a government minister, this is incidental to the primary land-related content rather than being about government personnel or organizational changes."
2130-13,2019-07-02,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired by the government. It contains no government personnel changes or structural reorganizations, focusing exclusively on land/property matters, which falls under the Land Gazettes classification."
2130-14,2019-07-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels (extents, boundaries, lot numbers) and their location. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a government minister, the primary focus is on the land acquisition process rather than government personnel or organizational changes."
2130-01,2019-07-01,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5). While it names an official (J. M. T. Jayasundara) in an administrative capacity, it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3. The content is specifically about regulatory implementation of customs laws."
2130-02,2019-07-01,LEGAL_REGULATORY,"This gazette notification contains regulations made under the Inland Revenue Act, No. 24 of 2017, specifically repealing and substituting items in a schedule related to tax matters. It involves legal/regulatory changes to tax legislation, which falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2130-03,2019-07-01,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices for the acquisition of specific land parcels for public purposes, including detailed descriptions of the land lots, their locations, extents, and claimants. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
2130-04,2019-07-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for specific development projects. It provides detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls squarely within the Land Gazette category as it concerns government acquisition of land and property for development purposes."
2130-06,2019-07-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes (Central Expressway Project), including lot numbers, land names, descriptions, extents, and claimant information. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to Type 4 (Land Gazettes) for land acquisitions and property matters."
2130-07,2019-07-01,ELECTIONS,"This gazette concerns filling a vacancy in a local government council (Negombo Municipal Council) under the Local Authorities Elections Ordinance. It specifically addresses the electoral process for selecting a new council member due to a vacancy caused by a member ceasing to belong to their political party. This falls directly under the ""Elections Gazettes"" category (Type 7) as it involves electoral procedures, candidate nominations, and declarations related to local government elections."
2130-08,2019-07-01,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the subsequent nomination and declaration of a new member by the Returning Officer. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2130-09,2019-07-01,ELECTIONS,"This gazette notice specifically addresses the filling of a vacancy in a local government council (Ja-Ela Urban Council) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination by the group leader and the formal declaration by the Returning Officer. This content falls squarely under electoral processes and local authority election matters, making it Type 7 (Elections)."
2130-10,2019-07-01,ELECTIONS,"This gazette announces the filling of a vacancy in a local government body (Welivitiya - Divithura Pradeshiya Sabha) due to resignation, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes, candidate nominations, and declarations by election officials, making it clearly fall under Elections classification."
