Document ID,Document Date,Gazette Type,Reasoning
2422-60,2025-02-07,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, cadastral information, and legal encumbrances. The content falls under ""Land Gazettes"" as it primarily concerns land registrations, property titles, and land ownership adjudication."
2422-61,2025-02-07,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters under the Registration of Title Act, with no government personnel changes or structural modifications."
2422-62,2025-02-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land schedules with cadastral information, parcel numbers, and land extents, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2422-63,2025-02-07,LAND,"This gazette content deals specifically with the declaration of roads and narrow paths as property owned by the Weligepola Pradeshiya Sabha. It includes detailed schedules with road names, coordinates, lengths, and widths, and establishes legal ownership of these land-related assets. The content focuses entirely on land and property matters, specifically road ownership and boundaries, which falls under the Land Gazettes classification (Type 4)."
2422-28,2025-02-06,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries addressing specific land parcels, including amendments to owner names, parcel numbers, cadastral map numbers, village names, and property ownership details. The content falls squarely within the Land Gazettes category as it primarily concerns land and property-related administrative matters, specifically title registration amendments for various land parcels across different districts."
2422-29,2025-02-06,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and land ownership details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, parcel numbers, extents, and land classifications, which falls squarely within the Land Gazettes category definition."
2422-30,2025-02-06,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and land parcel details. It falls under the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters under the Registration of Title Act."
2422-31,2025-02-06,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, locations, and title classifications for multiple properties in various villages. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for specific land parcels."
2422-32,2025-02-06,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, property details, and cadastral information. The content falls squarely within the Land Gazettes category as it primarily concerns land registration, title settlement, and property ownership matters."
2422-33,2025-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Kiribamunegama. The content focuses on land registrations, property ownership determinations, and land title settlements for multiple land parcels, with all parcels listed as owned by ""The State"" and designated for specific land uses (access roads, water ways, etc.). This fits squarely within the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2422-34,2025-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, land extents, encumbrances, and cadastral information. It falls squarely within the Land Gazettes category as it focuses on land registrations, property ownership, and land title settlements without any government personnel changes, structural reorganizations, or other specialized administrative matters."
2422-35,2025-02-06,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 1:22 of Block 1) in Gurulupitigama. It includes details about land ownership, parcel numbers, extent, and registration particulars, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2422-36,2025-02-06,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, and land registration particulars. The content falls under the ""PART III - LANDS"" section and focuses entirely on land settlement and title registration, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2422-37,2025-02-06,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, registration of landowners, and details about land ownership, extents, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related administrative matters under the Registration of Title Act."
2422-38,2025-02-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Civil Aviation Act, establishing legal frameworks for imposing charges on aerodrome facilities. It creates new regulatory requirements and compliance obligations, which fits the Legal/Regulatory classification (Type 5) for statutory instruments and subsidiary legislation."
2422-39,2025-02-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Civil Aviation Authority Act, establishing legal frameworks for imposing charges on aeronautical facilities and lands. It falls under Legal/Regulatory classification as it involves statutory instruments and regulatory requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2422-40,2025-02-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically declaring servitude for laying pipelines and access roads for a water supply project. It contains detailed descriptions of land boundaries, locations, and property rights, which falls squarely under the Land Gazettes classification (Type 4). While a minister's name appears, this is incidental to the core land-related administrative action rather than being about government personnel changes or portfolio assignments."
2422-41,2025-02-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically ordering the taking possession of described land parcels with detailed property descriptions, boundaries, and extents. While it mentions a minister's name, the core subject is land acquisition and property matters, making it a Land Gazette according to the classification rules."
2422-42,2025-02-06,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including the divestment and revocation of specific land allotments with detailed property descriptions, boundaries, and extents. It focuses on land and property-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories."
2422-43,2025-02-06,LAND,"This gazette content deals exclusively with land acquisition matters under the Land Acquisition Act, including divestment and revocation orders for specific land allotments. It contains detailed descriptions of land parcels, boundaries, extents, and locations, with no government personnel changes or structural reorganizations. The mention of the minister's name is incidental to the land-related legal procedures rather than constituting a government personnel announcement."
2422-44,2025-02-06,LAND,"This gazette content primarily deals with land acquisition and redemption matters under the Land Acquisition Act. It specifically involves the revocation and divestment of specific land allotments, including detailed descriptions of land parcels, boundaries, and extents. The content focuses entirely on land-related administrative actions, making it a clear fit for the Land Gazettes category (Type 4). While a minister is named, this is incidental to the core land-focused content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2422-45,2025-02-06,LAND,"This gazette content deals exclusively with land acquisition and divestment matters under the Land Acquisition Act. It contains multiple notices about specific land allotments being divested from state control, including detailed descriptions of land parcels, boundaries, locations, and extents. The content focuses entirely on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2422-46,2025-02-06,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including ownership details, parcel numbers, locations, and land characteristics. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements for various land parcels in different locations."
2422-47,2025-02-06,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 06 of Block 01) with detailed land particulars including location, extent, owner details, and title classification. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters."
2422-17,2025-02-05,ORGANISATIONAL,"This gazette establishes new government bodies (Patient Safety and Accreditation Bureau and National Healthcare Accreditation Council) under the Ministry of Health, detailing their organizational structures and functions. It involves government structural/administrative changes without naming specific individuals in the decision-making content (the signature block with Dr. Anil Jasinghe is procedural and doesn't constitute a personnel appointment with portfolio details)."
2422-18,2025-02-05,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and land registration under the Registration of Title Act. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2422-20,2025-02-05,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring the Commissioner's determinations regarding title to multiple land parcels in Ikiriyagoda village. The content includes detailed schedules of land parcels with their numbers, extents, ownership status (all owned by ""The State""), and land classifications. This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2422-21,2025-02-05,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains specific land parcel details, cadastral map references, and declarations regarding land ownership (specifically stating ""The State"" as owner). The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2422-22,2025-02-05,LAND,"This gazette content exclusively deals with land title registration matters, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and cadastral information under the Registration of Title Act. It contains multiple land title registrations with specific parcel numbers, owner names, property extents, and location details, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2422-23,2025-02-05,LAND,"This gazette content deals exclusively with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land owners, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land Gazettes"" as it primarily concerns land registrations, property ownership, and land title settlements."
2422-24,2025-02-05,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains specific land parcel numbers, cadastral map references, owner information, property extents, and legal determinations regarding land titles - all falling squarely within the Land Gazettes classification category for land and property-related matters."
2422-25,2025-02-05,LAND,"This gazette content exclusively deals with land title registrations, amendments to land titles, and corrections to land ownership records under the Registration of Title Act. It contains multiple entries about specific parcels of land, cadastral map amendments, and ownership details - all falling squarely within the Land Gazettes category definition for land and property-related matters."
2422-26,2025-02-05,LAND,"This gazette content exclusively deals with land title registrations, amendments to land ownership records, and property boundary changes under the Registration of Title Act. It contains multiple entries amending land title particulars including owner names, addresses, land extents, national identity card numbers, and mortgage encumbrances for various land parcels across different districts. The content falls squarely within the Land Gazettes category as it primarily concerns land and property-related administrative matters."
2422-27,2025-02-05,LEGAL_REGULATORY,"This gazette contains a resolution passed by Parliament under the Coconut Development Act, No. 46 of 1971, specifically implementing a legal/regulatory measure (cess charge on coconut coir pith exports). It involves statutory authority, regulatory compliance requirements, and amends existing legislation through a formal resolution, fitting the Legal/Regulatory classification."
2422-16,2025-02-04,LEGAL_REGULATORY,"This gazette content primarily involves the amendment and enforcement of regulations under the Animal Diseases Act, No. 59 of 1992. It declares specific disease control measures, prohibits certain activities, and establishes legal requirements and procedures - all characteristic of legal/regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2422-01,2025-02-03,LEGAL_REGULATORY,"This gazette content involves the Customs Ordinance and establishes official exchange rates for customs duties and charges, which constitutes a regulatory framework under legal/statutory instruments. It does not involve government personnel changes, organizational structure, or any of the other specialized categories like land, commercial, or elections."
2422-02,2025-02-03,LAND,"This gazette content deals specifically with the declaration of roads and paths as belonging to the Dehiowita Pradeshiya Sabha, including detailed schedules with road names, coordinates, lengths, and widths. It involves land and property matters related to road ownership and registration, falling clearly under the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land-related administrative declarations."
2422-03,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands with detailed property descriptions including land names, plan numbers, lot numbers, extents, and locations. The content falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land acquisition, compensation, and property matters."
2422-04,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands with detailed property descriptions including land names, plan numbers, lot numbers, extents, and locations. This falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land acquisition and property matters."
2422-05,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands, land descriptions, locations, and property details. It falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related matters including land acquisitions, compensation, and property descriptions."
2422-06,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands with detailed property descriptions including land names, plan numbers, lot numbers, extents, and locations. The content falls squarely within the Land Gazettes category as it primarily deals with land acquisition and property matters."
2422-07,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands, including detailed land descriptions, plot numbers, locations, and extents. This falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2422-08,2025-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for acquired lands, including detailed descriptions of land parcels, locations, and compensation amounts. This falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2422-09,2025-02-03,LAND,"This gazette contains multiple notices under the Land Acquisition Act regarding land acquisition compensation deposits for specific land parcels. The content focuses exclusively on land acquisition matters, including land descriptions, locations, and compensation details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2422-10,2025-02-03,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including changes to land classifications, expunging particulars, and servitude rights for specific land parcels. It focuses entirely on land registration, cadastral mapping, and property title modifications, which falls squarely under the Land Gazettes classification (Type 4)."
2422-11,2025-02-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determination for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains multiple declarations for different land parcels with specific cadastral information, owner details, and title classifications, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2422-12,2025-02-03,LAND,"This gazette content deals exclusively with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains specific land parcel numbers, owner names, property extents, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2422-13,2025-02-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" and contains detailed schedules with land parcel numbers, owner information, extent of land, and other property-related details, making it clearly a Land Gazette."
2422-14,2025-02-03,LAND,"This gazette content deals exclusively with land title registration and property ownership matters. It contains declarations of title determinations for specific land parcels, including ownership details, parcel numbers, extents, and locations. The content falls under ""Land registrations, property ownership, land titles"" as defined in the Land Gazettes (Type 4) category and is published under the ""PART III - LANDS"" section, clearly indicating its focus on land-related administrative matters."
2422-15,2025-02-03,LAND,"This gazette content deals exclusively with land title registration matters, including declarations of title determination for specific land parcels, ownership details, and property boundaries under the Registration of Title Act. It contains multiple land registration entries with parcel numbers, owner names, extent of land, and cadastral details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2421-54,2025-02-01,LEGAL_REGULATORY,"This gazette content primarily involves the creation of new regulatory requirements under the Paddy Marketing Board Act, specifically establishing a registration and permit system for stockpiling paddy. It contains legal orders, regulatory procedures, and compliance requirements for businesses dealing with paddy stockpiling, making it clearly a Legal/Regulatory gazette rather than a government personnel/structure matter or other specialized category."
2421-55,2025-02-01,ELECTIONS,"This gazette content deals specifically with electoral processes - the certification and publication of supplementary electoral registers under the Registration of Electors Act. It provides official notice about electoral district registers, inspection locations, and is issued by the Commissioner General of Elections and Election Commission, making it clearly about electoral administration matters."
2421-56,2025-02-01,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral maps, and procedures for claiming property rights, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel, organizational structure, or other specialized category content present."
2421-57,2025-02-01,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (Parcel No. 1:23) with detailed land particulars including owner information, extent, location, and title class. This falls squarely within the Land Gazettes category (Type 4) as it involves land registration, title settlement, and property ownership matters."
2421-58,2025-02-01,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations, which falls squarely under the Land Gazettes classification (Type 4) for land registrations, property ownership, and land title matters."
2421-59,2025-02-01,LAND,"This gazette content deals exclusively with land title registration, specifically the declaration of title determination for a specific parcel of land (Parcel No. 67) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2421-60,2025-02-01,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 1:92) with detailed land particulars including location, extent, owner details, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, title settlement, and property ownership matters."
2421-61,2025-02-01,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property and registration of land titles under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and locations - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2421-62,2025-02-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains multiple land title registrations with specific parcel numbers, owner names, land extents, and cadastral information, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2421-63,2025-02-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Parcel No. 160 and Parcel No. 142) in Mallawapitiya, Kurunegala District. It includes detailed land particulars such as parcel numbers, extent, owner names, title class, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2421-64,2025-02-01,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 190 of Block 02) with details about the owner, extent, location, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, ownership, and title settlement matters."
2421-65,2025-02-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels (Nos. 135, 136, and 137) with detailed ownership information, property boundaries, and land classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership details, and title settlements for specific parcels of land in Doratiyawa, Kurunegala District."
2421-66,2025-02-01,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific land parcel (No.1:110 of Block 03) in Anuradhapura. It contains detailed land particulars including parcel number, extent, owner information, title class, and encumbrances, making it clearly a Land Gazette according to the classification criteria for land and property-related matters."
