Document ID,Document Date,Gazette Type,Reasoning
2395-69,2024-08-03,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Plot 3:242, Block 03) in Kurunegala District, including detailed particulars about the land extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns property ownership, land titles, and land registration matters."
2395-70,2024-08-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2395-46,2024-08-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, extents, and encumbrances related to land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2395-47,2024-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed information about land parcels, their extent, ownership, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2395-49,2024-08-02,PUBLIC_SERVICE,"This gazette notification pertains specifically to the Sri Lanka Grama Niladhari Service, detailing its service minute, recruitment methods, salary scales, and role definitions. The content focuses on public service administration, including service conditions, recruitment percentages, and cadre management under the Public Service Commission. This falls squarely under Public Service Gazettes (Type 8), which cover public service recruitment, service conditions, and administrative instructions for government services."
2395-50,2024-08-02,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcel amendments, including servitude rights, access rights, and identity card number updates for land titles. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, title amendments, and property rights modifications without any government personnel changes or structural administrative matters."
2395-51,2024-08-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content falls under the Land Gazettes category as it primarily concerns land registration, ownership claims, and title settlement processes without involving government personnel changes, organizational restructuring, or other specialized categories."
2395-52,2024-08-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership in specific districts. The content falls under the Land Gazettes category as it primarily concerns land registration, title claims, and property ownership matters without any government personnel changes or structural administrative modifications."
2395-53,2024-08-02,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership in specific geographic areas (Colombo District, Dehiwala areas). The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2395-54,2024-08-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures, which directly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2395-55,2024-08-02,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 1:260 of Block 01) in Welipatha, Galle District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2395-56,2024-08-02,COMMERCIAL,"This gazette notification concerns the cancellation of registration for multiple co-operative societies. This falls under business and commercial matters, specifically the regulation and dissolution of commercial entities (co-operative societies), which aligns with Type 6 (Commercial Gazettes) for business registrations, incorporations, and dissolutions."
2395-58,2024-08-02,LEGAL_REGULATORY,"This gazette notification concerns the cancellation of a previous gazette notification that had struck off a society (""Sri Lanka Swadeshiya Vaidya Sabawa"") from the register under the Societies Ordinance. The core action is a legal/regulatory matter involving the application and interpretation of ordinances (Interpretation Ordinance, Societies Ordinance) to modify the legal status of a registered entity. While a minister is named, the content does not describe his government portfolio responsibilities or announce a personnel change; his name is included only as the authority issuing the legal notice. Therefore, this falls under Legal/Regulatory (Type 5) rather than a government personnel or hybrid classification."
2395-59,2024-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses on land registration, property ownership, and title settlement - all core elements of the Land Gazettes category. There is no mention of government personnel changes, organizational restructuring, or any other category that would take precedence over land-related matters."
2395-60,2024-08-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal determinations regarding land titles. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2395-61,2024-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land parcel numbers, owners, extents, and property classifications. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2395-62,2024-08-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in various locations. It contains detailed land parcel information, ownership details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2395-63,2024-08-02,PEOPLE,"This gazette content solely announces the resignation of a named individual (Hon. Wijeyadasa Rajapakshe) from a specific ministerial title (Minister of Justice, Prison Affairs and Constitutional Reforms). It does not contain any details about the responsibilities, functions, or portfolio structure of the ministry itself. The notification is exclusively about a government personnel change, fitting the criteria for Type 2 (People Gazette)."
2395-36,2024-08-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is entirely focused on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2395-37,2024-08-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, cadastral references, owner information, and land characteristics. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2395-38,2024-08-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, ownership details, and land classifications. The content appears in ""PART III - LANDS"" and focuses on property ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2395-39,2024-08-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, locations, ownership details, and encumbrances. The content focuses entirely on land administration, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2395-40,2024-08-01,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2395-41,2024-08-01,Error,API request failed: 500 Server Error: Internal Server Error for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2395-43,2024-08-01,ORGANISATIONAL,"This gazette announces a religious event (The Annual Feast of Our Lady's Ragama Lanka Basillica Church) and references regulations under the Pilgrimages Ordinance. The content does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (Types 4-9) as it pertains to cultural/religious administrative matters rather than land, legal, commercial, electoral, public service, or judicial/law enforcement topics."
2395-44,2024-08-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, owners, extents, and encumbrances. The document is explicitly published in ""PART III - LANDS"" and focuses on land ownership and title settlement, making it a clear example of Land Gazette content."
2395-45,2024-08-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property boundaries, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette) classification."
