Document ID,Document Date,Gazette Type,Reasoning
2369-52,2024-02-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in the Ratnapura District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
2369-53,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple entries about specific parcels of land (including block numbers, cadastral map references, and location details) where title particulars are being expunged. The content falls under ""Land and property-related matters"" including land registrations and title amendments, which clearly fits the Land Gazette classification (Type 4). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2369-54,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels (with specific parcel numbers and details) in a defined geographical area. The content focuses on land ownership, title registration, and property rights - all core elements of the Land Gazettes classification category."
2369-55,2024-02-02,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination regarding title to specific land parcels under the Registration of Title Act. It contains detailed land parcel information including location details, ownership records, extent measurements, and encumbrances - all characteristic of land-related administrative matters."
2369-56,2024-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-57,2024-02-02,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, and encumbrances. The content focuses entirely on land matters, including declarations of title determinations for multiple land parcels with their specific identifiers, locations, and ownership information, making it clearly fall under the Land Gazettes category (Type 4)."
2369-21,2024-02-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Plot 09 of Block 04 and Plot 185 of Block 01), including detailed property descriptions, ownership details, and legal determinations regarding land titles. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2369-22,2024-02-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Nos. 299, 300, 301, 302, 310, and 312) in Allepola village, including detailed ownership particulars, parcel numbers, extents, and owner information. The content falls squarely within the Land Gazette category as it concerns land registration, title determination, and property ownership matters."
2369-23,2024-02-01,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-24,2024-02-01,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Gampaha District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2369-25,2024-02-01,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 19 of Block 06) in Katukuruduwatta. It includes detailed land particulars such as extent, ownership details, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2369-26,2024-02-01,LEGAL_REGULATORY,"This gazette content contains a special direction issued under the Consumer Affairs Authority Act, No. 9 of 2003, establishing regulatory requirements for bread weights and labeling. It constitutes a regulatory framework and compliance requirement, which falls under Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories."
2369-27,2024-02-01,LEGAL_REGULATORY,"This gazette notification contains an order amending schedules under the Finance Act, No. 25 of 2003, which constitutes a regulatory matter. It involves the modification of existing legal provisions (specifically airport departure fees) through statutory authority, making it a legal/regulatory gazette rather than a government personnel or structural matter."
2369-28,2024-02-01,ELECTIONS,"This gazette notification concerns the certification and public notice of the Supplementary Electoral Register 2023(3) under the Registration of Electors Act. It specifically deals with electoral processes, including the registration of new voters who attained voting age and the official certification of electoral registers. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral registers, voter registration matters, and election administration."
2369-29,2024-02-01,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 08:08 and 08:09) in Keleapitimulla village. It includes detailed land particulars such as parcel numbers, extent, owner information, and title classification, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2369-31,2024-02-01,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, No. 2 of 1996. It specifically amends existing regulations regarding the issuance and revocation of skipper licenses. This content falls under legal/regulatory matters as it involves statutory instruments and regulatory frameworks for fisheries operations, making it Type 5 (Legal/Regulatory Gazettes)."
2369-32,2024-02-01,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of excise license fees through a statutory instrument (Excise Notification No. 03/2024) issued under the authority of the Excise Ordinance. While it names Minister Ranil Wickremesinghe, the core content is regulatory in nature - establishing new fees, rescinding previous regulations, and providing a detailed schedule of licensing requirements. This fits the Legal/Regulatory classification (Type 5) as it involves regulatory frameworks, compliance requirements, and statutory instruments rather than focusing on government personnel changes or portfolio assignments."
