Document ID,Document Date,Gazette Type,Reasoning
2323-17,2023-03-13,LAND,"The gazette content primarily deals with land matters, specifically declaring a defined area of land (Papiliyana Sunethra Mahadevi Piriven Raja Maha Viharaya) as an urban development area under the Town and Country Planning Ordinance. It includes detailed land descriptions, coordinates, boundaries, and extent measurements, which are characteristic of land-related gazette notifications. While a minister is named in the signing authority, this is incidental to the core land declaration purpose, and no detailed ministerial portfolio responsibilities or government structural changes are described."
2322-72,2023-03-11,PEOPLE,"This gazette contains multiple appointments of named individuals to specific government positions (e.g., Chairman and Members of the Uva Provincial Co-operative Employees Commission, various directors and commissioners in provincial departments). The content focuses exclusively on personnel changes - naming individuals and their basic titles/positions - without describing detailed portfolio responsibilities or ministerial functions. This fits the definition of Type 2 (People Gazette) as it contains government personnel appointments but no detailed descriptions of what those positions are responsible for in terms of subject areas or portfolio breakdowns."
2322-59,2023-03-10,HYBRID,"This gazette contains both the name of a specific government official (Vidura Wickramanayake, Minister of Buddhasasana, Cultural and Religious Affairs) AND detailed information about the responsibilities/portfolios being assigned (appointing an Archaeological Advisory Committee with specific members listed in the schedule, under the Antiquities Ordinance). This meets the criteria for Hybrid Gazette (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2322-60,2023-03-10,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2322-61,2023-03-10,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and legal determinations under the Registration of Title Act, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2322-62,2023-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) in the Kalutara District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2322-63,2023-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land parcel particulars. It focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2322-64,2023-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazette category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2322-65,2023-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in various locations. It contains detailed schedules with land parcel numbers, extents, ownership details, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2322-66,2023-03-10,LEGAL_REGULATORY,"This gazette content involves the Minister of Industries exercising powers under the Societies Ordinance (Chapter 123) to authorize purposes and limit application of the ordinance for specific societies. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter. The mention of the minister's name is incidental to the regulatory function being performed."
2322-67,2023-03-10,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of the Pitabeddara Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling clearly under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2322-68,2023-03-10,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Pitabeddara Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials in local government, making it clearly fall under Elections Gazettes (Type 7)."
2322-69,2023-03-10,ELECTIONS,"This gazette contains multiple notices under Section 10 A(1)(a) of the Local Authorities Elections Ordinance, specifically declaring that members of the Pradeshiya Sabha have vacated their offices due to ceasing to be members of their political party. This content directly relates to electoral processes and the status of elected officials in local government bodies, making it clearly fall under the Elections category (Type 7)."
2322-70,2023-03-10,ELECTIONS,"This gazette content contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of local government bodies (Pradeshiya Sabha and Urban Council) due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
2322-71,2023-03-10,LEGAL_REGULATORY,"This gazette content involves an amendment to regulations under the Sports Law No. 25 of 1973, specifically modifying the text of a previous gazette notification. It deals with legal/regulatory matters - modifying existing regulations and statutory instruments rather than government personnel changes, organizational structure, or any of the other specialized categories. The content focuses on the legal framework governing sports administration."
2322-55,2023-03-09,LAND,"This gazette primarily deals with land matters, specifically declaring certain defined land allotments as a Licensed Zone under the Board of Investment law. The content focuses extensively on detailed land descriptions, boundaries, survey plans, and property measurements rather than government personnel changes or structural reforms. While it mentions the President's authority, the core subject matter is land designation and property boundaries, making it a Land Gazette."
2322-56,2023-03-09,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kundasale Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a newly elected member, making it clearly related to electoral processes and falling under the Elections category."
2322-57,2023-03-09,ELECTIONS,"This gazette notice declares that a member of a local authority (Norwood Pradeshiya Sabha) has vacated their office due to ceasing membership in their political party. This falls under electoral processes and member status changes for local authorities, specifically under the Local Authorities Elections Ordinance, making it an Elections Gazette (Type 7)."
2322-58,2023-03-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2322-22,2023-03-08,PEOPLE,"This gazette exclusively lists personnel appointments (Mr. Chandana Wickramasooriya, Mrs. W. M. P. S. Wijeysooriya, Mrs. I. W. M. C. K. Illangakoon) with their basic titles (Acting Secretary, Assistant Secretary, Secretary). It names specific individuals but does not describe their detailed portfolio responsibilities or subject matter duties, fitting the criteria for a People Gazette (Type 2)."
2322-23,2023-03-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains declarations for specific land parcels to be acquired for public purposes, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando) in his official capacity, the core content focuses on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
2322-24,2023-03-08,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions governing employment relationships, rights, obligations, and dispute resolution mechanisms. This falls under Legal/Regulatory matters as it involves statutory instruments and regulatory frameworks for labor relations, specifically published in accordance with existing legislation."
2322-25,2023-03-08,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an order made under Section 4(1) of the Industrial Disputes Act. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon, 1956 Revised Edition) and amendments (Acts Nos. 14 of 1957, 4 of 1962, and 39 of 1968). While it mentions a Minister (Manusha Nanayakkara) making the appointment, this is in the context of exercising statutory powers under existing legislation rather than announcing a government personnel change or portfolio assignment. The core content is about appointing an arbitrator to settle an industrial dispute, which falls under legal/regulatory administrative matters."
2322-26,2023-03-08,LAND,"This gazette content is exclusively about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The notice outlines the public purpose (servitude acquisition for the Bowathenna tunnel project) and provides procedural information for interested parties regarding compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
2322-27,2023-03-08,ELECTIONS,"This gazette notice declares that a member of the Nikaweratiya Pradeshiya Sabha has vacated their office due to ceasing membership in their political party. This is a notice under the Local Authorities Elections Ordinance specifically dealing with the status of an elected member of a local government body, which falls under electoral processes and related matters."
2322-28,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (25th April 2023) and listing the affected local authorities. It falls under the Elections category as it concerns electoral processes, scheduling changes, and is issued under the Local Authorities Elections Ordinance."
2322-29,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections and the announcement of a new election date. It references the Local Authorities Elections Ordinance, provides notice of poll changes, and lists the affected local government bodies. This fits squarely within Type 7 (Elections Gazettes) which covers election announcements, schedules, and electoral commission decisions."
2322-30,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections in the Kalutara Administrative District. It contains a notice of poll under the Local Authorities Elections Ordinance, announces the change of election date from March 9, 2023 to April 25, 2023, and lists the affected local authorities. This falls squarely under Election Gazettes (Type 7) which cover election announcements, schedules, and related electoral commission decisions."
2322-31,2023-03-08,ELECTIONS,"This gazette content is a notification about the postponement of local authority elections, specifically announcing a new election date (25th April 2023) for various local authorities in the Kandy Administrative District. It directly relates to electoral processes under the Local Authorities Elections Ordinance, making it clearly an Elections Gazette (Type 7)."
2322-32,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (25th April 2023) and listing the affected local authorities. It directly relates to electoral processes under the Local Authorities Elections Ordinance, making it clearly an Elections Gazette (Type 7)."
2322-33,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (25th April 2023) and references to the Local Authorities Elections Ordinance. It contains a schedule of specific local government bodies affected. This falls squarely under ""Election announcements and schedules"" in the Elections Gazettes category (Type 7)."
2322-34,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Galle Administrative District. It references the Local Authorities Elections Ordinance, provides notice of poll changes, and lists the affected local government bodies. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it concerns electoral processes, election scheduling, and electoral commission decisions."
2322-35,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections and the announcement of a new election date. It references the Local Authorities Elections Ordinance, provides notice of poll changes, and lists the affected local government bodies. This falls squarely under Election Gazettes (Type 7) which cover election announcements, schedules, and related electoral commission decisions."
2322-36,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (25th April 2023) and references to the Local Authorities Elections Ordinance. It falls under the Elections category as it concerns electoral processes and scheduling, making it a Type 7 (Elections) gazette rather than a government personnel or structural matter."
2322-37,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections in the Jaffna Administrative District. It contains a notice of poll under the Local Authorities Elections Ordinance, announces the postponement of elections originally scheduled for March 9, 2023, and sets a new election date of April 25, 2023. This falls squarely under the Elections category (Type 7) as it involves election scheduling and administration by the Election Commission."
2322-38,2023-03-08,ELECTIONS,"This gazette content is a notification about the postponement of local authority elections, specifically referencing the Local Authorities Elections Ordinance and announcing a new election date. It falls under the Elections category as it deals with electoral processes and scheduling."
2322-39,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections in the Mannar Administrative District, including the announcement of a new election date (April 25, 2023). It references the Local Authorities Elections Ordinance and contains a schedule listing the specific local government bodies affected. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes, scheduling changes, and election administration."
2322-40,2023-03-08,ELECTIONS,"This gazette content is a notification about the postponement of local authority elections, specifically addressing the change of election date from March 9, 2023 to April 25, 2023 for several local government bodies in the Vavuniya Administrative District. It falls under Type 7 (Elections Gazettes) as it deals with electoral processes, election scheduling changes, and is issued under the Local Authorities Elections Ordinance."
2322-41,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, including the postponement of local authority elections, setting a new election date, and listing the affected local authorities. It falls under the Elections category (Type 7) as it contains election announcements, schedule changes, and official notifications from election authorities regarding the conduct of local government elections."
2322-42,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, including the postponement of local authority elections, notification of a new election date (25th April 2023), and listing of specific local government bodies where elections are affected. It directly relates to election scheduling and administration under the Local Authorities Elections Ordinance, making it clearly an Elections Gazette."
2322-43,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections and the announcement of a new election date. It references the Local Authorities Elections Ordinance, provides a notice of poll change, and lists the affected local government bodies, making it clearly fall under the Elections classification (Type 7)."
2322-44,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections and the announcement of a new election date. It references the Local Authorities Elections Ordinance, provides notice of poll changes, and lists the affected local government bodies. This falls squarely under the ""Elections Gazettes"" category (Type 7) which covers election announcements, schedules, and electoral commission decisions."
2322-45,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Kurunegala Administrative District. It references the Local Authorities Elections Ordinance, provides the original and new election dates, and lists the specific local authorities affected. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it concerns electoral processes, election scheduling, and electoral commission decisions."
2322-46,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Puttalam Administrative District. It contains a notice of poll under the Local Authorities Elections Ordinance, announcing that elections originally scheduled for March 9, 2023, have been postponed to April 25, 2023, due to unexpected circumstances. The content includes the schedule of specific local authorities affected. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes, election scheduling, and announcements related to local government elections."
2322-47,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (25th April 2023) and references to the Local Authorities Elections Ordinance. It falls under the Elections category as it concerns electoral processes and scheduling, which aligns with Type 7 (Elections Gazettes) for electoral announcements and schedule changes."
2322-48,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections in the Polonnaruwa Administrative District. It contains a notice of poll under the Local Authorities Elections Ordinance, announces the rescheduling of elections from March 9, 2023 to April 25, 2023, and lists the specific local authorities affected. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes, election scheduling, and official notifications related to local government elections."
2322-49,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement and rescheduling of local authority elections in the Badulla Administrative District. It references the Local Authorities Elections Ordinance, provides the original election date (09.03.2023), states the reason for postponement, and announces the new election date (25.04.2023). The content includes a schedule of specific local authorities affected. This falls squarely under Election Gazettes (Type 7) as it concerns electoral processes, scheduling changes, and election administration."
2322-50,2023-03-08,ELECTIONS,"This gazette content specifically deals with the postponement of local authority elections, including the announcement of a new election date (April 25, 2023) for multiple Pradeshiya Sabhas. It references the Local Authorities Elections Ordinance and contains a formal notice of poll change, which falls squarely under election processes and scheduling - the core focus of Type 7 (Elections Gazettes)."
2322-51,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections and the announcement of a new election date. It references the Local Authorities Elections Ordinance, provides notice of poll changes, and lists the affected local government bodies. This falls squarely under Type 7 (Elections Gazettes) as it involves election scheduling and administrative matters related to the electoral process."
2322-52,2023-03-08,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the postponement of local authority elections in the Kegalle Administrative District. It contains a ""Notice of Poll"" under the Local Authorities Elections Ordinance, announces the postponement of elections originally scheduled for March 9, 2023, and sets a new election date of April 25, 2023. This falls squarely under Election Gazettes (Type 7) which cover election announcements, schedules, and related electoral commission decisions."
2322-53,2023-03-08,ELECTIONS,"This gazette content deals specifically with filling a vacancy in a local government council (Jaffna Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of a new council member to fill a seat vacated by death, which falls under election-related matters."
2322-54,2023-03-08,ELECTIONS,"This gazette notification announces the declaration of a Vice Chairman for a local government authority (Thumpane Pradeshiya Sabha) under Section 66g of the Local Government Authorities Elections Ordinance. The content specifically deals with electoral processes and appointments within local government elections, making it a clear fit for Type 7 (Elections Gazettes) which covers ""Electoral commission appointments and decisions"" and ""Candidate nominations and registrations."""
2322-07,2023-03-07,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations, including changes to land extents, servitude rights, encumbrances, and life interests. The content focuses entirely on land and property matters without any government personnel changes, structural modifications, or other specialized categories."
2322-08,2023-03-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including address amendments, extent modifications, block number corrections, and servitude/right of way adjustments for various properties in different locations. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2322-09,2023-03-07,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including calls for claims to property, cadastral map numbers, parcel numbers, and land extent details. It falls under land and property-related matters as defined in Type 4 (Land Gazettes), involving the Registration of Title Act and procedures for registering land titles for deceased persons' properties."
2322-10,2023-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels, including parcel numbers, ownership details, extent measurements, and legal encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2322-11,2023-03-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired for public purposes (highway construction), notification procedures for interested parties, and amendments to previous land acquisition notices. The content focuses entirely on land and property-related administrative actions, fitting the Land Gazette classification criteria."
2322-12,2023-03-07,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Kurunegala Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and vacancies."
2322-13,2023-03-07,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Kurunegala Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including vacating of offices and declarations by election officials."
2322-14,2023-03-07,ELECTIONS,"This gazette contains multiple notices under Section 10 A (1) (a) of the Local Authorities Elections Ordinance declaring that members of local government bodies (Galgamuwa Pradeshiya Sabha and Kuliyapitiya Urban Council) have vacated their offices due to ceasing membership in a political party. This content specifically deals with electoral processes and the status of elected officials in local authorities, which falls under the Elections category (Type 7) for electoral matters including declarations about elected members."
2322-15,2023-03-07,ELECTIONS,"This gazette contains multiple notices under Section 10 A (1) (a) of the Local Authorities Elections Ordinance, declaring that specific members of local government councils (Kurunegala Municipal Council, Bingiriya Pradeshiya Sabha, Panduwasnuwara Pradeshiya Sabha) have vacated their offices due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials in local authorities, making it clearly fall under the Elections category (Type 7)."
2322-16,2023-03-07,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific members of the Pannala Pradeshiya Sabha have vacated their offices due to ceasing to be members of a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the definition of Elections Gazettes (Type 7) which includes matters concerning electoral boundaries, candidate registrations, and declarations about elected officials."
2322-17,2023-03-07,ELECTIONS,"This gazette contains multiple notices under Section 10 A (1) (a) of the Local Authorities Elections Ordinance, specifically declaring that members of various Pradeshiya Sabhas (local authorities) have vacated their offices due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials in local government bodies, making it a clear fit for the Elections category (Type 7)."
2322-18,2023-03-07,ELECTIONS,"This gazette content specifically deals with electoral matters, declaring that members of a local authority (Mawathagama Pradeshiya Sabha) have vacated their offices due to ceasing membership in a political party. This falls under election-related administrative procedures as it involves the status of elected officials under the Local Authorities Elections Ordinance, making it a clear example of an Elections Gazette."
2322-19,2023-03-07,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as Members of Pradeshiya Sabhas due to ceasing to be members of a political party. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including vacating of offices and election-related declarations."
2322-20,2023-03-07,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that modifies tax/levy rates on specific commodities (potatoes), which falls under legal/regulatory matters. While it mentions Minister Ranil Wickremesinghe, it does not describe his portfolio responsibilities in detail (only his title is stated as part of the authorization), and the primary focus is on regulatory implementation rather than government personnel or structure."
2322-21,2023-03-07,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, which involves regulatory matters and legal authority. It modifies the application of an existing levy through statutory powers, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of Minister Ranil Wickremesinghe is incidental to the exercise of legal authority under the Act, not the primary focus of the gazette."
2322-01,2023-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and cadastral information. The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2322-02,2023-03-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Galle District. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2322-03,2023-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 141 and 143) in Kimbulapitiya, including detailed ownership information, property descriptions, and cadastral references. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership determination, and title settlement processes."
2322-04,2023-03-06,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 144 of Block 03) in Galle District. It includes detailed land particulars such as extent, owner information, and legal status, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2322-05,2023-03-06,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) and the registration of land titles under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, and procedures for claiming property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2322-06,2023-03-06,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory matter involving statutory instruments and compliance requirements for customs operations, which falls squarely under Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2321-76,2023-03-04,LEGAL_REGULATORY,"This gazette notification imposes a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and tax rates for specific commodities, which falls under legal/regulatory matters. While it mentions Minister Ranil Wickremesinghe, it does not focus on his appointment or detailed portfolio responsibilities but rather on his exercise of statutory powers to implement a regulatory measure."
2321-77,2023-03-04,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2321-78,2023-03-04,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a specific parcel of land (No. 122 of Block 05) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, making it a clear example of a Land Gazette (Type 4) dealing with property ownership and land titles."
2321-79,2023-03-04,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 27 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2321-80,2023-03-04,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific parcels of land. It involves the Commissioner of Title Settlement declaring determinations about land ownership (all parcels listed are owned by ""The State"") under the Registration of Title Act. The content includes detailed schedules of land parcels with their numbers, extents, ownership details, and specific land characteristics. This falls squarely under the Land Gazette category (Type 4) as it concerns land registration, title determination, and property ownership matters."
2321-81,2023-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and other land-related particulars. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2321-82,2023-03-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extent, ownership details, and land classifications. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2321-83,2023-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, title classifications, and encumbrances. The content focuses entirely on land ownership and property registration, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2321-85,2023-03-04,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed schedules with land ownership information, property boundaries, and legal status of land titles, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2321-70,2023-03-03,LEGAL_REGULATORY,"This gazette content primarily involves the repeal of an existing set of rules and the enactment of a new constitution/ruleset for the Sri Lanka Council of Archaeologists under the Sri Lanka Council of Archaeologists Act, No. 4 of 1992. It establishes regulatory frameworks, membership criteria, and professional standards for archaeologists, which falls under legal/regulatory matters rather than government structure, personnel, or other specialized categories."
2321-71,2023-03-03,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of properties, owner names, lot numbers, and boundaries. The content focuses entirely on land-related administrative procedures for public purposes, fitting perfectly within the Land Gazettes category (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
2321-72,2023-03-03,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. It provides a detailed description of the land's location, boundaries, and extent. While it is signed by a named Minister, the core content is exclusively about land acquisition and does not describe the Minister's portfolio responsibilities or any government structural/personnel changes, making it a Land Gazette (Type 4)."
2321-73,2023-03-03,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes, including detailed descriptions of land boundaries, locations, and extents. While a government minister is named, the core content focuses on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2321-74,2023-03-03,ORGANISATIONAL,This gazette content describes administrative changes to expenditure authorization for the Jaffna Municipal Council due to the non-passage of the 2023 budget. It involves structural/administrative changes (authorizing specific types of expenditures) without naming any specific individuals beyond the Governor who is issuing the order in his official capacity. The content focuses on budgetary procedures and expenditure categories rather than personnel appointments or detailed portfolio responsibilities.
2321-75,2023-03-03,ELECTIONS,"This gazette notice declares that a member of the Hanguranketha Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and local government elections, specifically addressing the status of an elected member under the Local Authorities Elections Ordinance. It fits Type 7 (Elections) as it deals with the vacancy of an elected office in a local authority."
