Document ID,Document Date,Gazette Type,Reasoning
2317-66,2023-02-02,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including the appointment of an arbitrator for an industrial dispute and the revocation of a previous order. It contains statutory instruments and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister's name is incidental to the legal order being issued."
2317-67,2023-02-02,ORGANISATIONAL,"This gazette notification involves the recognition of a private educational institution (International College of Business and Technology Limited) as a degree-awarding institute. While it mentions the Minister of Education by name, this is not a government personnel appointment or structural change, but rather the exercise of regulatory authority under the Universities Act. The content focuses on educational matters (degree programs, accreditation, entry requirements) which falls under the Miscellaneous category as it deals with higher education administration not covered by the specialized categories 1-9."
2317-68,2023-02-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land plots, including their locations, boundaries, and extents. While it mentions a government minister (Nalaka Jude Harin Fernando), this is only in his capacity to authorize land acquisitions, and the notice does not focus on government personnel changes or portfolio responsibilities. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2317-69,2023-02-02,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, specifically providing corrections to dates for submission of claims and documents related to land title inquiries. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2317-70,2023-02-02,LEGAL_REGULATORY,"This gazette content involves the Minister of Industries exercising powers under the Societies Ordinance to authorize and limit the application of the ordinance to specific societies. This constitutes a regulatory action involving legal frameworks and statutory instruments, making it a Legal/Regulatory Gazette (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities or constitute a personnel change, and the primary focus is on regulatory implementation rather than government structure or personnel matters."
2317-71,2023-02-02,ELECTIONS,"This gazette notice announces that a member of the Ja-Ela Pradeshiya Sabha (a local authority) has vacated her office due to ceasing membership in a political party. This is a declaration made under the Local Authorities Elections Ordinance regarding the status of an elected member, which falls under electoral processes and related matters."
2317-72,2023-02-02,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under specific acts (Pradeshiya Sabhas Act No. 15 of 1987, Local Authorities (Special Provisions) Act No. 21 of 2012, and Provincial Councils (Consequential Provisions) Act No. 12 of 1989) to make rules and orders regarding budget approval procedures and vacancy declarations for a local authority. It focuses on legal/regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
2317-76,2023-02-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, including lot numbers, extents, boundaries, and claimant information, for the purpose of government acquisition. This falls squarely under the Land Gazettes category (Type 4) as it pertains to land acquisitions and property matters."
2317-77,2023-02-02,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels with exact descriptions of lots, extents, boundaries, and locations. While it mentions a government minister making the declaration, the core content is exclusively about land acquisition for public purposes, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2317-78,2023-02-02,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a public purpose (road development). It contains detailed descriptions of specific land lots, their locations, extents, and claimants, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
2317-55,2023-02-01,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the certification and inspection of the Supplementary Electoral Register 2022(3) under the Registration of Electors Act. It provides details about electoral districts, certifying officers, and district election offices, making it a clear example of an Elections Gazette (Type 7) focused on voter registration matters rather than government personnel or structure."
2317-56,2023-02-01,ELECTIONS,"This gazette content exclusively concerns electoral processes, specifically the revision of electoral registers for 2023. It details procedures for voter registration, verification of electors, enumeration activities, and the preparation of supplementary electoral registers. The notification is issued by the Commissioner General of Elections under the Registration of Electors Act, making it a clear example of election-related administrative matters."
2317-57,2023-02-01,LEGAL_REGULATORY,"This gazette content involves the declaration of specific archaeological sites as ""ancient monuments"" under the Antiquities Ordinance (Chapter 188), which constitutes a regulatory action. The content focuses on legal/regulatory matters rather than government personnel changes, organizational structures, or other specialized categories. While a minister is named, this is incidental to the regulatory function being performed, and no detailed portfolio responsibilities are described beyond the minister's title."
2317-58,2023-02-01,LEGAL_REGULATORY,"This gazette content involves the declaration of protected monuments under the Antiquities Ordinance (Chapter 188), which constitutes a legal/regulatory action. It exercises statutory powers (Section 18 of the Ordinance) to create a legal designation for specific monuments. While it names a Minister, it does so only to identify the authority making the declaration, not to announce a personnel change or assign detailed portfolio responsibilities. The core content is about establishing a legal protection status for cultural heritage sites, falling squarely under legal/regulatory matters."
2317-59,2023-02-01,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Fisheries under the Fisheries and Aquatic Resources Act, specifically amending fishing operations regulations. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments, and statutory instruments."
2317-63,2023-02-01,ORGANISATIONAL,"This gazette content establishes a commemorative medal for military personnel to mark Sri Lanka's 75th Independence Anniversary. It does not involve government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It also doesn't fit any specialized categories (land, legal, commercial, elections, public service, or judicial matters). As an administrative proclamation creating an honorary award for military service, it falls under Miscellaneous (Type 10) for other administrative matters not covered by the specific categories."
2317-64,2023-02-01,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order issued under Section 66 of the Ceylon Petroleum Corporation Act, No. 28 of 1961, revising fuel prices. It involves the exercise of statutory powers to implement regulatory changes rather than government personnel changes, structural reorganization, or other specialized categories."
